playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdullahi,Gent II,Beveren vs Gent II,2025-08-29,0.435769,0.0802524
A. Abdullahi,Gent II,Gent II vs Anderlecht II,2025-08-16,0.3154867,-0.0627746
A. Abdullahi,Gent II,Gent II vs Beerschot,2025-08-22,0.3321678,-0.028493500000000012
A. Abdullahi,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2581636,0.0357455
A. Ali Abdallah,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.18443009999999999,0.03759640000000001
A. Ali Abdallah,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.2687618,-0.1071575
A. Ali Abdallah,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.052435300000000004,-0.0778374
A. Ali Abdallah,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.0372086,-0.0146627
A. Arslan,Liège,Liège vs Patro Eisden,2025-08-30,0.06622449999999999,0.011270500000000001
A. Arslan,Liège,Lokeren vs Liège,2025-08-23,0.001297,0.0
A. Ayindé,Gent II,Beveren vs Gent II,2025-08-29,0.505264,0.0908083
A. Ayindé,Gent II,Gent II vs Anderlecht II,2025-08-16,0.4728086,0.0880279
A. Ayindé,Gent II,Gent II vs Beerschot,2025-08-22,0.3724959,0.1264605
A. Ayindé,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2676775,0.10829420000000001
A. Ba,Seraing,KRC Genk II vs Seraing,2025-08-23,0.4126008,0.08587610000000001
A. Ba,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.4269621,0.05972689999999999
A. Barry,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.0106719,-0.0004723
A. Barry,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.0722042,0.0598636
A. Bibout,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.5340721,-0.16881000000000002
A. Bibout,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.1318625,0.05426829999999999
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.0279485,-0.0053225
A. Bongiovanni,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.12391940000000001,0.0300608
A. Brrou,Lokeren,Lokeren vs Liège,2025-08-23,0.7496427,0.3306526
A. Brrou,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.7559187,0.4652113
A. Brrou,Lokeren,Lommel vs Lokeren,2025-08-30,0.5559619,0.3070604
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.4679072,0.055298900000000005
