playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdullahi,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2581636,0.0357455
A. Ali Abdallah,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.18443009999999999,0.03759640000000001
A. Ayindé,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2297313,0.0783266
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.0279485,-0.0053225
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.4679072,0.055298900000000005
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.032379,-0.0059209
A. Donny,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0009904,-0.0003066
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1462214,0.0938562
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0008328,-0.0035507
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.5245236,0.38034619999999997
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.1077288,0.0218025
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.1237492,0.0518181
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.3654163,0.1007837
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.1533807,0.07069360000000001
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.1625721,-0.11174440000000001
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.26829369999999997,0.09242729999999999
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.1029162,0.0345581
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0732053,0.0471773
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.14777110000000002,0.0668065
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.3576909,0.132009
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.3274633,-0.0425331
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0617013,0.0604043
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.36889310000000003,0.1316207
B. Adinany,Lierse K,Lierse K vs Beveren,2025-08-09,0.0648275,-0.0024355
B. Boukteb,Seraing,Seraing vs Beerschot,2025-08-08,0.0232412,-0.0059331
B. Bruggeman,Liège,Eupen vs Liège,2025-08-09,0.29655360000000003,-0.1516873
B. Dejaegere,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.26744850000000003,0.11752710000000001
B. Kerf,Lierse K,Lierse K vs Beveren,2025-08-09,0.0579983,0.0124051
B. Lambert,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.3133816,0.0063871000000000015
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0424868,-0.0008094000000000005
B. Ngoua,Seraing,Seraing vs Beerschot,2025-08-08,0.0979865,0.008002800000000001
B. Plat,Beerschot,Seraing vs Beerschot,2025-08-08,0.2174763,0.0815504
B. Reus,Beveren,Lierse K vs Beveren,2025-08-09,0.0375028,0.013336899999999999
B. Van den Eynden,Beerschot,Seraing vs Beerschot,2025-08-08,0.294984,0.1101791
B. Çalışkan,Eupen,Eupen vs Liège,2025-08-09,0.0518109,-0.004503400000000001
C. Hatenboer,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.259572,0.0557119
C. Janssens,Beveren,Lierse K vs Beveren,2025-08-09,0.2343327,0.048104600000000004
C. Khetir,Beerschot,Seraing vs Beerschot,2025-08-08,0.118222,-0.011323000000000003
C. Lavie,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.4173401,0.05698530000000001
C. Ndiaye,Seraing,Seraing vs Beerschot,2025-08-08,0.0094776,-0.0017580999999999999
D. Asare,Lierse K,Lierse K vs Beveren,2025-08-09,0.0899963,-0.030432800000000003
D. De Corte,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.5536024,0.2494331
D. Demuynck,Lierse K,Lierse K vs Beveren,2025-08-09,0.1371668,0.015339099999999998
D. Dessoleil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0750903,0.0316004
D. Diarra,Seraing,Seraing vs Beerschot,2025-08-08,0.045892,0.010374999999999999
D. Doudaev,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.1609076,0.0638008
D. Kasper,Eupen,Eupen vs Liège,2025-08-09,0.0,0.0
D. Mouchamps,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
D. Vitasek,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.062382099999999996,0.0133952
D. Wouters,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.1392007,-0.0010741000000000014
Diego Cámara,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.1857336,0.0830248
E. Brahic,Beerschot,Seraing vs Beerschot,2025-08-08,0.277506,0.2069726
E. Dao,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.17401149999999999,0.0649555
E. Jordanov,Beerschot,Seraing vs Beerschot,2025-08-08,0.2970237,0.1533702
E. N'jo,Liège,Eupen vs Liège,2025-08-09,0.2132804,0.0858796
E. Seck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.7330817,0.5317218
F. Nsolo,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0498618,0.0303164
F. Soelle Soelle,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0307265,0.0003854
F. Tewelde,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0217327,-0.002059899999999999
F. da Silva,Liège,Eupen vs Liège,2025-08-09,0.192603,0.0304395
G. Biladi,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.001296,-0.0079142
G. Claes,Beerschot,Seraing vs Beerschot,2025-08-08,0.2825524,0.012739199999999992
G. De Meyer,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.28079350000000003,0.011189000000000004
G. De Schryver,Beveren,Lierse K vs Beveren,2025-08-09,0.302616,-0.005924800000000009
G. Dewaele,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.300712,0.0694728
G. Robail,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.3166513,0.1598281
G. Ruyssen,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.24306949999999997,0.05095159999999997
G. Sylla,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0740063,-0.030054200000000003
G. Vanderdonck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.1999754,-0.0320105
H. Camara,Seraing,Seraing vs Beerschot,2025-08-08,0.1148034,0.050916499999999996
H. Jahić,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1551213,0.0585219
H. Masaki,Lierse K,Lierse K vs Beveren,2025-08-09,0.1952296,0.0902852
H. Ondo-Eyi,Seraing,Seraing vs Beerschot,2025-08-08,0.026424,-0.0008928
H. Oware,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.1774724,0.1193836
I. Kanaté,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.3248869,0.1053835
I. Najim,Beveren,Lierse K vs Beveren,2025-08-09,0.0,0.0
I. Nuhu,Eupen,Eupen vs Liège,2025-08-09,0.3052046,0.136054
I. Ziani,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.5965107,0.31440629999999997
Iñaki Elejalde,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0040481,-0.004050300000000001
J. Banguera,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.2169211,0.1130635
J. Belin,Liège,Eupen vs Liège,2025-08-09,0.020957800000000002,0.0022868999999999997
J. Bethume,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0661008,0.0173919
J. Bisiwu,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.20189659999999998,-0.11053489999999999
J. Bustin,Liège,Eupen vs Liège,2025-08-09,0.1893233,0.0923205
J. D'Ostilio,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
J. De Smet,Lierse K,Lierse K vs Beveren,2025-08-09,0.0203573,-0.0002037999999999999
J. Devriendt,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1010815,0.0430896
J. Imbrechts,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0200505,0.0027316
J. Margaritha,Beveren,Lierse K vs Beveren,2025-08-09,0.827517,0.4481754
J. Mazouz,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.5396639999999999,0.24648820000000002
J. Mertens,Lierse K,Lierse K vs Beveren,2025-08-09,0.3314734,0.0166598
J. Mituljikić,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.1973319,0.018624899999999993
J. Montaño,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0390966,0.0135648
J. Montes,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0075896,-0.07397780000000001
J. Muanza,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0634615,0.0293281
J. Ndjeungoue,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.114063,0.011874500000000003
J. Onia-Seke,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.2950477,0.14784609999999998
J. Pelupessy,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0270918,0.011660899999999998
J. Renson,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0469487,-0.022591899999999998
J. Soladio,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.1676047,0.07707420000000001
J. Van Hecke,Beveren,Lierse K vs Beveren,2025-08-09,0.0,0.0
J. Van Landschoot,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.3309102,-0.016673900000000002
J. Vervaque,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.029303299999999997,0.0194953
J. Vinck,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.3259326,0.1490826
J. van Duiven,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.2546839,0.022368899999999994
Jordi Palacios,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.5336153,0.16467690000000001
K. Abrahams,Beveren,Lierse K vs Beveren,2025-08-09,0.7974497,0.3813869
K. Barry,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0981139,0.0431703
K. Borry,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1850077,0.1318322
K. Bukusu,Seraing,Seraing vs Beerschot,2025-08-08,0.068881,0.0047804000000000015
K. Furo,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.1883675,0.057263
K. Hazard,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
K. Himpe,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0024687,0.0018286
K. Kegne,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1437839,0.074926
K. Kima Beyissa,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1372527,0.0226026
K. Kis,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.2204871,0.1415114
K. Peersman,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0177454,-0.0019334999999999999
K. Ruiz-Atil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.4572193,0.3514148
K. Shkurti,Liège,Eupen vs Liège,2025-08-09,0.1654236,0.040082
L. Delaurier-Chaubet,Eupen,Eupen vs Liège,2025-08-09,0.0,0.0
L. Ferrara,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.4113608,0.2263736
L. Florică,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.3736375,0.11149319999999999
L. Goemaere,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.3293668,0.057237100000000006
L. Hens,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.7764275,0.2854809
L. Jans,Beveren,Lierse K vs Beveren,2025-08-09,0.2596137,0.1250716
L. Lima,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0728158,0.0243851
L. Lucker,Liège,Eupen vs Liège,2025-08-09,0.3673103,0.1557867
L. Mbe Soh,Beerschot,Seraing vs Beerschot,2025-08-08,0.1325685,-0.075198
L. Mertens,Beveren,Lierse K vs Beveren,2025-08-09,0.1676836,0.0768472
L. Mondele,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.2223985,-0.044585299999999994
L. Rousseau,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1427381,0.013983799999999998
L. Schoofs,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.4404534,0.216047
L. Van Eenoo,Beerschot,Seraing vs Beerschot,2025-08-08,0.7460227,0.1317196
L. Youndje,Eupen,Eupen vs Liège,2025-08-09,0.2718689,0.1657064
Lenn De Smet,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.458679,0.2525886
Liam De Smet,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.22239799999999998,0.1249255
M. Anderson,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.4566061,0.2727169
M. Bastian,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.6171441,0.21809939999999997
M. Cachbach,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1063627,0.0041500000000000035
M. Carrim,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.22443590000000002,0.11579230000000001
M. Cissé,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.2197026,0.0845253
M. Cvetković,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.2532871,0.12108580000000001
M. Diallo,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2146635,-0.0844632
M. Fofana,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.10487679999999999,0.043141399999999996
M. Francotte,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.4103241,0.24262750000000002
M. Hiller,Eupen,Eupen vs Liège,2025-08-09,0.0248728,0.0095244
M. Ilić,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0445227,-0.0079382
M. Lemmens,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.1787892,0.093107
M. Medfai,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1331222,0.0798187
M. Muland,Seraing,Seraing vs Beerschot,2025-08-08,0.0407779,-0.0476441
M. Müller,Eupen,Eupen vs Liège,2025-08-09,0.0,0.0
M. Pieklak,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0209929,0.0010912
M. Robberechts,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.2939287,0.1578564
M. Salah,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.561523,0.079875
M. Scarpinati,Seraing,Seraing vs Beerschot,2025-08-08,0.1117077,0.025694599999999998
M. Servais,Beveren,Lierse K vs Beveren,2025-08-09,0.153284,-0.0349953
M. Soumah,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0774581,0.032457599999999996
M. Volckaert,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.14863500000000002,0.0687077
M. Weymans,Beerschot,Seraing vs Beerschot,2025-08-08,0.10647960000000001,0.018740799999999995
Madiou Keïta,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0842708,0.0142458
N. Bouchentouf,Seraing,Seraing vs Beerschot,2025-08-08,0.0638351,0.0092573
N. Diliberto,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0321633,-0.1359116
N. Dodeigne,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0422235,0.0006117999999999974
N. Engwanda,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0980862,0.0415465
N. Gavory,Eupen,Eupen vs Liège,2025-08-09,0.0472381,0.013399699999999999
N. Mayoka-Tika,Lierse K,Lierse K vs Beveren,2025-08-09,0.1204829,0.004310599999999999
N. Rommens,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.181693,-0.05292580000000001
N. Shinton,Beerschot,Seraing vs Beerschot,2025-08-08,0.051364099999999996,0.0134613
N. Solheid,Seraing,Seraing vs Beerschot,2025-08-08,0.06740660000000001,0.0309479
NaN,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
NaN,Beerschot,Seraing vs Beerschot,2025-08-08,0.0,0.0
NaN,Beveren,Lierse K vs Beveren,2025-08-09,0.0,0.0
NaN,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0,0.0
NaN,Eupen,Eupen vs Liège,2025-08-09,0.0,0.0
NaN,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0,0.0
NaN,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0042373,0.0042373
NaN,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
NaN,Lierse K,Lierse K vs Beveren,2025-08-09,0.0,0.0
NaN,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
NaN,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0,0.0
NaN,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
NaN,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0,0.0
NaN,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0,0.0
NaN,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
NaN,Seraing,Seraing vs Beerschot,2025-08-08,0.0,0.0
O. Diouf,Liège,Eupen vs Liège,2025-08-09,0.1618462,0.0002129999999999979
O. Dumont,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.1407163,-0.0575602
O. Vargas,Beerschot,Seraing vs Beerschot,2025-08-08,0.5002614,0.3839815
Oriol Busquets,Eupen,Eupen vs Liège,2025-08-09,0.1806093,0.1015668
P. Kestens,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0286321,0.0088294
P. Ngawa,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
P. Perdichizzi,Lierse K,Lierse K vs Beveren,2025-08-09,0.0600573,0.007576500000000002
P. Wydra,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.4127273,0.0980905
R. Berberi,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.2441172,0.0379863
R. Buifrahi,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0385664,-0.0434809
R. El Grafel,Beerschot,Seraing vs Beerschot,2025-08-08,0.0306373,0.012930400000000002
R. Eyongo,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0343882,0.003699399999999998
R. Ferber,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.4912805,0.1990375
R. Ion,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1578949,-0.0175241
R. M'Barki,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.2919433,0.2245199
R. Nainggolan,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.9321865,0.2749543
R. Paeshuyse,Eupen,Eupen vs Liège,2025-08-09,0.0803842,0.0315671
R. Sarfo,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0929098,0.0724472
R. Seuntjens,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.040917600000000005,0.010487600000000003
R. Tytens,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.2962212,-0.062323500000000004
R. Vydysh,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.3565064,-0.007761899999999988
R. van La Parra,Beerschot,Seraing vs Beerschot,2025-08-08,0.41475870000000004,0.0800642
