playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdullahi,Gent II,Gent II vs Anderlecht II,2025-08-16,0.3154867,-0.0627746
A. Abdullahi,Gent II,Gent II vs Beerschot,2025-08-22,0.3321678,-0.028493500000000012
A. Abdullahi,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2581636,0.0357455
A. Ali Abdallah,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.18443009999999999,0.03759640000000001
A. Ali Abdallah,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.2687618,-0.1071575
A. Ali Abdallah,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.052435300000000004,-0.0778374
A. Arslan,Liège,Lokeren vs Liège,2025-08-23,0.001297,0.0
A. Ayindé,Gent II,Gent II vs Anderlecht II,2025-08-16,0.4728086,0.0880279
A. Ayindé,Gent II,Gent II vs Beerschot,2025-08-22,0.3724959,0.1264605
A. Ayindé,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2676775,0.10829420000000001
A. Ba,Seraing,KRC Genk II vs Seraing,2025-08-23,0.4126008,0.08587610000000001
A. Barry,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.0722042,0.0598636
A. Bibout,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.1318625,0.05426829999999999
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.0279485,-0.0053225
A. Brrou,Lokeren,Lokeren vs Liège,2025-08-23,0.7496427,0.3306526
A. Brrou,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.7559187,0.4652113
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.4679072,0.055298900000000005
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.032379,-0.0059209
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.0392821,0.0004120999999999989
A. De Ridder,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0220052,0.0085599
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
A. De Wannemacker,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.5434613,0.2928714
A. Donny,Gent II,Gent II vs Beerschot,2025-08-22,0.0155613,0.0016836
A. Donny,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0009904,-0.0003066
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.4316202,0.2994034
A. Dony,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.4278671,0.3332703
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1462214,0.0938562
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0008328,-0.0035507
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.5245236,0.38034619999999997
A. Kosiah,Beerschot,Beerschot vs Eupen,2025-08-16,0.1598089,0.1048867
A. Kosiah,Beerschot,Gent II vs Beerschot,2025-08-22,0.0537696,0.0117348
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.1077288,0.0218025
A. Labie,Beerschot,Beerschot vs Eupen,2025-08-16,0.43283170000000004,0.1319644
A. Labie,Beerschot,Gent II vs Beerschot,2025-08-22,0.1208563,-0.022092000000000004
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.1237492,0.0518181
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.3654163,0.1007837
A. Lefebvre,Liège,Liège vs Seraing,2025-08-17,0.050987000000000005,0.0012632999999999985
A. Loune,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.3458375,0.0702841
A. Loune,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.0547174,0.0059693
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
A. Mahroug,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.1807742,0.12091829999999999
A. Matoka,Lokeren,Lokeren vs Liège,2025-08-23,0.0381773,-0.031266
A. Maurer,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.5510141,0.032212899999999996
A. Maurer,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.6279802999999999,0.4346968
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
A. Oguns,Eupen,Beerschot vs Eupen,2025-08-16,0.0051367,-0.005502699999999999
A. Oguns,Eupen,Lierse K vs Eupen,2025-08-23,0.0359741,-0.020823800000000003
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.1029162,0.0345581
A. Ouedraogo,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0,0.0
A. Penin,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.073696,0.0279209
A. Rais,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.16229169999999998,0.037179699999999996
A. Rais,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.0927567,0.0020444000000000026
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0732053,0.0471773
A. Spegelaere,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.14527690000000001,0.065726
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.14777110000000002,0.0668065
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
A. Tajaouart,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.37207,0.2218391
A. Van Himbeeck,Beerschot,Beerschot vs Eupen,2025-08-16,0.3813972,0.1901598
A. Van Himbeeck,Beerschot,Gent II vs Beerschot,2025-08-22,0.08792420000000001,-0.0229897
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.3274633,-0.0425331
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0617013,0.0604043
A. Wukanya,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.018928900000000002,-0.0028696000000000004
A. Yokoyama,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.2265788,0.0557886
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.36889310000000003,0.1316207
Alejandro Granados,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.4590464,-0.0645997
B. Adinany,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.2032931,0.055829
