playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdullahi,Gent II,Gent II vs Anderlecht II,2025-08-16,0.3189239,-0.0593374
A. Abdullahi,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2581636,0.0357455
A. Ali Abdallah,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.18443009999999999,0.03759640000000001
A. Ali Abdallah,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.052435300000000004,-0.0778374
A. Ayindé,Gent II,Gent II vs Anderlecht II,2025-08-16,0.4698481,0.0824583
A. Ayindé,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2676775,0.10829420000000001
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.0279485,-0.0053225
A. Brrou,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.7559187,0.4652113
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.4679072,0.055298900000000005
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.032379,-0.0059209
A. De Ridder,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0220052,0.0085599
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.1339277,-0.0194701
A. Donny,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0009904,-0.0003066
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.4316202,0.2994034
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1462214,0.0938562
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0008328,-0.0035507
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.5245236,0.38034619999999997
A. Kosiah,Beerschot,Beerschot vs Eupen,2025-08-16,0.1598089,0.1048867
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.1077288,0.0218025
A. Labie,Beerschot,Beerschot vs Eupen,2025-08-16,0.4332207,0.13235339999999998
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.1237492,0.0518181
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.3654163,0.1007837
A. Lefebvre,Liège,Liège vs Seraing,2025-08-17,0.050987000000000005,0.0012632999999999985
A. Loune,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.3584717,0.0748694
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
A. Mahroug,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.1807742,0.12091829999999999
A. Maurer,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.5510141,0.032212899999999996
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
A. Oguns,Eupen,Beerschot vs Eupen,2025-08-16,0.0051367,-0.005502699999999999
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.1417421,-0.0163853
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.1029162,0.0345581
A. Rais,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.16229169999999998,0.037179699999999996
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0732053,0.0471773
A. Spegelaere,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.14527690000000001,0.065726
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.14777110000000002,0.0668065
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
A. Tajaouart,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.37207,0.2218391
A. Van Himbeeck,Beerschot,Beerschot vs Eupen,2025-08-16,0.3813972,0.1901598
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.3274633,-0.0425331
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0617013,0.0604043
A. Wukanya,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.018928900000000002,-0.0028696000000000004
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.36889310000000003,0.1316207
B. Adinany,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.1945491,0.055449899999999996
B. Adinany,Lierse K,Lierse K vs Beveren,2025-08-09,0.0648275,-0.0024355
B. Boukteb,Seraing,Liège vs Seraing,2025-08-17,0.1282731,0.043952700000000004
B. Boukteb,Seraing,Seraing vs Beerschot,2025-08-08,0.0232412,-0.0059331
B. Bruggeman,Liège,Eupen vs Liège,2025-08-09,0.29655360000000003,-0.1516873
B. Bruggeman,Liège,Liège vs Seraing,2025-08-17,0.8669366,0.4260872
B. Dejaegere,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
