playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdullahi,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2581636,0.0357455
A. Ali Abdallah,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.18443009999999999,0.03759640000000001
A. Ali Abdallah,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.052435300000000004,-0.0778374
A. Ayindé,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2676775,0.10829420000000001
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.0279485,-0.0053225
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.4679072,0.055298900000000005
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.032379,-0.0059209
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.1339277,-0.0194701
A. Donny,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0009904,-0.0003066
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.4316202,0.2994034
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1462214,0.0938562
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0008328,-0.0035507
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.5245236,0.38034619999999997
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.1077288,0.0218025
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.1237492,0.0518181
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.3654163,0.1007837
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.1417421,-0.0163853
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.1029162,0.0345581
A. Rais,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.16229169999999998,0.037179699999999996
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0732053,0.0471773
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.14777110000000002,0.0668065
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.3274633,-0.0425331
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0617013,0.0604043
A. Wukanya,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.018928900000000002,-0.0028696000000000004
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.36889310000000003,0.1316207
B. Adinany,Lierse K,Lierse K vs Beveren,2025-08-09,0.0648275,-0.0024355
B. Boukteb,Seraing,Seraing vs Beerschot,2025-08-08,0.0232412,-0.0059331
B. Bruggeman,Liège,Eupen vs Liège,2025-08-09,0.29655360000000003,-0.1516873
B. Dejaegere,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
B. Godeau,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0390499,0.0239799
B. Kerf,Lierse K,Lierse K vs Beveren,2025-08-09,0.0579983,0.0124051
B. Lambert,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
B. Manguelle,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0938136,0.008339200000000001
B. Ngoua,Seraing,Seraing vs Beerschot,2025-08-08,0.0979865,0.008002800000000001
B. Plat,Beerschot,Seraing vs Beerschot,2025-08-08,0.2174763,0.0815504
B. Reus,Beveren,Beveren vs KRC Genk II,2025-08-15,0.039886899999999996,0.015832899999999997
B. Reus,Beveren,Lierse K vs Beveren,2025-08-09,0.0375028,0.013336899999999999
B. Van den Eynden,Beerschot,Seraing vs Beerschot,2025-08-08,0.294984,0.1101791
B. Çalışkan,Eupen,Eupen vs Liège,2025-08-09,0.0518109,-0.004503400000000001
C. Hatenboer,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
C. Janssens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.3789775,0.2087616
C. Janssens,Beveren,Lierse K vs Beveren,2025-08-09,0.2343327,0.048104600000000004
C. Khetir,Beerschot,Seraing vs Beerschot,2025-08-08,0.118222,-0.011323000000000003
C. Lavie,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.4173401,0.05698530000000001
C. Lavie,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.4097196,0.27605450000000004
C. Ndiaye,Seraing,Seraing vs Beerschot,2025-08-08,0.0094776,-0.0017580999999999999
D. Asare,Lierse K,Lierse K vs Beveren,2025-08-09,0.0899963,-0.030432800000000003
D. Dassy,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
D. De Corte,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
D. Demuynck,Lierse K,Lierse K vs Beveren,2025-08-09,0.1371668,0.015339099999999998
D. Dessoleil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0750903,0.0316004
D. Dessoleil,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.227758,0.1021566
D. Diarra,Seraing,Seraing vs Beerschot,2025-08-08,0.045892,0.010374999999999999
D. Doudaev,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
D. Kasper,Eupen,Eupen vs Liège,2025-08-09,0.0,0.0
D. Mouchamps,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
D. Nzoko,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.020490500000000002,0.007778200000000001
D. Vitasek,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.061085099999999996,0.0133952
D. Wouters,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
Diego Cámara,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.1857336,0.0830248
E. Brahic,Beerschot,Seraing vs Beerschot,2025-08-08,0.277506,0.2069726
E. Dao,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
E. Jordanov,Beerschot,Seraing vs Beerschot,2025-08-08,0.2970237,0.1533702
E. Mbavu,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0574241,0.0277536
E. N'jo,Liège,Eupen vs Liège,2025-08-09,0.2132804,0.0858796
E. Sarfo,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0462731,-0.001521699999999999
E. Seck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.7009411,0.508242
F. Nsolo,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
F. Soelle Soelle,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
F. Tewelde,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
F. da Silva,Liège,Eupen vs Liège,2025-08-09,0.192603,0.0304395
G. Biladi,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
G. Claes,Beerschot,Seraing vs Beerschot,2025-08-08,0.2825524,0.012739199999999992
G. De Meyer,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2864126,0.012415499999999996
G. De Schryver,Beveren,Lierse K vs Beveren,2025-08-09,0.302616,-0.005924800000000009
G. Dewaele,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
G. Robail,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
G. Ruyssen,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
G. Sylla,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
G. Vanderdonck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.1999754,-0.0320105
H. Camara,Seraing,Seraing vs Beerschot,2025-08-08,0.1148034,0.050916499999999996
H. Jahić,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1551213,0.0585219
H. Masaki,Lierse K,Lierse K vs Beveren,2025-08-09,0.1952296,0.0902852
H. Ondo-Eyi,Seraing,Seraing vs Beerschot,2025-08-08,0.026424,-0.0008928
H. Oware,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
I. Kanaté,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
I. Lefrancq,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0238122,0.0035392999999999996
I. Najim,Beveren,Beveren vs KRC Genk II,2025-08-15,0.5224095,0.41144169999999997
I. Najim,Beveren,Lierse K vs Beveren,2025-08-09,0.0,0.0
I. Nuhu,Eupen,Eupen vs Liège,2025-08-09,0.3052046,0.136054
I. Ziani,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
Iñaki Elejalde,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0040481,-0.004050300000000001
J. Banguera,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
J. Belin,Liège,Eupen vs Liège,2025-08-09,0.020957800000000002,0.0022868999999999997
J. Bethume,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
J. Bisiwu,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.20189659999999998,-0.11053489999999999
J. Bustin,Liège,Eupen vs Liège,2025-08-09,0.1893233,0.0923205
J. Coenen,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.022220300000000002,0.008624000000000001
J. D'Ostilio,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
J. De Smet,Lierse K,Lierse K vs Beveren,2025-08-09,0.0203573,-0.0002037999999999999
J. Devriendt,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0405677,-0.0012402000000000001
J. Devriendt,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1010815,0.0430896
J. Imbrechts,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
J. Margaritha,Beveren,Beveren vs KRC Genk II,2025-08-15,0.3267129,0.0745931
J. Margaritha,Beveren,Lierse K vs Beveren,2025-08-09,0.827517,0.4481754
J. Mazouz,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.5396639999999999,0.24648820000000002
J. Mertens,Lierse K,Lierse K vs Beveren,2025-08-09,0.3314734,0.0166598
J. Mituljikić,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.1973319,0.018624899999999993
J. Mituljikić,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.1781369,-0.028024100000000003
J. Montaño,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
J. Montes,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
J. Muanza,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.062335,0.0210707
J. Muanza,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0634615,0.0293281
J. Ndjeungoue,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
J. Onia-Seke,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
J. Pelupessy,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
J. Renson,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.1002302,0.0443987
J. Renson,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0469487,-0.022591899999999998
J. Soladio,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.1676047,0.07707420000000001
J. Soladio,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.1154703,0.041869500000000004
J. Van Hecke,Beveren,Beveren vs KRC Genk II,2025-08-15,0.3980884,0.2251809
J. Van Hecke,Beveren,Lierse K vs Beveren,2025-08-09,0.0,0.0
J. Van Landschoot,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
J. Van Oudenhove,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.1734109,0.1117265
J. Vervaque,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.029303299999999997,0.0194953
J. Vinck,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.3259326,0.1490826
J. van Duiven,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
Jordi Palacios,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.5336153,0.16467690000000001
K. Abrahams,Beveren,Beveren vs KRC Genk II,2025-08-15,0.2789661,-0.0330449
K. Abrahams,Beveren,Lierse K vs Beveren,2025-08-09,0.7974497,0.3813869
K. Barry,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
K. Borry,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.1763255,-0.0157369
K. Borry,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1850077,0.1318322
K. Bukusu,Seraing,Seraing vs Beerschot,2025-08-08,0.068881,0.0047804000000000015
K. Furo,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.1883675,0.057263
K. Hazard,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
K. Himpe,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
K. Kegne,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1437839,0.074926
K. Kima Beyissa,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1382197,0.0221846
K. Kis,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.2204871,0.1415114
K. Peersman,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0177454,-0.0019334999999999999
K. Pierre,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.2466969,0.1170379
K. Ruiz-Atil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.4572193,0.3514148
K. Shkurti,Liège,Eupen vs Liège,2025-08-09,0.1654236,0.040082
K. Yasuda,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.2502785,0.1191241
Kim Myeong-Jun,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0040481,-1.8e-06
L. Delaurier-Chaubet,Eupen,Eupen vs Liège,2025-08-09,0.0,0.0
L. Ferrara,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.4113608,0.2263736
L. Florică,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.3736375,0.11149319999999999
L. Goemaere,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.3293668,0.057237100000000006
L. Hens,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
L. Jans,Beveren,Beveren vs KRC Genk II,2025-08-15,0.2904439,-0.051083800000000006
L. Jans,Beveren,Lierse K vs Beveren,2025-08-09,0.2596137,0.1250716
L. Lima,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0728158,0.0243851
L. Lima,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0598352,-0.002421199999999999
L. Lucker,Liège,Eupen vs Liège,2025-08-09,0.3673103,0.1557867
L. Malungu,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0019232,0.0006215999999999999
L. Mbe Soh,Beerschot,Seraing vs Beerschot,2025-08-08,0.1325685,-0.075198
L. Mertens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.1976726,0.0339247
L. Mertens,Beveren,Lierse K vs Beveren,2025-08-09,0.1676836,0.0768472
L. Mondele,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.2223985,-0.044585299999999994
L. Mondele,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.1200148,-0.0438964
L. Rousseau,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.3704362,0.1898048
L. Rousseau,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1427381,0.013983799999999998
L. Schoofs,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
L. Van Eenoo,Beerschot,Seraing vs Beerschot,2025-08-08,0.745664,0.1324021
L. Youndje,Eupen,Eupen vs Liège,2025-08-09,0.2718689,0.1657064
Lenn De Smet,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
Liam De Smet,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
M. Anderson,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
M. Bastian,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.6171441,0.21809939999999997
M. Bastian,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.3745641,0.19546789999999997
M. Cachbach,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1063627,0.0041500000000000035
M. Carrim,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.1115038,0.0429535
M. Carrim,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.22443590000000002,0.11579230000000001
M. Cauwel,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0175447,0.008802299999999999
M. Cissé,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.2197026,0.0845253
M. Cvetković,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
M. Diallo,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2088579,-0.090951
M. Fofana,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
M. Francotte,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.4103241,0.24262750000000002
M. Francotte,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.2020996,0.0405955
M. Hiller,Eupen,Eupen vs Liège,2025-08-09,0.0248728,0.0095244
M. Ilić,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
M. Lemmens,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
M. Medfai,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1331222,0.0798187
M. Muland,Seraing,Seraing vs Beerschot,2025-08-08,0.0407779,-0.0476441
M. Müller,Eupen,Eupen vs Liège,2025-08-09,0.0,0.0
M. Pieklak,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
M. Robberechts,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.1988301,0.007434799999999999
M. Robberechts,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.2939287,0.1578564
M. Salah,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
M. Scarpinati,Seraing,Seraing vs Beerschot,2025-08-08,0.1117077,0.025694599999999998
M. Servais,Beveren,Beveren vs KRC Genk II,2025-08-15,0.5041914,-0.3663412
M. Servais,Beveren,Lierse K vs Beveren,2025-08-09,0.153284,-0.0349953
M. Soumah,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0774581,0.032457599999999996
M. Volckaert,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.14863500000000002,0.0687077
M. Wamu Oyatambwe,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0540958,0.0093036
M. Weymans,Beerschot,Seraing vs Beerschot,2025-08-08,0.10647960000000001,0.018740799999999995
Madiou Keïta,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
N. Bouchentouf,Seraing,Seraing vs Beerschot,2025-08-08,0.0638351,0.0092573
N. Diliberto,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0321633,-0.1359116
N. Diliberto,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.23526789999999997,0.04796759999999999
