playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Buksa,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.002005,-0.0029939999999999997
A. Buksa,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.1222471,0.021240000000000002
A. Buksa,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.0154323,-0.0025998
A. Błąd,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.2898619,-0.1128951
A. Błąd,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.1496043,0.0813577
A. Błąd,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.2869833,0.004574900000000005
A. Czerwiński,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.1674451,0.023521600000000004
A. Czerwiński,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.3466338,-0.0702276
A. Czerwiński,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.2205829,0.1232332
A. Czerwiński,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.2067293,-0.0335432
A. Douglas,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.2040143,0.045363799999999996
A. Edmundsson,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.0650466,-0.0165159
A. Edmundsson,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.1157605,0.041136400000000004
A. Edmundsson,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.3497362,0.1734465
A. Edmundsson,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.0985048,0.0488329
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.36273510000000003,0.0994938
A. Gholizadeh,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.0439096,-0.0037123
A. Hasić,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.3255909,0.1389291
A. Hasić,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.4335138,0.09230390000000001
A. Hasić,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.1154738,0.043155799999999994
A. Jackson,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.36358630000000003,0.168136
A. Jackson,Jagiellonia Białystok,Jagiellonia Białystok vs Widzew Łódź,2025-07-27,0.47415419999999997,0.2066029
A. Jaunzems,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.27879760000000003,0.1077745
A. Jaunzems,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.2204118,0.007978400000000002
A. Jaunzems,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.1990569,0.0844628
A. Jędrych,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.1157706,0.0538777
A. Jędrych,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.1165996,0.04598409999999999
A. Jędrych,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.0899292,-0.021957999999999995
A. Jędrych,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.1253897,0.0444549
A. Jędrzejczyk,Legia Warszawa,Korona Kielce vs Legia Warszawa,2025-07-27,0.0340248,0.0228132
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.3552576,0.1200155
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.1224505,0.0355763
A. Kalandadze,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.0856605,0.0152847
A. Kalandadze,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.0836362,-0.005986799999999999
A. Kalandadze,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.09126580000000001,-0.014068700000000002
A. Kalandadze,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.200021,0.0818334
A. Kasperkiewicz,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.2418402,0.10235810000000001
A. Kasperkiewicz,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.0961919,0.0239917
A. Kasperkiewicz,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.159094,0.0821987
A. Kasperkiewicz,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.0801269,0.028790200000000002
A. Klukowski,Widzew Łódź,Widzew Łódź vs GKS Katowice,2025-08-02,0.0171163,-0.0013377
A. Konstantopoulos,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.3132293,0.033929999999999995
A. Konstantopoulos,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.21248430000000001,-0.0141292
A. Kozubal,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.6261358,0.023288700000000016
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.083039,0.0021954999999999995
A. Kozubal,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.4103984,0.175882
A. Milić,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.4402085,0.0510162
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.19974139999999999,0.0452881
A. Milić,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.17805580000000001,0.08840379999999999
A. Mosór,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.2472927,0.09878930000000001
A. Mosór,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.2287516,0.0823648
A. Mosór,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.3635287,0.2267893
A. Najemski,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.1989356,0.1380691
A. Najemski,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.1302788,0.0786438
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.0183408,0.0060003
A. Nguiamba,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.0673547,0.0433868
A. Nguiamba,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.17129550000000002,-0.008578300000000002
A. Przyborek,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.1271291,-0.0660967
A. Przyborek,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.0691973,0.016393900000000003
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.1699708,-0.01406009999999999
A. Przyborek,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.0737124,0.0348875
A. Putivtsev,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.0263253,0.0153548
A. Radwański,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.3455628,0.0930658
A. Radwański,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.42226389999999997,0.187733
