playerName,team_name,label,date,318.0
A. Buksa,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,1.462e-05
A. Buksa,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.0019825
A. Buksa,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.00032121
A. Błąd,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.01082436
A. Błąd,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.00508192
A. Błąd,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.01797326
A. Czerwiński,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.01977951
A. Czerwiński,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.03127213
A. Czerwiński,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.06309175
A. Czerwiński,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.0132018
A. Douglas,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.014856679999999999
A. Edmundsson,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.00081836
A. Edmundsson,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.01086031
A. Edmundsson,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.03766884
A. Edmundsson,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.00234812
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.02624307
A. Gholizadeh,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.0033654400000000004
A. Hasić,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.23969382
A. Hasić,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.20011117
A. Hasić,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.03772126
A. Jackson,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.10531314
A. Jaunzems,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.02980743
A. Jaunzems,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.01454608
A. Jaunzems,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.01410401
A. Jędrych,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.00556865
A. Jędrych,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.0052201
A. Jędrych,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.03900501
A. Jędrych,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.023222510000000002
A. Jędrzejczyk,Legia Warszawa,Korona Kielce vs Legia Warszawa,2025-07-27,0.0010113400000000001
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.39862634999999996
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.00688088
A. Kalandadze,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.00490902
A. Kalandadze,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.00574978
A. Kalandadze,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.027562049999999998
A. Kalandadze,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.00033334
A. Kasperkiewicz,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.00782939
A. Kasperkiewicz,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.00513424
A. Kasperkiewicz,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.01001649
A. Kasperkiewicz,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.0035510999999999997
A. Klukowski,Widzew Łódź,Widzew Łódź vs GKS Katowice,2025-08-02,0.0
A. Konstantopoulos,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.04472059
A. Konstantopoulos,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.01055327
A. Kozubal,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.10857944
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.00783034
A. Kozubal,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.04297104
A. Milić,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.0308008
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.00992782
A. Milić,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.00750789
A. Mosór,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.03277617
A. Mosór,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.02102062
A. Mosór,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.08349927
A. Najemski,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.00455795
A. Najemski,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.01315761
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.00031485
A. Nguiamba,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.00589062
A. Nguiamba,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.00839755
A. Przyborek,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.00131255
A. Przyborek,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.00201781
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.04658333
A. Przyborek,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.01592656
A. Putivtsev,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.0008696999999999999
A. Radwański,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.20451597000000002
A. Radwański,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.11460321
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.11164054
A. Reca,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.036660290000000005
A. Reca,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.038908069999999996
A. Sidibe,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.03664968
A. Sidibe,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.38241545
A. Sidibe,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.09344031
A. Sidibe,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.007076110000000001
A. Tapsoba,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.01073844
A. Tapsoba,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.01498422
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.00129588
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.0008604400000000001
A. Trubeha,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.017184
A. Trubeha,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.00381073
A. Trubeha,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.0011986800000000001
A. Trubeha,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.01593756
A. Tsarenko,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.00216533
A. Zreľák,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.0012677799999999998
A. Ławniczak,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.13373332000000002
A. Ławniczak,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.08915211
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.00265275
Adriano Amorim,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.16915211
Adriano Amorim,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.01880535
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.0103917
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.016258059999999998
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.0206163
Amir Al Ammari,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.07467094
Amir Al Ammari,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.06262455
Amir Al Ammari,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.0148277
