playerName,team_name,label,date,318.0
A. Abdullahi,Górnik Zabrze,Pogoń Szczecin vs Górnik Zabrze,2025-08-17,9.962e-05
A. Abdullahi,Górnik Zabrze,Radomiak Radom vs Górnik Zabrze,2025-11-28,0.0038623
A. Abdullahi,Górnik Zabrze,Zagłębie Lubin vs Górnik Zabrze,2025-11-07,0.03316102
A. Bród,GKS Katowice,GKS Katowice vs Pogoń Szczecin,2025-11-29,0.0
A. Buksa,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,1.462e-05
A. Buksa,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.0019825
A. Buksa,GKS Katowice,Górnik Zabrze vs GKS Katowice,2025-08-23,0.05757284
A. Buksa,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.00032121
A. Błąd,GKS Katowice,GKS Katowice vs Arka Gdynia,2025-08-16,0.03166885
A. Błąd,GKS Katowice,GKS Katowice vs Cracovia,2025-09-19,0.03122754
A. Błąd,GKS Katowice,GKS Katowice vs Lech Poznań,2025-10-05,0.0
A. Błąd,GKS Katowice,GKS Katowice vs Radomiak Radom,2025-08-29,0.00027782
A. Błąd,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.01082436
A. Błąd,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.00508192
A. Błąd,GKS Katowice,Górnik Zabrze vs GKS Katowice,2025-08-23,0.01913496
A. Błąd,GKS Katowice,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.03488355
A. Błąd,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.01797326
A. Błąd,GKS Katowice,Motor Lublin vs GKS Katowice,2025-10-17,0.05004148
A. Błąd,GKS Katowice,Nieciecza vs GKS Katowice,2025-10-31,0.00952846
A. Błąd,GKS Katowice,Wisła Płock vs GKS Katowice,2025-09-26,0.0
A. Chovan,Nieciecza,Lechia Gdańsk vs Nieciecza,2025-11-29,0.00026739
A. Chovan,Nieciecza,Legia Warszawa vs Nieciecza,2025-11-09,0.00093028
A. Chovan,Nieciecza,Nieciecza vs Arka Gdynia,2025-11-21,0.00372985
A. Chovan,Nieciecza,Nieciecza vs GKS Katowice,2025-10-31,0.00209975
A. Chovan,Nieciecza,Nieciecza vs Zagłębie Lubin,2025-10-24,0.00558553
A. Czerwiński,GKS Katowice,GKS Katowice vs Arka Gdynia,2025-08-16,0.02503266
A. Czerwiński,GKS Katowice,GKS Katowice vs Cracovia,2025-09-19,0.08411481
A. Czerwiński,GKS Katowice,GKS Katowice vs Lech Poznań,2025-10-05,0.11343368000000001
A. Czerwiński,GKS Katowice,GKS Katowice vs Piast Gliwice,2025-11-08,0.00148595
A. Czerwiński,GKS Katowice,GKS Katowice vs Pogoń Szczecin,2025-11-29,0.00176586
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,2025-08-29,0.047005479999999995
A. Czerwiński,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.01977951
A. Czerwiński,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.03127213
A. Czerwiński,GKS Katowice,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.1841641
A. Czerwiński,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.06309175
A. Czerwiński,GKS Katowice,Motor Lublin vs GKS Katowice,2025-10-17,0.06731525000000001
A. Czerwiński,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.0132018
A. Douglas,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.014856679999999999
A. Douglas,Lech Poznań,Lech Poznań vs Motor Lublin,2025-11-02,0.03704955
A. Douglas,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2025-10-19,0.011735
A. Douglas,Lech Poznań,Lech Poznań vs Widzew Łódź,2025-08-31,0.00037204999999999996
A. Douglas,Lech Poznań,Legia Warszawa vs Lech Poznań,2025-10-26,0.0101254
A. Douglas,Lech Poznań,Nieciecza vs Lech Poznań,2025-09-20,0.00886085
A. Douglas,Lech Poznań,Raków Częstochowa vs Lech Poznań,2025-09-24,0.00641503
A. Edmundsson,Wisła Płock,Arka Gdynia vs Wisła Płock,2025-08-29,0.18438108
A. Edmundsson,Wisła Płock,Górnik Zabrze vs Wisła Płock,2025-11-21,0.00874871
A. Edmundsson,Wisła Płock,Lechia Gdańsk vs Wisła Płock,2025-10-03,0.00759556
A. Edmundsson,Wisła Płock,Motor Lublin vs Wisła Płock,2025-11-08,0.02067084
A. Edmundsson,Wisła Płock,Radomiak Radom vs Wisła Płock,2025-10-27,0.00323802
A. Edmundsson,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.00081836
A. Edmundsson,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.01086035
A. Edmundsson,Wisła Płock,Wisła Płock vs GKS Katowice,2025-09-26,0.00461044
A. Edmundsson,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.03766884
A. Edmundsson,Wisła Płock,Wisła Płock vs Lech Poznań,2025-11-30,0.00207159
A. Edmundsson,Wisła Płock,Wisła Płock vs Legia Warszawa,2025-08-17,0.00109341
