playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
Capita,5st753i9xx8uonrygce7mad0q,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.1973977982997894,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
A. Tapsoba,8z9b1qk5hyi2t8qhr3avjelbe,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.3535805344581604,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Matchoi Djaló,2grwfg8j3gpdthz5n5dn6wb56,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.0109289223328232,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Capita,5st753i9xx8uonrygce7mad0q,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0270898696035146,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
R. Wolski,5tlzhf7kxw0ybm9pgqnrqfvth,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.4141508042812347,0.2391446828842163,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
A. Edmundsson,abg783u8sfib0jjaon04ql3vt,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.0191132612526416,0.07463525235652924,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
A. Tapsoba,8z9b1qk5hyi2t8qhr3avjelbe,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.0131553616374731,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Capita,5st753i9xx8uonrygce7mad0q,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.2027146518230438,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Ł. Sekulski,9j8yribyxcxpl9hy7by5z5cd1,afx3euq4owjdonw2gmsu842nz,16,Wisła Płock,true,0.7884,0.8430439829826355,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Maurides,bizt32yc3bs011hhdornygzbp,5iq037iifttb7jw2zkz2z57pj,16,Radomiak Radom,NaN,0.1392044275999069,0.8405356407165527,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
D. Jurić,6uki813svkohcpwlmzk9jff1l,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.0485166832804679,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
D. Jurić,6uki813svkohcpwlmzk9jff1l,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.076503612101078,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
M. Haglind-Sangré,7xrmotwktdg8s6zvc0i7zr2l1,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.0252845212817192,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Capita,5st753i9xx8uonrygce7mad0q,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.0275554899126291,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Capita,5st753i9xx8uonrygce7mad0q,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0238356888294219,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
