playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
L. Flach,5etbjbt2bng4cv7hb5i4afxpm,8jw3s68b9lil5xcgjvbcmrgc2,13,Jagiellonia Białystok,NaN,0.0453344881534576,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
M. Ambrosiewicz,2qqtbi4aynzpt37gpqemnuk89,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,NaN,0.0096290269866585,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
I. Strzałek,4ocx0iz0t92zku35j4iaxeqdw,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,NaN,0.0371703468263149,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
K. Kubica,73dcpge372wcp0tf4oesep7xm,2rmvyrkwubmzhn40z6bjgduaj,16,Nieciecza,NaN,0.4155771732330322,0.9686034917831421,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,15,Jagiellonia Białystok,NaN,0.0994373485445976,0.08617190271615982,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
Y. Kobayashi,3g3x2ws0npu7aa51h4nx7nazu,8jw3s68b9lil5xcgjvbcmrgc2,15,Jagiellonia Białystok,NaN,0.0820653066039085,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
B. Wdowik,137yj3ymo8xui5bua0k7hjvca,8jw3s68b9lil5xcgjvbcmrgc2,15,Jagiellonia Białystok,NaN,0.0331599973142147,0.09487683326005936,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
M. Faßbender,e09qa60zisdsv4gfcxlbxk4ix,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,NaN,0.0128045612946152,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
L. Prip,9dnceiwcpsatrdrj2m1uz6pnu,8jw3s68b9lil5xcgjvbcmrgc2,13,Jagiellonia Białystok,NaN,0.0488650351762771,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
D. Hilbrycht,4onmhy0ajxlyqnplogcgrc2ga,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,NaN,0.038192942738533,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
I. Strzałek,4ocx0iz0t92zku35j4iaxeqdw,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,NaN,0.0820233821868896,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
G. Isik,yazkd6ecp3a7cunw4v9x8l7u,2rmvyrkwubmzhn40z6bjgduaj,13,Nieciecza,NaN,0.0134752076119184,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
K. Zapolnik,2iqbz94a9zq4affx6jqrwpf4l,2rmvyrkwubmzhn40z6bjgduaj,16,Nieciecza,true,0.7884,0.9145787954330444,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
M. Faßbender,e09qa60zisdsv4gfcxlbxk4ix,2rmvyrkwubmzhn40z6bjgduaj,16,Nieciecza,NaN,0.0557498522102832,0.7101512551307678,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,13,Jagiellonia Białystok,NaN,0.1316408962011337,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
I. Strzałek,4ocx0iz0t92zku35j4iaxeqdw,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,NaN,0.1473814696073532,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
K. Zapolnik,2iqbz94a9zq4affx6jqrwpf4l,2rmvyrkwubmzhn40z6bjgduaj,13,Nieciecza,NaN,0.0398491807281971,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
G. Isik,yazkd6ecp3a7cunw4v9x8l7u,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,NaN,0.0254569612443447,0.030315501615405083,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
