id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,height,weight,placeOfBirth,foot,endDate,knownName
18wgo4h0t9f3tbt8iq0tmkl7u,Lucca,Dourado Pereira,Lucca,Dourado,Male,L. Dourado,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2000-10-03,USA,7hr2f89v44y65dyu9k92vprwn,29.0,2025-01-31Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
272w5ezobn1o53b3yxnbgjckq,Kobe Andre,Hernández-Foster,Kobe,Hernández-Foster,Male,K. Hernández-Foster,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-06-26,USA,7hr2f89v44y65dyu9k92vprwn,8.0,2024-01-01Z,active,yes,Honduras,56ftnqeq3x3j77uone8qm5ow6,173.0,68.0,NaN,NaN,NaN,NaN
2ig362xub2syd45v3usgymbkk,Fernando Rafael,Delgado,Fernando,Delgado,Male,F. Delgado,Mexico,5trdr3jf42i20zj1hnkvcytr6,Goalkeeper,player,2006-07-25,USA,7hr2f89v44y65dyu9k92vprwn,57.0,2025-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,186.0,79.0,Phoenix,right,NaN,NaN
2rsduabh7r8i29f9i6znwbfu1,Ronaldo,Damus,Ronaldo,Damus,Male,R. Damus,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Attacker,player,1999-09-12,Haiti,5mp58o38d0mr5qt8g4o6l7efg,9.0,2025-01-31Z,active,yes,NaN,NaN,178.0,77.0,Hinche,NaN,2025-12-31Z,NaN
357vd87hv0jvljqtt2qf4vmz8,Santiago Francisco,Suárez,Santiago,Suárez,Male,S. Suárez,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-04-23,USA,7hr2f89v44y65dyu9k92vprwn,43.0,2025-01-31Z,active,yes,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,195.0,81.0,NaN,NaN,2025-12-31Z,NaN
3yd4f60qwxrbs2rch6uobxqsp,Phanuel Mabaya,Kavita,Phanuel,Kavita,Male,P. Kavita,Rwanda,12obgipj8u3vm1grf3jkrvqte,Defender,player,1993-03-09,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,3.0,2020-12-08Z,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,188.0,86.0,Lubumbashi,NaN,NaN,NaN
5iuzoq7alcxdn37rp7lvqyexg,Ereku,Temitayo,Ereku,Temitayo,Male,E. Temitayo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2003-11-23,Nigeria,63pvdwrsiq5b07mzi8igqei9p,32.0,2025-01-31Z,active,yes,NaN,NaN,183.0,68.0,NaN,NaN,NaN,NaN
5uv1a9rj5wot3wcgefjoxhkdm,Jacob,Rufe,Jake,Rufe,Male,J. Rufe,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-01-22,USA,7hr2f89v44y65dyu9k92vprwn,13.0,2020-05-13Z,active,yes,NaN,NaN,180.0,77.0,Huntsville,NaN,NaN,NaN
7drelguz6c1htw10sq7zyxh0q,Daniel,Trejo Del Río,Danny,Trejo,Male,D. Trejo,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-04-29,Mexico,5trdr3jf42i20zj1hnkvcytr6,7.0,2025-01-31Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,73.0,Morelia,right,NaN,NaN
7xe0ov84ztwduks4x3utn05ck,Sebastian,Tregarthen,Sebastian,Tregarthen,Male,S. Tregarthen,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Midfielder,player,2000-07-05,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,21.0,2025-01-31Z,active,yes,NaN,NaN,170.0,NaN,NaN,NaN,NaN,NaN
86fbk8r7wsy14weicjdxj76z8,Finn Parker,Calloway,Finn,Calloway,Male,F. Calloway,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-09-01,USA,7hr2f89v44y65dyu9k92vprwn,47.0,2024-01-31Z,active,yes,NaN,NaN,175.0,68.0,Birmingham,NaN,NaN,NaN
8lk5ve59333boqzpcmd0yidck,Ethan,Kos,Ethan,Kos,Male,E. Kos,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-06-28,USA,7hr2f89v44y65dyu9k92vprwn,5.0,2025-02-26Z,active,yes,NaN,NaN,183.0,NaN,California,left,NaN,NaN
8sl4nqao4w38gwi1t3qrxu5lh,Trevor Matthew,Spangenberg,Trevor,Spangenberg,Male,T. Spangenberg,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1991-04-21,USA,7hr2f89v44y65dyu9k92vprwn,18.0,2019-02-21Z,active,yes,NaN,NaN,191.0,88.0,Mesa,right,NaN,NaN
8t6b8q53ovws370a1b27s85jo,Roman,Torres,Roman,Torres,Male,R. Torres,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-03-30,USA,7hr2f89v44y65dyu9k92vprwn,25.0,2025-03-06Z,active,yes,NaN,NaN,180.0,67.0,Dallas,NaN,2025-12-31Z,NaN
9i7vyapra7fjdtv6xd9sms2ne,Arthur,Precious Paterson Jr.,AJ,Paterson,Male,A. Paterson,Grenada,187lxllgvpivhdcyw002tue8m,Defender,player,1996-01-31,USA,7hr2f89v44y65dyu9k92vprwn,20.0,2024-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,188.0,86.0,Key Largo,NaN,NaN,NaN
a8taut3w1rjlisubqzhzuxf4l,Mark Jonathan,Briggs,Mark,Briggs,Male,M. Briggs,England,1fk5l4hkqk12i7zske6mcqju6,NaN,coach,1982-02-16,England,1fk5l4hkqk12i7zske6mcqju6,NaN,2025-04-30Z,active,yes,NaN,NaN,185.0,79.0,Wolverhampton,NaN,NaN,NaN
b708ir5u7r34j9oemje8f8z1m,Sam,McIllhatton,Sam,McIllhatton,Male,S. McIllhatton,Australia,u5ieemi69z72c3bgczyy68lo,Midfielder,player,1998-06-29,Australia,u5ieemi69z72c3bgczyy68lo,6.0,2025-04-04Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
beq6yluq1raxsrvxo77qlrf56,Stephen Timothy,Turnbull,Stephen,Turnbull,Male,S. Turnbull,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-03-13,USA,7hr2f89v44y65dyu9k92vprwn,2.0,2025-01-31Z,active,yes,NaN,NaN,183.0,79.0,Holtsville,right,NaN,NaN
