id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,shirtNumber,startDate,endDate,status,active,secondNationality,secondNationalityId,placeOfBirth,foot,knownName
18wgo4h0t9f3tbt8iq0tmkl7u,Lucca,Dourado Pereira,Lucca,Dourado,Male,L. Dourado,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2000-10-03,USA,7hr2f89v44y65dyu9k92vprwn,175.0,72.0,29.0,2025-01-31Z,2025-05-16Z,active,no,NaN,NaN,NaN,NaN,NaN
272w5ezobn1o53b3yxnbgjckq,Kobe Andre,Hernández-Foster,Kobe,Hernández-Foster,Male,K. Hernández-Foster,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-06-26,USA,7hr2f89v44y65dyu9k92vprwn,173.0,68.0,8.0,2024-01-01Z,2025-07-26Z,active,no,Honduras,56ftnqeq3x3j77uone8qm5ow6,NaN,NaN,NaN
2ig362xub2syd45v3usgymbkk,Fernando Rafael,Delgado,Fernando,Delgado,Male,F. Delgado,Mexico,5trdr3jf42i20zj1hnkvcytr6,Goalkeeper,player,2006-07-25,USA,7hr2f89v44y65dyu9k92vprwn,186.0,79.0,57.0,2025-01-31Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Phoenix,right,NaN
2rsduabh7r8i29f9i6znwbfu1,Ronaldo,Damus,Ronaldo,Damus,Male,R. Damus,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Attacker,player,1999-09-12,Haiti,5mp58o38d0mr5qt8g4o6l7efg,178.0,77.0,9.0,2025-01-31Z,2025-12-31Z,active,yes,NaN,NaN,Hinche,NaN,NaN
357vd87hv0jvljqtt2qf4vmz8,Santiago Francisco,Suárez,Santiago,Suárez,Male,S. Suárez,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-04-23,USA,7hr2f89v44y65dyu9k92vprwn,195.0,81.0,43.0,2025-01-31Z,2025-12-31Z,active,yes,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,NaN
3u22kckqpecmgcw7ee3xrdppm,Maliek Zidan,Anelca Howell,Maliek,Howell,Male,M. Howell,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,1999-01-27,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,188.0,80.0,NaN,2025-07-26Z,NaN,active,yes,NaN,NaN,Kingston,right,NaN
3yd4f60qwxrbs2rch6uobxqsp,Phanuel Mabaya,Kavita,Phanuel,Kavita,Male,P. Kavita,Rwanda,12obgipj8u3vm1grf3jkrvqte,Defender,player,1993-03-09,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,188.0,86.0,3.0,2020-12-08Z,NaN,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Lubumbashi,NaN,NaN
5iuzoq7alcxdn37rp7lvqyexg,Temitayo,Ereku,Ereku,Temitayo,Male,T. Ereku,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2003-11-23,Nigeria,63pvdwrsiq5b07mzi8igqei9p,185.0,85.0,32.0,2025-01-31Z,2025-07-11Z,active,no,NaN,NaN,NaN,NaN,NaN
5uv1a9rj5wot3wcgefjoxhkdm,Jacob,Rufe,Jake,Rufe,Male,J. Rufe,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-01-22,USA,7hr2f89v44y65dyu9k92vprwn,180.0,77.0,13.0,2020-05-13Z,NaN,active,yes,NaN,NaN,Huntsville,NaN,NaN
730zlb0kpah9nuhbt4cadx3h1,Sebastián,Saucedo Mondragón,Sebastián,Saucedo,Male,S. Saucedo,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1997-01-22,USA,7hr2f89v44y65dyu9k92vprwn,170.0,72.0,23.0,2025-06-21Z,NaN,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,San Fernando Valley,right,NaN
7drelguz6c1htw10sq7zyxh0q,Daniel,Trejo Del Río,Danny,Trejo,Male,D. Trejo,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-04-29,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,73.0,7.0,2025-01-31Z,2025-08-12Z,active,no,Mexico,5trdr3jf42i20zj1hnkvcytr6,Morelia,right,NaN
7xe0ov84ztwduks4x3utn05ck,Sebastian,Tregarthen,Sebastian,Tregarthen,Male,S. Tregarthen,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Midfielder,player,2000-07-05,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,170.0,NaN,21.0,2025-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
86fbk8r7wsy14weicjdxj76z8,Finn Parker,Calloway,Finn,Calloway,Male,F. Calloway,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-09-01,USA,7hr2f89v44y65dyu9k92vprwn,175.0,68.0,47.0,2024-01-31Z,NaN,active,yes,NaN,NaN,Birmingham,NaN,NaN
8lk5ve59333boqzpcmd0yidck,Ethan,Kos,Ethan,Kos,Male,E. Kos,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-06-28,USA,7hr2f89v44y65dyu9k92vprwn,183.0,NaN,5.0,2025-02-26Z,NaN,active,yes,NaN,NaN,California,left,NaN
8sl4nqao4w38gwi1t3qrxu5lh,Trevor Matthew,Spangenberg,Trevor,Spangenberg,Male,T. Spangenberg,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1991-04-21,USA,7hr2f89v44y65dyu9k92vprwn,191.0,88.0,18.0,2019-02-21Z,NaN,active,yes,NaN,NaN,Mesa,right,NaN
8t6b8q53ovws370a1b27s85jo,Roman,Torres,Roman,Torres,Male,R. Torres,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-03-30,USA,7hr2f89v44y65dyu9k92vprwn,180.0,67.0,25.0,2025-03-06Z,2025-12-31Z,active,yes,NaN,NaN,Dallas,NaN,NaN
9etod4kwf9f5ye7jzc5ez0e3u,Edwin David,Laszo Ramos,Edwin,Laszo,Male,E. Laszo,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,1999-03-02,Colombia,6kby8rq1p01fg5ds38ckkrcs5,184.0,82.0,17.0,2025-05-16Z,NaN,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,Santander de Quilichao,NaN,NaN
9i7vyapra7fjdtv6xd9sms2ne,Arthur,Precious Paterson Jr.,AJ,Paterson,Male,A. Paterson,Grenada,187lxllgvpivhdcyw002tue8m,Defender,player,1996-01-31,USA,7hr2f89v44y65dyu9k92vprwn,188.0,86.0,20.0,2024-01-31Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Key Largo,NaN,NaN
a8taut3w1rjlisubqzhzuxf4l,Mark Jonathan,Briggs,Mark,Briggs,Male,M. Briggs,England,1fk5l4hkqk12i7zske6mcqju6,NaN,coach,1982-02-16,England,1fk5l4hkqk12i7zske6mcqju6,185.0,79.0,NaN,2025-04-30Z,NaN,active,yes,NaN,NaN,Wolverhampton,NaN,NaN
ae11j4s1qmv2augwuplxgrtka,Kameron,Lacey,Kameron,Lacey,Male,K. Lacey,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-01-16,USA,7hr2f89v44y65dyu9k92vprwn,180.0,79.0,77.0,2025-05-23Z,NaN,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Miami,NaN,NaN
b708ir5u7r34j9oemje8f8z1m,Sam,McIllhatton,Sam,McIllhatton,Male,S. McIllhatton,Australia,u5ieemi69z72c3bgczyy68lo,Midfielder,player,1998-06-29,Australia,u5ieemi69z72c3bgczyy68lo,NaN,NaN,6.0,2025-04-04Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
beq6yluq1raxsrvxo77qlrf56,Stephen Timothy,Turnbull,Stephen,Turnbull,Male,S. Turnbull,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-03-13,USA,7hr2f89v44y65dyu9k92vprwn,183.0,79.0,2.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Holtsville,right,NaN
bfye239zrcmh9qcazc71ffzkl,Alex,Martínez Beltrán,Alex,Martínez,Male,A. Martínez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,1991-08-25,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,173.0,72.0,NaN,2023-03-28Z,NaN,active,yes,NaN,NaN,Montevideo,right,NaN
bxlh35ww96wgrsgfc8blou50p,Moses,Nyarko-Fenyi Mensah,Moses,Mensah,Male,M. Mensah,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1998-08-15,Ghana,2q2sw72utw5gu9t5y4knckwba,188.0,75.0,33.0,2023-02-08Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
c3f7oxhzkegam5g1cn1j8j7jd,Samuel,Shashoua Sarmiento,Samuel,Shashoua,Male,S. Shashoua,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,1999-05-13,England,1fk5l4hkqk12i7zske6mcqju6,176.0,68.0,14.0,2025-07-19Z,2025-12-31Z,active,yes,Venezuela,1er0616j12s9yghuzvsx76d5v,London,right,NaN
cbjd834y2hdx5jr3bda1zz6ga,Erik Danny,Centeno,Erik,Centeno,Male,E. Centeno,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-06-29,USA,7hr2f89v44y65dyu9k92vprwn,173.0,68.0,27.0,2025-05-23Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
cijslwbc730evygvnzcqzuimt,Eric Humberto,Ávila,Eric,Ávila,Male,E. Ávila,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,1987-11-24,USA,7hr2f89v44y65dyu9k92vprwn,173.0,66.0,NaN,2025-05-01Z,NaN,active,yes,NaN,NaN,San Diego,right,NaN
dglf4uhg5wnc68cg8ijovfmy1,Tabort Etaka,Obiarrah Preston,Tabort Etaka,Preston,Male,T. Preston,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1998-06-10,Cameroon,4eb9feio6u267dd1jcwaf38mt,173.0,68.0,10.0,2023-08-22Z,NaN,active,yes,NaN,NaN,Bamenda,right,NaN
dhi7890xe8zsmzhw2cad7sul1,Tyler Geoffrey,Pasher,Tyler,Pasher,Male,T. Pasher,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,1994-04-27,Canada,1iaoypzp6syf32cz9l15pzp7e,173.0,66.0,15.0,2023-03-08Z,NaN,active,yes,NaN,NaN,Elmira,left,NaN
dlcxvrsqhiz8ce0nqnh6h6dw5,James Matthew,Van Oekel,Matt,Van Oekel,Male,M. Van Oekel,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1986-09-20,USA,7hr2f89v44y65dyu9k92vprwn,191.0,91.0,1.0,2018-12-12Z,NaN,active,yes,NaN,NaN,Chesapeake,NaN,NaN
dlhfyk6fgvqt3zrr5qfj7c6w9,Dawson,McCartney,Dawson,McCartney,Male,D. McCartney,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-10-15,USA,7hr2f89v44y65dyu9k92vprwn,183.0,75.0,11.0,2024-02-14Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
e6uww9a9ssp0n20ksoolesa8l,Enzo Agustín,Martínez Beltrán,Enzo,Martínez,Male,E. Martínez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Midfielder,player,1990-09-29,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,170.0,68.0,19.0,2022-03-04Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Montevideo,right,NaN
ece6sffb02drwz4brwndn0rh0,Ramiz Khalil,Hamouda,Ramiz,Hamouda,Male,R. Hamouda,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2008-05-26,USA,7hr2f89v44y65dyu9k92vprwn,188.0,77.0,4.0,2024-02-27Z,NaN,active,yes,Sudan,62wa0a1wwukxladeo5kqhrpen,NaN,NaN,NaN
nkke5nm09v2m60pcr3d7ed3p,Tom,Soehn,Tom,Soehn,Male,T. Soehn,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1966-04-15,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,2019-01-01Z,2025-04-09Z,active,no,NaN,NaN,Chicago,NaN,NaN
14oq6mvlh5e51d9y20nbpok4p,Christopher Mark,Allan,Chris,Allan,Male,C. Allan,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1998-09-27,England,1fk5l4hkqk12i7zske6mcqju6,180.0,77.0,4.0,2023-03-09Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1h85rt7bnqep3qovatft86pgq,Arturo,Rodríguez,Arturo,Rodríguez,Male,A. Rodríguez,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-12-15,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,68.0,10.0,2023-03-24Z,NaN,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,San Luis Potosí,NaN,Arturo Rodríguez
21y2ogvprtdai47j36w9m22cq,Matthew Dyan,Myers,MD,Myers,Male,M. Myers,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-04-05,USA,7hr2f89v44y65dyu9k92vprwn,183.0,77.0,9.0,2024-02-01Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
22p6n3oird085u2kbkiqp4pg,Ezekiel Ulysses,Soto,Ezekiel,Soto,Male,E. Soto,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2007-01-14,USA,7hr2f89v44y65dyu9k92vprwn,183.0,68.0,17.0,2024-07-04Z,2025-05-17Z,active,no,NaN,NaN,NaN,NaN,NaN
