playerName,team_name,label,date,318.0
A. Aboukoura,Loudoun United,Birmingham Legion vs Loudoun United,2025-03-08,0.5287090400000001
A. Aboukoura,Loudoun United,Charleston Battery vs Loudoun United,2025-08-24,0.0121791
A. Aboukoura,Loudoun United,FC Tulsa vs Loudoun United,2025-08-01,0.05659105
A. Aboukoura,Loudoun United,Hartford Athletic vs Loudoun United,2025-06-20,0.43735836
A. Aboukoura,Loudoun United,Las Vegas Lights vs Loudoun United,2025-05-03,0.17477268
A. Aboukoura,Loudoun United,Loudoun United vs Charleston Battery,2025-06-07,0.23356256000000003
A. Aboukoura,Loudoun United,Loudoun United vs Detroit City,2025-06-14,0.18943435
A. Aboukoura,Loudoun United,Loudoun United vs Hartford Athletic,2025-04-05,0.28986128
A. Aboukoura,Loudoun United,Loudoun United vs Indy Eleven,2025-08-16,0.07511767
A. Aboukoura,Loudoun United,Loudoun United vs Lexington,2025-05-10,0.27963453
A. Aboukoura,Loudoun United,Loudoun United vs Louisville City,2025-06-25,0.13791749
A. Aboukoura,Loudoun United,Loudoun United vs Orange County SC,2025-07-03,0.0070405699999999995
A. Aboukoura,Loudoun United,Loudoun United vs Rhode Island,2025-03-29,0.10725447
A. Aboukoura,Loudoun United,Loudoun United vs Tampa Bay Rowdies,2025-09-28,0.37106689000000004
A. Aboukoura,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.04522476
A. Aboukoura,Loudoun United,Miami vs Loudoun United,2025-05-17,0.22766308000000002
A. Aboukoura,Loudoun United,North Carolina vs Loudoun United,2025-03-15,0.02409542
A. Aboukoura,Loudoun United,Phoenix Rising vs Loudoun United,2025-09-20,0.07594549
A. Aboukoura,Loudoun United,Rhode Island vs Loudoun United,2025-08-09,0.23069081000000002
A. Aboukoura,Loudoun United,Tampa Bay Rowdies vs Loudoun United,2025-04-12,0.0262211
A. Acloque,Miami,Miami vs New Mexico United,2025-03-29,0.00414866
A. Al-Qaq,North Carolina,Charleston Battery vs North Carolina,2025-07-06,0.00549306
A. Al-Qaq,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.00203852
A. Al-Qaq,North Carolina,Indy Eleven vs North Carolina,2025-04-05,0.039492730000000004
A. Al-Qaq,North Carolina,Las Vegas Lights vs North Carolina,2025-08-23,0.42519591
A. Al-Qaq,North Carolina,Lexington vs North Carolina,2025-09-05,0.01306232
A. Al-Qaq,North Carolina,Louisville City vs North Carolina,2025-08-02,0.00018040000000000002
A. Al-Qaq,North Carolina,Miami vs North Carolina,2025-04-19,0.00309759
A. Al-Qaq,North Carolina,New Mexico United vs North Carolina,2025-04-12,0.06838416
A. Al-Qaq,North Carolina,North Carolina vs Birmingham Legion,2025-07-11,0.03387897
A. Al-Qaq,North Carolina,North Carolina vs Charleston Battery,2025-03-29,0.01044078
A. Al-Qaq,North Carolina,North Carolina vs Detroit City,2025-08-15,0.03290696
A. Al-Qaq,North Carolina,North Carolina vs El Paso Locomotive,2025-09-12,0.11733654
A. Al-Qaq,North Carolina,North Carolina vs Indy Eleven,2025-07-18,0.00488077
A. Al-Qaq,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.0011169600000000002
A. Al-Qaq,North Carolina,North Carolina vs Miami,2025-09-26,0.02418318
A. Al-Qaq,North Carolina,North Carolina vs Tampa Bay Rowdies,2025-08-09,0.00040879
A. Araneda,Phoenix Rising,Phoenix Rising vs Monterey Bay,2025-05-17,0.0
A. Beaudry,Colorado Springs,Birmingham Legion vs Colorado Springs,2025-07-19,0.00017799
A. Beaudry,Colorado Springs,Colorado Springs vs FC Tulsa,2025-08-30,0.0035589
A. Beaudry,Colorado Springs,Colorado Springs vs Lexington,2025-08-01,0.00136845
A. Beaudry,Colorado Springs,Colorado Springs vs Orange County SC,2025-08-16,0.00015986
A. Beaudry,Colorado Springs,Oakland Roots vs Colorado Springs,2025-08-09,0.00156953
A. Beaudry,Colorado Springs,Phoenix Rising vs Colorado Springs,2025-08-23,0.00043589
A. Booth,FC Tulsa,Louisville City vs FC Tulsa,2025-07-19,0.0
A. Booth,FC Tulsa,San Antonio vs FC Tulsa,2025-05-28,0.00107911
A. Capetillo Hernandez,Phoenix Rising,Phoenix Rising vs Las Vegas Lights,2025-09-05,0.0
A. Chattha,Las Vegas Lights,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.00687534
A. Cissoko,FC Tulsa,Colorado Springs vs FC Tulsa,2025-08-30,0.00277391
A. Cissoko,FC Tulsa,FC Tulsa vs El Paso Locomotive,2025-05-10,0.00029411
A. Cissoko,FC Tulsa,FC Tulsa vs Las Vegas Lights,2025-07-12,0.00111539
A. Cissoko,FC Tulsa,FC Tulsa vs Loudoun United,2025-08-01,0.08135006
A. Cissoko,FC Tulsa,FC Tulsa vs Monterey Bay,2025-07-16,0.01854089
A. Cissoko,FC Tulsa,FC Tulsa vs New Mexico United,2025-08-09,0.0017080300000000001
A. Cissoko,FC Tulsa,FC Tulsa vs North Carolina,2025-03-22,0.00196692
A. Cissoko,FC Tulsa,FC Tulsa vs Oakland Roots,2025-04-12,0.05452246
A. Cissoko,FC Tulsa,FC Tulsa vs Orange County SC,2025-08-23,0.00505481
A. Cissoko,FC Tulsa,FC Tulsa vs Phoenix Rising,2025-06-14,0.00083021
A. Cissoko,FC Tulsa,FC Tulsa vs Sacramento Republic,2025-03-28,0.00118699
A. Cissoko,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.0005720300000000001
A. Cissoko,FC Tulsa,Hartford Athletic vs FC Tulsa,2025-08-16,0.00100263
A. Cissoko,FC Tulsa,Las Vegas Lights vs FC Tulsa,2025-04-19,0.00109583
A. Cissoko,FC Tulsa,Lexington vs FC Tulsa,2025-05-18,0.42159019000000003
A. Cissoko,FC Tulsa,Louisville City vs FC Tulsa,2025-07-19,0.003061
A. Cissoko,FC Tulsa,Miami vs FC Tulsa,2025-07-05,0.006232919999999999
A. Cissoko,FC Tulsa,Monterey Bay vs FC Tulsa,2025-08-06,0.0055863300000000005
A. Cissoko,FC Tulsa,New Mexico United vs FC Tulsa,2025-09-13,0.0022915
A. Cissoko,FC Tulsa,Oakland Roots vs FC Tulsa,2025-09-20,0.05162059
A. Cissoko,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,5.742e-05
A. Cissoko,FC Tulsa,Sacramento Republic vs FC Tulsa,2025-06-07,0.0006447099999999999
A. Cissoko,FC Tulsa,San Antonio vs FC Tulsa,2025-05-28,0.0019953699999999998
A. Crognale,San Antonio,Charleston Battery vs San Antonio,2025-05-17,0.01238652
A. Crognale,San Antonio,El Paso Locomotive vs San Antonio,2025-07-04,0.00610271
A. Crognale,San Antonio,Las Vegas Lights vs San Antonio,2025-08-09,0.37182548
A. Crognale,San Antonio,Lexington vs San Antonio,2025-03-29,0.00426802
A. Crognale,San Antonio,New Mexico United vs San Antonio,2025-06-21,0.00272674
A. Crognale,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.00627979
A. Crognale,San Antonio,Rhode Island vs San Antonio,2025-05-03,0.01058288
A. Crognale,San Antonio,Sacramento Republic vs San Antonio,2025-06-14,0.00825011
A. Crognale,San Antonio,San Antonio vs Colorado Springs,2025-04-23,0.07240146
A. Crognale,San Antonio,San Antonio vs FC Tulsa,2025-05-28,0.01291339
A. Crognale,San Antonio,San Antonio vs Las Vegas Lights,2025-06-07,0.00534565
A. Crognale,San Antonio,San Antonio vs Miami,2025-04-12,0.03820378
A. Crognale,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.01080499
