playerName,team_name,label,date,318.0
A. Aboukoura,Loudoun United,Birmingham Legion vs Loudoun United,2025-03-08,0.5287090400000001
A. Aboukoura,Loudoun United,Loudoun United vs Hartford Athletic,2025-04-05,0.28986128
A. Aboukoura,Loudoun United,Loudoun United vs Rhode Island,2025-03-29,0.10725447
A. Aboukoura,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.04522476
A. Aboukoura,Loudoun United,North Carolina vs Loudoun United,2025-03-15,0.02409542
A. Acloque,Miami,Miami vs New Mexico United,2025-03-29,0.00414866
A. Al-Qaq,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.00203852
A. Al-Qaq,North Carolina,Indy Eleven vs North Carolina,2025-04-05,0.039492730000000004
A. Al-Qaq,North Carolina,North Carolina vs Charleston Battery,2025-03-29,0.01044078
A. Al-Qaq,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.0011169600000000002
A. Chattha,Las Vegas Lights,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.00687534
A. Cissoko,FC Tulsa,FC Tulsa vs North Carolina,2025-03-22,0.00196692
A. Cissoko,FC Tulsa,FC Tulsa vs Sacramento Republic,2025-03-28,0.00118699
A. Cissoko,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.0005720300000000001
A. Cissoko,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,5.742e-05
A. Crognale,San Antonio,Lexington vs San Antonio,2025-03-29,0.00426802
A. Crognale,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.00627979
A. Crognale,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.01080499
A. Crognale,San Antonio,San Antonio vs Phoenix Rising,2025-04-06,0.045436889999999994
A. Crognale,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.02026832
A. Dalou,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.03499522
A. Dalou,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,0.01319525
A. Dia,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.014868899999999999
A. Dia,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.05211435
A. Dia,Louisville City,Louisville City vs Detroit City,2025-03-29,0.07125971
A. Dia,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.05019121
A. Dia,Louisville City,Sacramento Republic vs Louisville City,2025-04-05,0.0036395800000000003
A. Dikwa,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.15439091
A. Dikwa,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.08217027
A. Dikwa,Rhode Island,Oakland Roots vs Rhode Island,2025-04-05,0.05342398
A. Dikwa,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,0.56877793
A. Diouf,Detroit City,Detroit City vs Monterey Bay,2025-04-05,0.0014925399999999999
A. Diouf,Detroit City,Miami vs Detroit City,2025-03-08,0.01222656
A. Dixon,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.00359791
