playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,,0.0353104248642921,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
J. Beer,abhcwxqh35hbgze01m4ihopyi,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.4851360619068146,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
J. Hafferty,6pqyqf9v6g60ci7jjggalqsq1,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.0097870174795389,0.28305596113204956,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
M. Ngalina,dkk3twgai2ldi75eh0xr37hbe,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,,0.1359098702669143,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
A. Diz,984jr9d6sbi5l5vt9ct1b6cph,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,,0.0274561457335948,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
M. Dieng,9izknjlz6zunwjpo4u94q855g,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,,0.1130166053771972,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
J. Beer,abhcwxqh35hbgze01m4ihopyi,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.023757629096508,0.0517285093665123,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
C. Lancaster,4f03usm5tnljkqleajmz9kmol,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.564208447933197,0.6069592833518982,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
S. Anderson,8qqehla9xvhut6uua4a0zcju2,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,,0.0323924757540226,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
J. Beer,abhcwxqh35hbgze01m4ihopyi,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.033457551151514,0.07510124891996384,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
D. Beckford,b7pzjfl5fuvivmc2x9defzfmx,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,,0.0827957466244697,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
D. Barbir,rtercnq9nn7y0814ghe7wo2x,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.0069338232278823,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
