playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
C. Lindley,blts89a19itip4gjeagcwc1xx,8cpjplodpphtkbt0hq8sr8mqs,16,Indy Eleven,,0.0243712551891803,0.23304739594459534,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
B. Rendón,1lk61nwcvayf0ep21p31xcfzd,8cpjplodpphtkbt0hq8sr8mqs,15,Indy Eleven,,0.0199318714439868,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
E. Amoh,5fhb206czgy2ul5j0tsqeo7ah,8cpjplodpphtkbt0hq8sr8mqs,13,Indy Eleven,,0.0218829717487096,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
T. Pasher,dhi7890xe8zsmzhw2cad7sul1,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.3188003003597259,0.7090490460395813,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
E. Laszo,9etod4kwf9f5ye7jzc5ez0e3u,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.0196769256144762,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
S. McIllhatton,b708ir5u7r34j9oemje8f8z1m,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.0301714837551116,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
E. Martínez,e6uww9a9ssp0n20ksoolesa8l,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.0123268021270632,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
E. Laszo,9etod4kwf9f5ye7jzc5ez0e3u,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.0146255893632769,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
E. Martínez,e6uww9a9ssp0n20ksoolesa8l,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.0158823300153017,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
E. Martínez,e6uww9a9ssp0n20ksoolesa8l,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.0310545209795236,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
R. Damus,2rsduabh7r8i29f9i6znwbfu1,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0231867861002683,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
D. Trejo,7drelguz6c1htw10sq7zyxh0q,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.0366452857851982,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
