playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aboukoura,Loudoun United,Birmingham Legion vs Loudoun United,2025-03-08,0.8767444,0.6071084999999999
A. Aboukoura,Loudoun United,Las Vegas Lights vs Loudoun United,2025-05-03,0.9621647,0.2761383
A. Aboukoura,Loudoun United,Loudoun United vs Charleston Battery,2025-06-07,0.5146869,0.2140529
A. Aboukoura,Loudoun United,Loudoun United vs Detroit City,2025-06-14,0.4259468,-0.08478130000000002
A. Aboukoura,Loudoun United,Loudoun United vs Hartford Athletic,2025-04-05,1.1024247999999999,0.6332880000000001
A. Aboukoura,Loudoun United,Loudoun United vs Lexington,2025-05-10,0.6293428999999999,0.06812929999999999
A. Aboukoura,Loudoun United,Loudoun United vs Pittsburgh Riverhounds,2025-04-19,0.2418051,0.0465275
A. Aboukoura,Loudoun United,Loudoun United vs Rhode Island,2025-03-29,0.3207915,-0.0251886
A. Aboukoura,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.448792,-0.1027545
A. Aboukoura,Loudoun United,Miami vs Loudoun United,2025-05-17,0.45413879999999995,0.0834718
A. Aboukoura,Loudoun United,North Carolina vs Loudoun United,2025-03-15,0.3855481,0.0039126000000000005
A. Aboukoura,Loudoun United,Tampa Bay Rowdies vs Loudoun United,2025-04-12,0.2513044,0.0034355000000000063
A. Acloque,Miami,Miami vs New Mexico United,2025-03-29,0.1040282,0.0187523
A. Al-Qaq,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.1179524,-0.026458
A. Al-Qaq,North Carolina,Indy Eleven vs North Carolina,2025-04-05,0.134432,0.036959599999999995
A. Al-Qaq,North Carolina,Miami vs North Carolina,2025-04-19,0.0960588,0.0019019999999999933
A. Al-Qaq,North Carolina,New Mexico United vs North Carolina,2025-04-12,0.1275701,0.0658051
A. Al-Qaq,North Carolina,North Carolina vs Charleston Battery,2025-03-29,0.1974641,-0.0468817
A. Al-Qaq,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.0196221,-0.008527
A. Al-Qaq,North Carolina,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.0026591,-0.0069551000000000005
A. Al-Qaq,North Carolina,Pittsburgh Riverhounds vs North Carolina,2025-05-03,0.009461,-0.0083183
A. Araneda,Phoenix Rising,Phoenix Rising vs Monterey Bay,2025-05-17,0.0013064,-0.0026925
A. Booth,FC Tulsa,San Antonio vs FC Tulsa,2025-05-28,0.0019781,-0.0004971
A. Chattha,Las Vegas Lights,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.1059172,-0.032302800000000007
A. Cissoko,FC Tulsa,FC Tulsa vs El Paso Locomotive,2025-05-10,0.013625400000000001,0.003638
A. Cissoko,FC Tulsa,FC Tulsa vs North Carolina,2025-03-22,0.232227,-0.0001284000000000042
A. Cissoko,FC Tulsa,FC Tulsa vs Oakland Roots,2025-04-12,0.31851270000000004,0.2131256
A. Cissoko,FC Tulsa,FC Tulsa vs Phoenix Rising,2025-06-14,0.138143,0.0356295
A. Cissoko,FC Tulsa,FC Tulsa vs Sacramento Republic,2025-03-28,0.0475354,0.0052699
A. Cissoko,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.0288999,0.0082633
A. Cissoko,FC Tulsa,Las Vegas Lights vs FC Tulsa,2025-04-19,0.0345108,0.0206721
A. Cissoko,FC Tulsa,Lexington vs FC Tulsa,2025-05-18,0.0705842,0.0003429999999999988
A. Cissoko,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,0.0192355,0.0133061
A. Cissoko,FC Tulsa,Sacramento Republic vs FC Tulsa,2025-06-07,0.091403,0.0483747
A. Cissoko,FC Tulsa,San Antonio vs FC Tulsa,2025-05-28,0.0611971,0.014369900000000001
A. Crognale,San Antonio,Charleston Battery vs San Antonio,2025-05-17,0.10473879999999999,0.0479212
A. Crognale,San Antonio,Lexington vs San Antonio,2025-03-29,0.22629110000000002,-0.005476999999999999
A. Crognale,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.0785696,0.0255692
A. Crognale,San Antonio,Rhode Island vs San Antonio,2025-05-03,0.1236743,0.014841299999999997
A. Crognale,San Antonio,Sacramento Republic vs San Antonio,2025-06-14,0.10814510000000001,0.0340114
A. Crognale,San Antonio,San Antonio vs Colorado Springs,2025-04-23,0.3219881,0.23334639999999998
A. Crognale,San Antonio,San Antonio vs FC Tulsa,2025-05-28,0.153615,0.0764002
A. Crognale,San Antonio,San Antonio vs Las Vegas Lights,2025-06-07,0.1068058,0.0477143
A. Crognale,San Antonio,San Antonio vs Miami,2025-04-12,0.33468220000000004,0.16422640000000002
A. Crognale,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.1426315,0.0343378
A. Crognale,San Antonio,San Antonio vs Oakland Roots,2025-05-10,0.1851747,-0.1193843
A. Crognale,San Antonio,San Antonio vs Phoenix Rising,2025-04-06,0.31278680000000003,0.0690819
A. Crognale,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.3775146,0.26718810000000004
A. Dalou,FC Tulsa,FC Tulsa vs El Paso Locomotive,2025-05-10,0.4513436,0.1605818
A. Dalou,FC Tulsa,FC Tulsa vs Oakland Roots,2025-04-12,0.309067,0.09485719999999999
A. Dalou,FC Tulsa,FC Tulsa vs Phoenix Rising,2025-06-14,0.6785496,0.2801165
A. Dalou,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.5184614,0.2088209
A. Dalou,FC Tulsa,Las Vegas Lights vs FC Tulsa,2025-04-19,0.6684659,0.07778170000000001
A. Dalou,FC Tulsa,Lexington vs FC Tulsa,2025-05-18,0.2773837,0.11778359999999999
A. Dalou,FC Tulsa,Orange County SC vs FC Tulsa,2025-05-03,0.1391318,0.010360000000000005
A. Dalou,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,0.28313,0.1699279
A. Dalou,FC Tulsa,Sacramento Republic vs FC Tulsa,2025-06-07,0.2170929,0.042496000000000006
A. Dalou,FC Tulsa,San Antonio vs FC Tulsa,2025-05-28,0.4794421,0.1284057
A. Dia,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.2402299,0.0347421
A. Dia,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.2620519,0.1315054
A. Dia,Louisville City,Hartford Athletic vs Louisville City,2025-05-17,0.0612747,-0.007380199999999998
A. Dia,Louisville City,Louisville City vs Birmingham Legion,2025-06-14,0.067461,-0.023336600000000006
A. Dia,Louisville City,Louisville City vs Detroit City,2025-03-29,0.4746764,0.17286239999999997
A. Dia,Louisville City,Louisville City vs Lexington,2025-05-01,0.0296385,-0.0135423
A. Dia,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.353535,0.0670066
A. Dia,Louisville City,Louisville City vs Pittsburgh Riverhounds,2025-05-10,0.10001789999999999,-0.016641900000000005
A. Dia,Louisville City,Louisville City vs Rhode Island,2025-06-11,0.0646689,-0.10092799999999999
A. Dia,Louisville City,Louisville City vs Tampa Bay Rowdies,2025-06-07,0.6965488,0.3947243
A. Dia,Louisville City,Monterey Bay vs Louisville City,2025-05-24,0.8201519,0.3832209
A. Dia,Louisville City,Sacramento Republic vs Louisville City,2025-04-05,0.2265064,0.137321
A. Dia,Louisville City,Tampa Bay Rowdies vs Louisville City,2025-04-19,0.0457462,0.0262719
A. Dikwa,Rhode Island,Birmingham Legion vs Rhode Island,2025-05-14,0.4600063,0.1366257
A. Dikwa,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.5475548,0.4046742
A. Dikwa,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.372965,0.08684519999999998
A. Dikwa,Rhode Island,Louisville City vs Rhode Island,2025-06-11,0.11773639999999999,0.0599897
A. Dikwa,Rhode Island,Oakland Roots vs Rhode Island,2025-04-05,0.3606918,0.0745369
A. Dikwa,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,0.5127501999999999,0.1142164
A. Dikwa,Rhode Island,Rhode Island vs Miami,2025-06-07,0.1137409,0.0323836
A. Dikwa,Rhode Island,Rhode Island vs Monterey Bay,2025-05-10,0.3746281,0.2021124
