playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aboukoura,Loudoun United,Birmingham Legion vs Loudoun United,2025-03-08,0.8767444,0.6071084999999999
A. Aboukoura,Loudoun United,FC Tulsa vs Loudoun United,2025-08-01,0.2051566,-0.0018499000000000028
A. Aboukoura,Loudoun United,Hartford Athletic vs Loudoun United,2025-06-20,0.7681896,0.1855714
A. Aboukoura,Loudoun United,Las Vegas Lights vs Loudoun United,2025-05-03,0.9621647,0.2761383
A. Aboukoura,Loudoun United,Loudoun United vs Charleston Battery,2025-06-07,0.5146869,0.2140529
A. Aboukoura,Loudoun United,Loudoun United vs Detroit City,2025-06-14,0.4259468,-0.08478130000000002
A. Aboukoura,Loudoun United,Loudoun United vs Hartford Athletic,2025-04-05,1.1024247999999999,0.6332880000000001
A. Aboukoura,Loudoun United,Loudoun United vs Indy Eleven,2025-08-16,0.4965443,-0.0657973
A. Aboukoura,Loudoun United,Loudoun United vs Lexington,2025-05-10,0.6293428999999999,0.06812929999999999
A. Aboukoura,Loudoun United,Loudoun United vs Louisville City,2025-06-25,0.829648,0.13516679999999998
A. Aboukoura,Loudoun United,Loudoun United vs Orange County SC,2025-07-03,0.2290883,-0.1680081
A. Aboukoura,Loudoun United,Loudoun United vs Pittsburgh Riverhounds,2025-04-19,0.2418051,0.0465275
A. Aboukoura,Loudoun United,Loudoun United vs Rhode Island,2025-03-29,0.3207915,-0.0251886
A. Aboukoura,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.448792,-0.1027545
A. Aboukoura,Loudoun United,Miami vs Loudoun United,2025-05-17,0.45413879999999995,0.0834718
A. Aboukoura,Loudoun United,North Carolina vs Loudoun United,2025-03-15,0.3855481,0.0039126000000000005
A. Aboukoura,Loudoun United,Rhode Island vs Loudoun United,2025-08-09,0.49856290000000003,0.11012179999999999
A. Aboukoura,Loudoun United,Tampa Bay Rowdies vs Loudoun United,2025-04-12,0.2513044,0.0034355000000000063
A. Acloque,Miami,Miami vs New Mexico United,2025-03-29,0.1040282,0.0187523
A. Al-Qaq,North Carolina,Charleston Battery vs North Carolina,2025-07-06,0.0474204,-0.008044
A. Al-Qaq,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.1179524,-0.026458
A. Al-Qaq,North Carolina,Indy Eleven vs North Carolina,2025-04-05,0.134432,0.036959599999999995
A. Al-Qaq,North Carolina,Louisville City vs North Carolina,2025-08-02,0.0275635,-0.0443768
