playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aboukoura,Loudoun United,Birmingham Legion vs Loudoun United,2025-03-08,0.8767444,0.6071084999999999
A. Aboukoura,Loudoun United,Loudoun United vs Rhode Island,2025-03-29,0.321574,-0.0251886
A. Aboukoura,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.448792,-0.1027545
A. Aboukoura,Loudoun United,North Carolina vs Loudoun United,2025-03-15,0.3855481,0.0039126000000000005
A. Acloque,Miami,Miami vs New Mexico United,2025-03-29,0.1040282,0.0187523
A. Al-Qaq,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.1179524,-0.026458
A. Al-Qaq,North Carolina,North Carolina vs Charleston Battery,2025-03-29,0.1974641,-0.0468817
A. Al-Qaq,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.0196221,-0.008527
A. Al-Qaq,North Carolina,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.0026591,-0.0069551000000000005
A. Chattha,Las Vegas Lights,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.1059172,-0.032302800000000007
A. Cissoko,FC Tulsa,FC Tulsa vs North Carolina,2025-03-22,0.232227,-0.0001284000000000042
A. Cissoko,FC Tulsa,FC Tulsa vs Sacramento Republic,2025-03-28,0.0486757,0.0058358
A. Cissoko,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.0288999,0.0082633
A. Cissoko,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,0.0192355,0.0133061
A. Crognale,San Antonio,Lexington vs San Antonio,2025-03-29,0.22629110000000002,-0.005476999999999999
A. Crognale,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.0773913,0.0255845
A. Crognale,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.1426315,0.0343378
A. Crognale,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.3775146,0.26718810000000004
A. Dalou,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.5184614,0.2088209
A. Dalou,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,0.28313,0.1699279
A. Dia,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.2402299,0.0347421
A. Dia,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.2620519,0.1315054
A. Dia,Louisville City,Louisville City vs Detroit City,2025-03-29,0.4746764,0.17286239999999997
A. Dia,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.353535,0.0670066
A. Dikwa,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.5475548,0.4046742
A. Dikwa,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.372965,0.08684519999999998
A. Dikwa,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,0.5127501999999999,0.1142164
A. Diouf,Detroit City,Miami vs Detroit City,2025-03-08,0.2245996,0.0650081
A. Dixon,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.0249745,0.0021054
A. Dixon,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.3457058,0.084011
A. Diz,Hartford Athletic,Hartford Athletic vs El Paso Locomotive,2025-03-29,0.2884449,0.2061536
A. Diz,Hartford Athletic,Lexington vs Hartford Athletic,2025-03-08,0.08865100000000001,0.044288299999999996
A. Edwards,Sacramento Republic,FC Tulsa vs Sacramento Republic,2025-03-28,0.0119016,0.0087764
A. Edwards,Sacramento Republic,Sacramento Republic vs New Mexico United,2025-03-08,0.076814,0.0013550999999999962
A. Elmasnaouy,Oakland Roots,Orange County SC vs Oakland Roots,2025-03-08,0.2967358,-0.041132100000000005
A. Fontana,Colorado Springs,Colorado Springs vs Detroit City,2025-03-15,0.0907157,0.012847200000000003
A. Fontana,Colorado Springs,El Paso Locomotive vs Colorado Springs,2025-03-08,0.0511639,0.011849600000000002
A. Fontana,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.3710612,0.1156566
A. Fontana,Colorado Springs,Sacramento Republic vs Colorado Springs,2025-03-22,0.2009662,-0.021988100000000007
A. Gavilanes,Miami,Miami vs Detroit City,2025-03-08,0.10408339999999999,-0.0075677999999999995
A. Gavilanes,Miami,Miami vs Indy Eleven,2025-03-15,0.4184286,0.0795029
A. Gavilanes,Miami,Miami vs New Mexico United,2025-03-29,0.227786,-0.0429494
A. Gavilanes,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.11509029999999999,0.0367663
A. Greive,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.029091699999999998,-0.0700055
A. Greive,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.001297,-0.0048571000000000005
A. Greive,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.08760369999999999,0.039202400000000005
A. Guillén,Tampa Bay Rowdies,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.2886378,0.16589520000000002
A. Guillén,Tampa Bay Rowdies,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.4348143,0.19410729999999998
A. Guillén,Tampa Bay Rowdies,Miami vs Tampa Bay Rowdies,2025-03-22,0.1263065,0.0262241
A. Herbert,New Mexico United,Las Vegas Lights vs New Mexico United,2025-03-15,0.2098426,0.0659399
A. Herbert,New Mexico United,Miami vs New Mexico United,2025-03-29,0.0011965,0.0011965
A. Herbert,New Mexico United,New Mexico United vs El Paso Locomotive,2025-03-22,0.0016521,-0.00011779999999999998
A. Herbert,New Mexico United,Sacramento Republic vs New Mexico United,2025-03-08,0.0885155,-0.041051399999999995
A. Larsson,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.1400469,0.0427865
A. Larsson,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.26070990000000005,0.0580706
A. Luckhurst,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.0041357,0.0
A. Luckhurst,North Carolina,North Carolina vs Charleston Battery,2025-03-29,0.0,0.0
A. Luckhurst,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.0166165,-0.0075531
A. Luckhurst,North Carolina,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.013411300000000001,0.0023767000000000003
A. McFadden,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.15460279999999998,-0.043987500000000006
A. McFadden,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.0402391,-0.0115324
A. McFadden,Louisville City,Louisville City vs Detroit City,2025-03-29,0.3415786,0.087928
A. McFadden,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.2020733,0.10727880000000001
A. Miles,Orange County SC,Orange County SC vs Lexington,2025-03-15,0.0765309,0.0452254
A. Miles,Orange County SC,Orange County SC vs Monterey Bay,2025-03-22,0.0589444,0.0279499
A. Miles,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,0.0036384,-0.000516
A. Mitrano,Miami,Miami vs Detroit City,2025-03-08,0.1163502,0.0219923
A. Mitrano,Miami,Miami vs New Mexico United,2025-03-29,0.2309897,0.1559455
A. Mitrano,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.2998561,0.002684099999999988
A. Mohamed,Oakland Roots,Monterey Bay vs Oakland Roots,2025-03-15,0.044969300000000004,-0.0043488
A. Mohamed,Oakland Roots,Oakland Roots vs San Antonio,2025-03-22,0.0702055,0.003744199999999999
A. Mohamed,Oakland Roots,Orange County SC vs Oakland Roots,2025-03-08,0.2898771,0.1371287
A. Molloy,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.43753210000000003,0.2304941
A. Molloy,Charleston Battery,Charleston Battery vs Rhode Island,2025-03-15,0.2147471,-0.0327119
A. Molloy,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.4216731,0.1394785
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2025-03-08,0.5176512,0.2885255
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Phoenix Rising,2025-03-15,0.4722557,0.2516661
A. Moreno,El Paso Locomotive,Hartford Athletic vs El Paso Locomotive,2025-03-29,0.2085334,0.0676545
A. Moreno,El Paso Locomotive,New Mexico United vs El Paso Locomotive,2025-03-22,0.38501430000000003,0.2006634
A. Nagy,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.0,0.0
A. O'Toole,Pittsburgh Riverhounds,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.0053934000000000005,-0.0033057
A. O'Toole,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Birmingham Legion,2025-03-29,0.23732409999999998,0.1439314
A. O'Toole,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Hartford Athletic,2025-03-22,0.3704472,0.1984496
A. O'Toole,Pittsburgh Riverhounds,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.372058,0.2800101
A. Obalola,Hartford Athletic,Hartford Athletic vs El Paso Locomotive,2025-03-29,0.5210655,0.357645
A. Obalola,Hartford Athletic,Pittsburgh Riverhounds vs Hartford Athletic,2025-03-22,0.0975155,0.051403599999999994
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2025-03-08,0.2183759,0.028335400000000004
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Phoenix Rising,2025-03-15,0.34166019999999997,0.2115635
A. Ortíz,El Paso Locomotive,Hartford Athletic vs El Paso Locomotive,2025-03-29,0.3016873,0.08386199999999999
A. Ortíz,El Paso Locomotive,New Mexico United vs El Paso Locomotive,2025-03-22,0.1508371,0.0329635
A. Pérez,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.20471019999999998,0.12239509999999999
A. Pérez,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.0596348,-0.013531999999999999
A. Pérez,Louisville City,Louisville City vs Detroit City,2025-03-29,0.2182124,-0.1091787
A. Pérez,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.08746810000000001,0.043150600000000004
A. Quinn,Indy Eleven,Indy Eleven vs Colorado Springs,2025-03-29,0.7326373,0.33694029999999997
A. Quinn,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.1075503,-0.0527711
