playerName,team_name,label,date,318.0
A. Abid,Patro Eisden,AS Eupen vs Patro Eisden,2024-11-10,0.12734939
A. Abid,Patro Eisden,Anderlecht II vs Patro Eisden,2025-01-25,0.02313663
A. Abid,Patro Eisden,Beveren vs Patro Eisden,2024-11-30,0.0016107
A. Abid,Patro Eisden,Beveren vs Patro Eisden,2025-04-27,0.7658136400000001
A. Abid,Patro Eisden,Club Brugge II vs Patro Eisden,2025-03-01,0.08120577
A. Abid,Patro Eisden,Eupen vs Patro Eisden,2024-11-10,0.12734939
A. Abid,Patro Eisden,Francs Borains vs Patro Eisden,2025-02-02,0.22220022999999997
A. Abid,Patro Eisden,KRC Genk II vs Patro Eisden,2024-12-15,0.22557750999999998
A. Abid,Patro Eisden,Lierse K vs Patro Eisden,2025-04-11,0.19349919
A. Abid,Patro Eisden,Liège vs Patro Eisden,2025-03-30,0.24009959
A. Abid,Patro Eisden,Lokeren-Temse vs Patro Eisden,2024-09-13,0.05050218
A. Abid,Patro Eisden,Lokeren-Temse vs Patro Eisden,2025-05-03,0.28691042
A. Abid,Patro Eisden,Lommel vs Patro Eisden,2025-03-15,0.11599389
A. Abid,Patro Eisden,Patro Eisden vs Anderlecht II,2024-08-24,0.6414316800000001
A. Abid,Patro Eisden,Patro Eisden vs Beveren,2025-04-24,0.00423899
A. Abid,Patro Eisden,Patro Eisden vs Club Brugge II,2024-08-31,0.02894076
A. Abid,Patro Eisden,Patro Eisden vs Deinze,2024-10-04,0.04288985
A. Abid,Patro Eisden,Patro Eisden vs Francs Borains,2024-09-21,0.28629261
A. Abid,Patro Eisden,Patro Eisden vs KRC Genk II,2025-02-08,0.37239152
A. Abid,Patro Eisden,Patro Eisden vs Lierse K,2024-11-03,0.39654081999999996
A. Abid,Patro Eisden,Patro Eisden vs Liège,2024-11-24,0.01460035
A. Abid,Patro Eisden,Patro Eisden vs Lokeren-Temse,2025-01-17,0.17189673
A. Abid,Patro Eisden,Patro Eisden vs Lokeren-Temse,2025-05-11,0.12023538
A. Abid,Patro Eisden,Patro Eisden vs Lommel,2024-12-08,0.05812084
A. Abid,Patro Eisden,Patro Eisden vs RAAL La Louvière,2025-02-23,0.08465537000000001
A. Abid,Patro Eisden,Patro Eisden vs RFC Seraing,2024-12-22,0.35914682000000003
A. Abid,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.6414316800000001
A. Abid,Patro Eisden,Patro Eisden vs RWDM,2025-04-04,0.4987725
A. Abid,Patro Eisden,Patro Eisden vs SK Beveren,2025-04-24,0.00423899
A. Abid,Patro Eisden,Patro Eisden vs Seraing,2024-12-22,0.35914682000000003
A. Abid,Patro Eisden,Patro Eisden vs Zulte Waregem,2024-10-20,0.27743485
A. Abid,Patro Eisden,RAAL La Louvière vs Patro Eisden,2024-09-29,0.016235489999999998
A. Abid,Patro Eisden,RFC Seraing vs Patro Eisden,2024-10-25,0.99025429
A. Abid,Patro Eisden,RSC Anderlecht II vs Patro Eisden,2025-01-25,0.02313663
A. Abid,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.03358514
A. Abid,Patro Eisden,SK Beveren vs Patro Eisden,2024-11-30,0.0016107
A. Abid,Patro Eisden,SK Beveren vs Patro Eisden,2025-04-27,0.7658136400000001
A. Abid,Patro Eisden,Seraing vs Patro Eisden,2024-10-25,0.99025429
A. Abid,Patro Eisden,Zulte Waregem vs Patro Eisden,2025-01-11,0.13528122
A. Albanese,Liège,Anderlecht II vs Liège,2025-03-01,0.01374246
A. Albanese,Liège,Beveren vs Liège,2025-02-15,0.16805555
A. Albanese,Liège,Club Brugge II vs Liège,2025-04-05,0.01086055
A. Albanese,Liège,Liège vs Francs Borains,2025-02-08,0.07384641
A. Albanese,Liège,Liège vs Lierse K,2025-02-23,8.8e-06
A. Albanese,Liège,Liège vs Patro Eisden,2025-03-30,0.00010045
A. Albanese,Liège,Lokeren-Temse vs Liège,2025-03-15,0.0
A. Albanese,Liège,Lommel vs Liège,2025-01-26,0.0
A. Albanese,Liège,RSC Anderlecht II vs Liège,2025-03-01,0.01374246
A. Albanese,Liège,SK Beveren vs Liège,2025-02-15,0.16805555
A. Arslan,Liège,AS Eupen vs Liège,2024-12-21,1.4979999999999999e-05
A. Arslan,Liège,Club Brugge II vs Liège,2025-04-05,0.08678831
A. Arslan,Liège,Eupen vs Liège,2024-12-21,1.4979999999999999e-05
A. Arslan,Liège,Francs Borains vs Liège,2024-10-18,0.0021008999999999997
A. Arslan,Liège,KRC Genk II vs Liège,2024-08-25,0.30378079
A. Arslan,Liège,Lierse K vs Liège,2024-12-06,0.00102004
A. Arslan,Liège,Liège vs AS Eupen,2024-08-18,0.08036315
A. Arslan,Liège,Liège vs Anderlecht II,2024-09-14,0.0021286700000000005
A. Arslan,Liège,Liège vs Beveren,2024-08-31,0.03781052
A. Arslan,Liège,Liège vs Club Brugge II,2024-10-27,0.015028099999999999
A. Arslan,Liège,Liège vs Deinze,2024-11-30,0.01328946
A. Arslan,Liège,Liège vs Eupen,2024-08-18,0.08036315
A. Arslan,Liège,Liège vs Francs Borains,2025-02-08,0.00868588
A. Arslan,Liège,Liège vs KRC Genk II,2025-04-13,0.49736268000000006
A. Arslan,Liège,Liège vs Lierse K,2025-02-23,0.0
A. Arslan,Liège,Liège vs Lokeren-Temse,2024-12-15,0.03276769
A. Arslan,Liège,Liège vs Lommel,2024-10-04,0.00090766
A. Arslan,Liège,Liège vs Patro Eisden,2025-03-30,0.01113695
A. Arslan,Liège,Liège vs RAAL La Louvière,2025-03-09,0.00574896
A. Arslan,Liège,Liège vs RFC Seraing,2025-01-31,0.00693812
A. Arslan,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.0021286700000000005
A. Arslan,Liège,Liège vs SK Beveren,2024-08-31,0.03781052
A. Arslan,Liège,Liège vs Seraing,2025-01-31,0.00693812
A. Arslan,Liège,Liège vs Zulte Waregem,2025-01-19,0.12571385
A. Arslan,Liège,Lokeren-Temse vs Liège,2025-03-15,0.0014632
A. Arslan,Liège,Lommel vs Liège,2025-01-26,0.035879720000000004
A. Arslan,Liège,Patro Eisden vs Liège,2024-11-24,0.00938894
