playerName,team_name,label,date,318.0
A. Abid,Patro Eisden,AS Eupen vs Patro Eisden,2024-11-10,0.12734939
A. Abid,Patro Eisden,KRC Genk II vs Patro Eisden,2024-12-15,0.22557750999999998
A. Abid,Patro Eisden,Lokeren-Temse vs Patro Eisden,2024-09-13,0.05050218
A. Abid,Patro Eisden,Patro Eisden vs Club Brugge II,2024-08-31,0.02894076
A. Abid,Patro Eisden,Patro Eisden vs Deinze,2024-10-04,0.04288985
A. Abid,Patro Eisden,Patro Eisden vs Francs Borains,2024-09-21,0.28629261
A. Abid,Patro Eisden,Patro Eisden vs Lierse K,2024-11-03,0.39654081999999996
A. Abid,Patro Eisden,Patro Eisden vs Liège,2024-11-24,0.01460035
A. Abid,Patro Eisden,Patro Eisden vs Lommel,2024-12-08,0.05812084
A. Abid,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.6414316800000001
A. Abid,Patro Eisden,Patro Eisden vs Zulte Waregem,2024-10-20,0.27743485
A. Abid,Patro Eisden,RAAL La Louvière vs Patro Eisden,2024-09-29,0.016235489999999998
A. Abid,Patro Eisden,RFC Seraing vs Patro Eisden,2024-10-25,0.99025429
A. Abid,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.03358514
A. Abid,Patro Eisden,SK Beveren vs Patro Eisden,2024-11-30,0.0016107
A. Arslan,Liège,Francs Borains vs Liège,2024-10-18,0.0021008999999999997
A. Arslan,Liège,KRC Genk II vs Liège,2024-08-25,0.30378079
A. Arslan,Liège,Lierse K vs Liège,2024-12-06,0.00102004
A. Arslan,Liège,Liège vs AS Eupen,2024-08-18,0.08036315
A. Arslan,Liège,Liège vs Club Brugge II,2024-10-27,0.015028099999999999
A. Arslan,Liège,Liège vs Deinze,2024-11-30,0.01328946
A. Arslan,Liège,Liège vs Lokeren-Temse,2024-12-15,0.03276769
A. Arslan,Liège,Liège vs Lommel,2024-10-04,0.00090766
A. Arslan,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.0021286700000000005
A. Arslan,Liège,Liège vs SK Beveren,2024-08-31,0.03781052
A. Arslan,Liège,Patro Eisden vs Liège,2024-11-24,0.00938894
