playerName,team_name,label,date,318.0
A. Abid,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.6414316800000001
A. Abid,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.03358514
A. Arslan,Liège,KRC Genk II vs Liège,2024-08-25,0.30378079
A. Arslan,Liège,Liège vs AS Eupen,2024-08-18,0.08036315
A. Barkarson,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.02687539
A. Bongiovanni,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.39892669000000003
A. Caicedo,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.0327991
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.13524587999999998
A. Cassaert,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.00785485
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.00653597
A. Corryn,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.0074622
A. Corryn,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00222023
A. Curci,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.1639568
A. De Corte,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.000852
A. De Corte,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00015517
A. Diallo,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.05699407
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.05139477
A. Et-Taïbi,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.01726409
A. Finnbogason,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.0
A. Keita,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.1229585
A. Keita,AS Eupen,Liège vs AS Eupen,2024-08-18,0.05244194
A. Khatir,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.00744665
A. Khatir,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00845657
A. Labie,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00667197
A. Lapage,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.04332753
A. Laâziri,RWDM,Lommel vs RWDM,2024-08-25,0.04744568
A. Laâziri,RWDM,RWDM vs Patro Eisden,2024-08-17,0.23044081
A. Lefebvre,Liège,KRC Genk II vs Liège,2024-08-25,0.06109672
A. Limbombe,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.049447569999999996
A. Limbombe,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.05417881
