playerName,team_name,label,date,318.0
A. Abid,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.6413337
A. Abid,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.03358514
A. Arslan,Liège,Liège vs AS Eupen,2024-08-18,0.08036315
A. Barkarson,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.02687539
A. Bongiovanni,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.39892669000000003
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.13524587999999998
A. Cassaert,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.00785485
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.00621207
A. Corryn,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.00632365
A. Corryn,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00222023
A. Curci,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.1639568
A. De Corte,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.000852
A. De Corte,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00015649000000000001
A. Diallo,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.06721451
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.05139477
A. Et-Taïbi,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.01724775
A. Finnbogason,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.0
A. Keita,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.14628037
A. Keita,AS Eupen,Liège vs AS Eupen,2024-08-18,0.05244194
A. Khatir,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.006688619999999999
A. Khatir,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00845657
A. Labie,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00667197
A. Lapage,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.043113170000000006
A. Laâziri,RWDM,Lommel vs RWDM,2024-08-25,0.04744248
A. Laâziri,RWDM,RWDM vs Patro Eisden,2024-08-17,0.23044081
A. Limbombe,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.044411729999999996
A. Limbombe,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.05417881
A. Maamar,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.021574120000000002
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.01961847
A. Messad-Kouchiche,RWDM,RWDM vs Patro Eisden,2024-08-17,0.018046709999999997
A. Ndour,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.0784937
A. Ndour,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00910556
A. Ola-Adebomi,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.13312868
A. Ola-Adebomi,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00532352
A. Staelens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,4.895e-05
A. Tajaouart,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.049909579999999995
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.00279822
A. Tanghe,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.0035456100000000003
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.022968469999999998
A. Traoré,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.01051527
A. Traoré,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.08580535
A. Troć,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.00366804
Alejandro Granados,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.27464381000000004
Alejandro Granados,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.027115760000000003
B. Adinany,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.021350710000000002
B. Adinany,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.08591087
