playerName,team_name,label,date,318.0
A. Abid,Patro Eisden,Lokeren-Temse vs Patro Eisden,2024-09-13,0.047215839999999995
A. Abid,Patro Eisden,Patro Eisden vs Club Brugge II,2024-08-31,0.02894076
A. Abid,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.6414316800000001
A. Abid,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.03358514
A. Arslan,Liège,KRC Genk II vs Liège,2024-08-25,0.30378079
A. Arslan,Liège,Liège vs AS Eupen,2024-08-18,0.08036315
A. Arslan,Liège,Liège vs SK Beveren,2024-08-31,0.03781052
A. Barkarson,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.02687539
A. Barkarson,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.02197448
A. Bongiovanni,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.39892669000000003
A. Bongiovanni,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.01354213
A. Caicedo,KRC Genk II,KRC Genk II vs Francs Borains,2024-09-01,0.00239515
A. Caicedo,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.0327991
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.13524587999999998
A. Cassaert,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.00785485
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.00653597
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,4.088e-05
A. Cassaert,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00522703
A. Corryn,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.0074622
A. Corryn,SK Beveren,Liège vs SK Beveren,2024-08-31,0.015379950000000002
A. Corryn,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00222023
A. Curci,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.02194883
A. Curci,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.1639568
A. Curci,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.67784387
A. De Corte,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.000852
A. De Corte,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.00038507
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.00012753
A. De Corte,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00015517
A. Diallo,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.05699407
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.05139477
A. Et-Taïbi,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.00256434
A. Et-Taïbi,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.00631467
A. Et-Taïbi,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.01726409
A. Finnbogason,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.0
A. Finnbogason,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.0
A. Keita,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.1229585
A. Keita,AS Eupen,Liège vs AS Eupen,2024-08-18,0.05244194
A. Keita,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.02370163
A. Khatir,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.00744665
A. Khatir,SK Beveren,Liège vs SK Beveren,2024-08-31,0.00449724
A. Khatir,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00845657
A. Labie,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00667197
A. Labie,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00677248
A. Lapage,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.04332753
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.01329065
A. Laâziri,RWDM,Lommel vs RWDM,2024-08-25,0.04744568
A. Laâziri,RWDM,RWDM vs AS Eupen,2024-08-30,0.33463264
A. Laâziri,RWDM,RWDM vs Patro Eisden,2024-08-17,0.23044081
A. Lefebvre,Liège,KRC Genk II vs Liège,2024-08-25,0.06109672
A. Lefebvre,Liège,Liège vs SK Beveren,2024-08-31,0.0
A. Limbombe,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.049447569999999996
A. Limbombe,SK Beveren,Liège vs SK Beveren,2024-08-31,0.054391840000000004
A. Limbombe,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.05417881
A. Maamar,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.02041633
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.01961847
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.048969610000000004
A. Messad-Kouchiche,RWDM,RWDM vs Patro Eisden,2024-08-17,0.018046709999999997
A. Ndour,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.0784937
A. Ndour,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00910556
A. Ndour,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.0007102899999999999
A. Ola-Adebomi,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.12195567
A. Ola-Adebomi,SK Beveren,Liège vs SK Beveren,2024-08-31,0.0026723199999999997
A. Ola-Adebomi,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00532352
A. Sampers,Lierse K,Lierse K vs Deinze,2024-09-01,0.0
A. Staelens,Deinze,Lierse K vs Deinze,2024-09-01,0.13626684
A. Staelens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,4.895e-05
A. Tajaouart,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.049920679999999995
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.00279822
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.01464936
A. Tanghe,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.0035456100000000003
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.022968469999999998
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00813472
A. Traoré,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.01051527
A. Traoré,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.08580535
A. Traoré,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00735983
A. Troć,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.05524536
A. Troć,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.017693260000000002
A. Troć,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.004388
Alejandro Granados,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.27464381000000004
Alejandro Granados,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.03693642
Alejandro Granados,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.03570495
Alejandro Granados,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.027115860000000002
B. Adinany,Lierse K,Lierse K vs Deinze,2024-09-01,0.00720143
B. Adinany,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.0212788
B. Adinany,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.08591087
B. Baiye,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.02799515
