playerName,team_name,label,date,318.0
A. Abid,Patro Eisden,Lokeren-Temse vs Patro Eisden,2024-09-13,0.05050218
A. Abid,Patro Eisden,Patro Eisden vs Club Brugge II,2024-08-31,0.02894076
A. Abid,Patro Eisden,Patro Eisden vs Francs Borains,2024-09-21,0.28629261
A. Abid,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.6414316800000001
A. Abid,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.03358514
A. Arslan,Liège,KRC Genk II vs Liège,2024-08-25,0.30378079
A. Arslan,Liège,Liège vs AS Eupen,2024-08-18,0.08036315
A. Arslan,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.0021286700000000005
A. Arslan,Liège,Liège vs SK Beveren,2024-08-31,0.03781052
A. Arslan,Liège,Zulte Waregem vs Liège,2024-09-22,0.043154080000000004
A. Barkarson,Zulte Waregem,AS Eupen vs Zulte Waregem,2024-09-15,0.08251836
A. Barkarson,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.02687539
A. Barkarson,Zulte Waregem,Zulte Waregem vs Liège,2024-09-22,0.14243571
A. Barkarson,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.02197448
A. Bongiovanni,RAAL La Louvière,Deinze vs RAAL La Louvière,2024-09-15,0.00423671
A. Bongiovanni,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.39892669000000003
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.051001479999999995
A. Bongiovanni,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.01354213
A. Caicedo,KRC Genk II,KRC Genk II vs Francs Borains,2024-09-01,0.00239515
A. Caicedo,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.0327991
A. Caicedo,KRC Genk II,KRC Genk II vs RWDM,2024-09-21,0.00661494
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.13524508
A. Caicedo,KRC Genk II,SK Beveren vs KRC Genk II,2024-09-15,0.00044130999999999993
A. Cascio,Liège,Zulte Waregem vs Liège,2024-09-22,0.01156591
A. Cassaert,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.00785485
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.00653597
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,4.088e-05
