playerName,team_name,label,date,318.0
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.13524587999999998
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.01961847
A. Staelens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,4.895e-05
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.00279822
B. Boukteb,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.0144356
B. Manguelle,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.01186379
C. Akpan,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.01178739
C. Janssens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.02300582
C. Ndiaye,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.01478597
C. Nuozzi,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.00020473
D. De Corte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.3909958
D. Diarra,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.008737749999999999
D. Prychynenko,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.0074639500000000004
G. De Schryver,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.06408891
G. Hendrickx,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.34501128000000003
G. Sylla,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.003914
Gonzalo Almenara,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.04724828
J. Onia-Seke,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.0108437
J. Onstein,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.009748979999999999
J. Van Landschoot,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.16096137
J. Vansteenkiste,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,1.8e-06
Jaime Sierra,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.0022887000000000003
K. Goto,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.01417309
K. Schuermans,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.01991602
L. Margueron,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.00064366
L. Mertens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.00553465
M. Allione,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.37661748
M. Camara,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.00553946
M. Cauwel,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.00022308
M. Scarpinati,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.00151759
