playerName,team_name,label,date,318.0
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.13523768
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.01961847
A. Staelens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,4.895e-05
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.00279822
B. Boukteb,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.0144356
B. Manguelle,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.01186379
C. Akpan,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.01163284
C. Janssens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.02300582
C. Ndiaye,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.01478597
D. De Corte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.31670921999999996
D. Diarra,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.00869646
D. Prychynenko,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.0074735900000000004
G. De Schryver,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.06408891
G. Hendrickx,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.24889296
G. Sylla,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.003918270000000001
Gonzalo Almenara,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.04735244
J. Onia-Seke,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.0108437
J. Onstein,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.009758629999999999
J. Van Landschoot,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.16122641
J. Vansteenkiste,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.0191692
Jaime Sierra,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.0022887000000000003
K. Goto,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.01417309
