playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abid,Patro Eisden,Lokeren-Temse vs Patro Eisden,0.7618375000000001,0.2778972
A. Abid,Patro Eisden,Patro Eisden vs Club Brugge II,0.7574563,0.3691039
A. Abid,Patro Eisden,Patro Eisden vs Francs Borains,0.5650393,0.2916892
A. Abid,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.9972554,0.6386195
A. Abid,Patro Eisden,RWDM vs Patro Eisden,0.4046284,0.2744399
A. Arslan,Liège,KRC Genk II vs Liège,0.5897981,0.3809239
A. Arslan,Liège,Liège vs AS Eupen,0.3344663,0.1394197
A. Arslan,Liège,Liège vs RSC Anderlecht II,0.0,0.0
A. Arslan,Liège,Liège vs SK Beveren,0.1723197,0.06397570000000001
A. Arslan,Liège,Zulte Waregem vs Liège,0.5249727,0.3066688
A. Barkarson,Zulte Waregem,AS Eupen vs Zulte Waregem,0.4200413,0.11186180000000001
A. Barkarson,Zulte Waregem,Deinze vs Zulte Waregem,0.3848967,0.02781290000000001
A. Barkarson,Zulte Waregem,Zulte Waregem vs Liège,0.5383306,0.1692159
A. Barkarson,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,0.4783875,0.18871659999999998
A. Bongiovanni,RAAL La Louvière,Deinze vs RAAL La Louvière,0.1333219,-0.0279354
A. Bongiovanni,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.6118051,0.2775168
A. Bongiovanni,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,0.3795479,0.1095781
A. Caicedo,KRC Genk II,KRC Genk II vs Francs Borains,0.0759806,0.018223000000000003
A. Caicedo,KRC Genk II,KRC Genk II vs Liège,0.3820809,0.0717661
A. Caicedo,KRC Genk II,KRC Genk II vs RWDM,0.3233906,0.1520913
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,0.3405036,0.1374745
A. Caicedo,KRC Genk II,SK Beveren vs KRC Genk II,0.0,0.0
A. Cascio,Liège,Zulte Waregem vs Liège,0.1313918,0.0695887
A. Cassaert,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.1831818,-0.06587969999999999
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.1054816,0.0342007
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,0.0028573,0.0005452
A. Cassaert,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,0.1502152,0.009011900000000002
A. Corryn,SK Beveren,AS Eupen vs SK Beveren,0.1332524,0.0497898
A. Corryn,SK Beveren,Liège vs SK Beveren,0.3379807,0.08837819999999999
A. Corryn,SK Beveren,SK Beveren vs KRC Genk II,0.0,0.0
A. Corryn,SK Beveren,SK Beveren vs Lommel,0.0993197,-0.030530799999999997
A. Corryn,SK Beveren,SK Beveren vs RFC Seraing,0.2351985,-0.10217030000000002
A. Curci,Francs Borains,Francs Borains vs Lommel,0.2829668,-0.004532600000000002
A. Curci,Francs Borains,Francs Borains vs RAAL La Louvière,0.3366799,0.31975770000000003
A. Curci,Francs Borains,KRC Genk II vs Francs Borains,0.21353819999999998,-0.238256
A. Curci,Francs Borains,Patro Eisden vs Francs Borains,0.2647049,0.04034080000000001
A. De Corte,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.024105,0.0048101
A. De Corte,Club Brugge II,Club Brugge II vs RFC Seraing,0.0319414,-0.0011645000000000008
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,0.0158744,0.0002538000000000001
A. De Corte,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.0190124,-0.0025997
A. De Sart,RWDM,KRC Genk II vs RWDM,0.0239177,-0.0088611
A. De Sart,RWDM,RWDM vs Lierse K,0.0836463,0.03452550000000001
A. Diallo,RSC Anderlecht II,Lommel vs RSC Anderlecht II,0.40707319999999997,0.0292163
A. Diallo,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.3395894,-0.011861000000000007
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.4853967,0.20366289999999998
A. Et-Taïbi,Club Brugge II,Club Brugge II vs RFC Seraing,0.1370777,-0.007219900000000003
A. Et-Taïbi,Club Brugge II,Patro Eisden vs Club Brugge II,0.1404861,0.0487717
A. Et-Taïbi,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.33018580000000003,0.0760537
A. Finnbogason,AS Eupen,AS Eupen vs SK Beveren,0.001296,0.0
A. Finnbogason,AS Eupen,RWDM vs AS Eupen,0.0,0.0
A. Keita,AS Eupen,AS Eupen vs SK Beveren,0.5475512,0.12782280000000001
A. Keita,AS Eupen,AS Eupen vs Zulte Waregem,0.18495,-0.0584515
A. Keita,AS Eupen,Lierse K vs AS Eupen,0.26356,0.0884354
A. Keita,AS Eupen,Liège vs AS Eupen,0.49511510000000003,0.2393093
A. Keita,AS Eupen,RWDM vs AS Eupen,0.1880277,0.05184710000000001
A. Khatir,SK Beveren,AS Eupen vs SK Beveren,0.0717687,0.0259096
A. Khatir,SK Beveren,Liège vs SK Beveren,0.0756447,0.0325757
A. Khatir,SK Beveren,SK Beveren vs KRC Genk II,0.0,0.0
A. Khatir,SK Beveren,SK Beveren vs Lommel,0.1413004,0.0662971
A. Khatir,SK Beveren,SK Beveren vs RFC Seraing,0.0523055,0.0095443
A. Labie,Zulte Waregem,Zulte Waregem vs Lierse K,0.1180436,0.032777
A. Labie,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,0.1540452,0.0677121
A. Lapage,RSC Anderlecht II,Liège vs RSC Anderlecht II,0.0,0.0
A. Lapage,RSC Anderlecht II,Lommel vs RSC Anderlecht II,0.0914054,0.042721300000000004
A. Lapage,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4187358,0.2092413
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,0.1880905,0.0837031
