playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abid,Patro Eisden,RWDM vs Patro Eisden,0.4046284,0.2744399
A. Arslan,Liège,Liège vs AS Eupen,0.3344663,0.1394197
A. Bongiovanni,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.6118051,0.2775168
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,0.3439971,0.1414253
A. Cassaert,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.1831818,-0.06587969999999999
A. Corryn,SK Beveren,SK Beveren vs Lommel,0.0993197,-0.030530799999999997
A. Curci,Francs Borains,Francs Borains vs RAAL La Louvière,0.3366799,0.31975770000000003
A. De Corte,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.024105,0.0048101
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.4853967,0.20366289999999998
A. Keita,AS Eupen,Liège vs AS Eupen,0.49511510000000003,0.2393093
A. Khatir,SK Beveren,SK Beveren vs Lommel,0.1413004,0.0662971
A. Labie,Zulte Waregem,Zulte Waregem vs Lierse K,0.1180436,0.032777
A. Laâziri,RWDM,RWDM vs Patro Eisden,0.8929433999999999,0.1889422
A. Limbombe,SK Beveren,SK Beveren vs Lommel,0.5204445,0.3218401
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.2341037,-0.0911675
A. Messad-Kouchiche,RWDM,RWDM vs Patro Eisden,0.1075445,0.09108619999999999
A. Ndour,Zulte Waregem,Zulte Waregem vs Lierse K,0.0394037,-0.11171500000000001
A. Ola-Adebomi,SK Beveren,SK Beveren vs Lommel,0.1814234,-0.000855099999999988
A. Staelens,Deinze,RSC Anderlecht II vs Deinze,0.0140243,-0.0048698
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.10755529999999999,0.023437399999999997
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lierse K,0.3382621,0.1055755
A. Traoré,Zulte Waregem,Zulte Waregem vs Lierse K,0.5033261,0.1918315
Alejandro Granados,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.5218887,-0.024213799999999994
B. Adinany,Lierse K,Zulte Waregem vs Lierse K,0.2293832,0.0745608
B. Baiye,AS Eupen,Liège vs AS Eupen,0.3065813,0.1294587
B. Boukteb,RFC Seraing,RFC Seraing vs KRC Genk II,0.2079335,0.014269799999999996
B. Bruggeman,Liège,Liège vs AS Eupen,0.477381,0.24748040000000002
