playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abid,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.9972554,0.6386195
A. Abid,Patro Eisden,RWDM vs Patro Eisden,0.4046284,0.2744399
A. Arslan,Liège,KRC Genk II vs Liège,0.5897981,0.3809239
A. Arslan,Liège,Liège vs AS Eupen,0.3344663,0.1394197
A. Barkarson,Zulte Waregem,Deinze vs Zulte Waregem,0.3848967,0.02781290000000001
A. Bongiovanni,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.6118051,0.2775168
A. Caicedo,KRC Genk II,KRC Genk II vs Liège,0.3820809,0.0717661
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,0.3439971,0.1414253
A. Cassaert,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.1831818,-0.06587969999999999
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.1054816,0.0342007
A. Corryn,SK Beveren,AS Eupen vs SK Beveren,0.1332524,0.0497898
A. Corryn,SK Beveren,SK Beveren vs Lommel,0.0993197,-0.030530799999999997
A. Curci,Francs Borains,Francs Borains vs RAAL La Louvière,0.3366799,0.31975770000000003
A. De Corte,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.024105,0.0048101
A. De Corte,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.0190124,-0.0025997
A. Diallo,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.3395894,-0.011861000000000007
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.4853967,0.20366289999999998
A. Et-Taïbi,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.33018580000000003,0.0760537
A. Finnbogason,AS Eupen,AS Eupen vs SK Beveren,0.001296,0.0
A. Keita,AS Eupen,AS Eupen vs SK Beveren,0.5475512,0.12782280000000001
A. Keita,AS Eupen,Liège vs AS Eupen,0.49511510000000003,0.2393093
A. Khatir,SK Beveren,AS Eupen vs SK Beveren,0.0717687,0.0259096
A. Khatir,SK Beveren,SK Beveren vs Lommel,0.1413004,0.0662971
A. Labie,Zulte Waregem,Zulte Waregem vs Lierse K,0.1180436,0.032777
A. Lapage,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4187358,0.2092413
A. Laâziri,RWDM,Lommel vs RWDM,0.3272754,0.0131919
A. Laâziri,RWDM,RWDM vs Patro Eisden,0.8929433999999999,0.1889422
A. Lefebvre,Liège,KRC Genk II vs Liège,0.0997142,0.0593175
A. Limbombe,SK Beveren,AS Eupen vs SK Beveren,0.2599219,0.1277903
A. Limbombe,SK Beveren,SK Beveren vs Lommel,0.5204445,0.3218401
A. Maamar,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4337852,0.06866399999999999
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.2341037,-0.0911675
A. Messad-Kouchiche,RWDM,RWDM vs Patro Eisden,0.1075445,0.09108619999999999
A. Ndour,Zulte Waregem,Deinze vs Zulte Waregem,0.0751529,0.058253
A. Ndour,Zulte Waregem,Zulte Waregem vs Lierse K,0.0394037,-0.11171500000000001
A. Ola-Adebomi,SK Beveren,AS Eupen vs SK Beveren,0.3823509,0.150641
A. Ola-Adebomi,SK Beveren,SK Beveren vs Lommel,0.1814234,-0.000855099999999988
A. Staelens,Deinze,RSC Anderlecht II vs Deinze,0.0140243,-0.0048698
A. Tajaouart,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.5746657000000001,0.2595563
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.10755529999999999,0.023437399999999997
A. Tanghe,Zulte Waregem,Deinze vs Zulte Waregem,0.0918044,0.0463617
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lierse K,0.3382621,0.1055755
A. Traoré,Zulte Waregem,Deinze vs Zulte Waregem,0.48215709999999995,0.07258759999999999
A. Traoré,Zulte Waregem,Zulte Waregem vs Lierse K,0.5033261,0.1918315
A. Troć,Francs Borains,Lokeren-Temse vs Francs Borains,0.1000526,-0.15744059999999999
Alejandro Granados,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.5218887,-0.024213799999999994
