playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abid,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.9828981999999999,0.6285318
A. Abid,Patro Eisden,RWDM vs Patro Eisden,0.4046284,0.2744399
A. Arslan,Liège,Liège vs AS Eupen,0.3344663,0.1394197
A. Bongiovanni,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.6118051,0.2775168
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,0.3439971,0.1414253
A. Cassaert,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.1831818,-0.06587969999999999
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.1013524,0.0345749
A. Corryn,SK Beveren,AS Eupen vs SK Beveren,0.1332524,0.0497898
A. Corryn,SK Beveren,SK Beveren vs Lommel,0.0993197,-0.030530799999999997
A. Curci,Francs Borains,Francs Borains vs RAAL La Louvière,0.3366799,0.31975770000000003
A. De Corte,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.024105,0.0048101
A. Diallo,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.3395894,-0.011861000000000007
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.4853967,0.20366289999999998
A. Finnbogason,AS Eupen,AS Eupen vs SK Beveren,0.001296,0.0
A. Keita,AS Eupen,AS Eupen vs SK Beveren,0.548562,0.1271519
A. Keita,AS Eupen,Liège vs AS Eupen,0.49511510000000003,0.2393093
A. Khatir,SK Beveren,AS Eupen vs SK Beveren,0.0717687,0.0259096
A. Khatir,SK Beveren,SK Beveren vs Lommel,0.1413004,0.0662971
A. Labie,Zulte Waregem,Zulte Waregem vs Lierse K,0.1180436,0.032777
A. Lapage,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4187358,0.2092413
A. Laâziri,RWDM,RWDM vs Patro Eisden,0.8929433999999999,0.1889422
A. Limbombe,SK Beveren,AS Eupen vs SK Beveren,0.2599219,0.1277903
A. Limbombe,SK Beveren,SK Beveren vs Lommel,0.5204445,0.3218401
A. Maamar,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4417419,0.0766207
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.2341037,-0.0911675
A. Messad-Kouchiche,RWDM,RWDM vs Patro Eisden,0.1075445,0.09108619999999999
A. Ndour,Zulte Waregem,Zulte Waregem vs Lierse K,0.0394037,-0.11171500000000001
A. Ola-Adebomi,SK Beveren,AS Eupen vs SK Beveren,0.3823509,0.150641
A. Ola-Adebomi,SK Beveren,SK Beveren vs Lommel,0.1814234,-0.000855099999999988
A. Staelens,Deinze,RSC Anderlecht II vs Deinze,0.0140243,-0.0048698
A. Tajaouart,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.6165388,0.2811578
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.10755529999999999,0.023437399999999997
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lierse K,0.3382621,0.1055755
A. Traoré,Zulte Waregem,Zulte Waregem vs Lierse K,0.5033261,0.1918315
A. Troć,Francs Borains,Lokeren-Temse vs Francs Borains,0.0987566,-0.15744059999999999
Alejandro Granados,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.5218887,-0.024213799999999994
B. Adinany,Lierse K,Zulte Waregem vs Lierse K,0.2293832,0.0745608
B. Baiye,AS Eupen,AS Eupen vs SK Beveren,0.2730712,0.05696480000000001
B. Baiye,AS Eupen,Liège vs AS Eupen,0.3065813,0.1294587
B. Boukteb,RFC Seraing,RFC Seraing vs KRC Genk II,0.2079335,0.014269799999999996
B. Bruggeman,Liège,Liège vs AS Eupen,0.477381,0.24748040000000002
B. Dansoko,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.3316555,0.16394419999999998
B. Dansoko,Patro Eisden,RWDM vs Patro Eisden,0.1452787,-0.0425702
B. Faraas,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0076862,-0.0021753000000000002
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.0226017,-0.0014644999999999999
B. Laes,Lierse K,Zulte Waregem vs Lierse K,0.213947,0.0767735
B. Lambert,AS Eupen,Liège vs AS Eupen,0.1452337,0.0745937
B. Lambot,Liège,Liège vs AS Eupen,0.1551161,-0.044329200000000006
B. Lathouwers,RWDM,RWDM vs Patro Eisden,0.0294108,0.0078523
B. Manguelle,KRC Genk II,RFC Seraing vs KRC Genk II,0.1198266,0.0741214
B. Mpanzu,Lierse K,Zulte Waregem vs Lierse K,0.296451,0.15864789999999998
B. Reus,SK Beveren,AS Eupen vs SK Beveren,0.0341601,0.0056928
B. Reus,SK Beveren,SK Beveren vs Lommel,0.0518141,0.0088821
B. Vroninks,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.15210559999999998,0.09371610000000001
B. Yameogo,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0961175,0.0487521
B. Çalışkan,AS Eupen,AS Eupen vs SK Beveren,0.4609923,0.3666782
B. Çalışkan,AS Eupen,Liège vs AS Eupen,0.07286000000000001,0.0357336
C. Akpan,KRC Genk II,RFC Seraing vs KRC Genk II,0.21459330000000001,0.0184703
C. Janssens,Deinze,RSC Anderlecht II vs Deinze,0.23514980000000002,0.1014154
C. Lavie,Francs Borains,Francs Borains vs RAAL La Louvière,0.3285725,-0.19295280000000004
C. Lavie,Francs Borains,Lokeren-Temse vs Francs Borains,0.2007479,0.0503429
C. Makosso,RWDM,RWDM vs Patro Eisden,0.16791,0.074793
C. Ndiaye,RFC Seraing,RFC Seraing vs KRC Genk II,0.2061764,-0.0885014
C. Nuozzi,KRC Genk II,RFC Seraing vs KRC Genk II,0.0040481,-0.0025797
D. Asare,Lierse K,Zulte Waregem vs Lierse K,0.1450647,0.012039699999999999
D. Dassy,SK Beveren,SK Beveren vs Lommel,0.0348614,-0.0742498
D. De Corte,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4665526,0.13832740000000002
D. De Corte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.769045,0.1565765
D. Demuynck,Zulte Waregem,Zulte Waregem vs Lierse K,0.0902421,0.0440598
D. Dessoleil,Francs Borains,Francs Borains vs RAAL La Louvière,0.0964405,0.0413322
D. Dessoleil,Francs Borains,Lokeren-Temse vs Francs Borains,0.3257862,0.2116796
D. Diarra,RFC Seraing,RFC Seraing vs KRC Genk II,0.1983116,0.0087203
D. Doudaev,RWDM,RWDM vs Patro Eisden,0.0269551,0.0117594
D. Lamego,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.08629229999999999,-0.007157000000000002
D. Mouchamps,Liège,Liège vs AS Eupen,0.006232700000000001,-0.0732683
D. Prychynenko,Deinze,RSC Anderlecht II vs Deinze,0.1385537,0.08495380000000001
D. Pérez,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0609065,0.0004522999999999999
D. Widlarz,AS Eupen,Liège vs AS Eupen,0.0292314,0.0041658
D. Wouters,Lommel,SK Beveren vs Lommel,0.2432164,0.0864876
D. Wuytens,SK Beveren,AS Eupen vs SK Beveren,0.0966614,0.0484494
D. Wuytens,SK Beveren,SK Beveren vs Lommel,0.0595005,0.006811999999999998
David Sousa,RWDM,RWDM vs Patro Eisden,0.3811029,0.1525314
E. van der Gouw,Zulte Waregem,Zulte Waregem vs Lierse K,0.0391513,0.008168100000000001
F. Mabani,Francs Borains,Francs Borains vs RAAL La Louvière,0.0875612,-0.0266883
F. Mabani,Francs Borains,Lokeren-Temse vs Francs Borains,0.2071202,-0.0051844
F. Ouro-Sama,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.0409296,0.0289673
F. da Silva,Liège,Liège vs AS Eupen,0.0117506,-0.008568
G. Claes,Lierse K,Zulte Waregem vs Lierse K,0.023535300000000002,-0.009334499999999999
G. De Schryver,Deinze,RSC Anderlecht II vs Deinze,0.3833008,-0.11771970000000001
G. Hendrickx,Deinze,RSC Anderlecht II vs Deinze,0.5967042,-0.3524164000000001
G. Robail,RWDM,RWDM vs Patro Eisden,0.8050125,0.1151315
G. Sylla,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4164018,0.15160710000000002
G. Sylla,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.11223,-0.0364737
G. Van Moerzeke,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.5762779,0.003807799999999993
G. Van Moerzeke,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.2477771,-0.1651312
Gonzalo Almenara,Deinze,RSC Anderlecht II vs Deinze,0.3993339,-0.031425800000000004
H. Dijkhuizen,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.4111599,0.0888389
