playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abid,Patro Eisden,AS Eupen vs Patro Eisden,2024-11-10,0.8159618,0.33071059999999997
A. Abid,Patro Eisden,KRC Genk II vs Patro Eisden,2024-12-15,0.5118536,0.054577200000000006
A. Abid,Patro Eisden,Lokeren-Temse vs Patro Eisden,2024-09-13,0.7618375000000001,0.2778972
A. Abid,Patro Eisden,Patro Eisden vs Club Brugge II,2024-08-31,0.7574563,0.3691039
A. Abid,Patro Eisden,Patro Eisden vs Deinze,2024-10-04,0.3893445,0.3092391
A. Abid,Patro Eisden,Patro Eisden vs Francs Borains,2024-09-21,0.5650393,0.2916892
A. Abid,Patro Eisden,Patro Eisden vs Lierse K,2024-11-03,1.0561399,0.5715414999999999
A. Abid,Patro Eisden,Patro Eisden vs Liège,2024-11-24,0.49908800000000003,0.1419609
A. Abid,Patro Eisden,Patro Eisden vs Lommel,2024-12-08,0.1811081,-0.11526920000000002
A. Abid,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.9972554,0.6386195
A. Abid,Patro Eisden,Patro Eisden vs Zulte Waregem,2024-10-20,0.7876571,0.43807609999999997
A. Abid,Patro Eisden,RAAL La Louvière vs Patro Eisden,2024-09-29,0.2231121,0.018120399999999995
A. Abid,Patro Eisden,RFC Seraing vs Patro Eisden,2024-10-25,1.1411606,0.5051589
A. Abid,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.4046284,0.2744399
A. Abid,Patro Eisden,SK Beveren vs Patro Eisden,2024-11-30,0.37376719999999997,0.301094
A. Arslan,Liège,Francs Borains vs Liège,2024-10-18,0.0827751,-0.0423225
A. Arslan,Liège,KRC Genk II vs Liège,2024-08-25,0.5897981,0.3809239
A. Arslan,Liège,Lierse K vs Liège,2024-12-06,0.0499005,-0.014876
A. Arslan,Liège,Liège vs AS Eupen,2024-08-18,0.3344663,0.1394197
A. Arslan,Liège,Liège vs Club Brugge II,2024-10-27,0.1109367,0.008798899999999998
A. Arslan,Liège,Liège vs Deinze,2024-11-30,0.11502820000000001,-0.015174799999999999
A. Arslan,Liège,Liège vs Lokeren-Temse,2024-12-15,0.1536783,-0.010004100000000002
A. Arslan,Liège,Liège vs Lommel,2024-10-04,0.063137,-0.0053209
A. Arslan,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.0,0.0
A. Arslan,Liège,Liège vs SK Beveren,2024-08-31,0.1723197,0.06397570000000001
A. Arslan,Liège,Patro Eisden vs Liège,2024-11-24,0.048291600000000004,-0.202623
A. Arslan,Liège,RAAL La Louvière vs Liège,2024-11-02,0.3338446,0.0983956
A. Arslan,Liège,RFC Seraing vs Liège,2024-09-29,0.2423426,0.056753399999999996
A. Arslan,Liège,Zulte Waregem vs Liège,2024-09-22,0.5249727,0.3066688
A. Awudu,RWDM,RWDM vs Zulte Waregem,2024-11-01,0.0,0.0
A. Barkarson,Zulte Waregem,AS Eupen vs Zulte Waregem,2024-09-15,0.4200413,0.11186180000000001
