playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,0.3439971,0.1414253
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.2341037,-0.0911675
A. Staelens,Deinze,RSC Anderlecht II vs Deinze,0.0140243,-0.0048698
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.10755529999999999,0.023437399999999997
B. Boukteb,RFC Seraing,RFC Seraing vs KRC Genk II,0.2039215,0.010257799999999997
B. Manguelle,KRC Genk II,RFC Seraing vs KRC Genk II,0.1198266,0.0741214
C. Akpan,KRC Genk II,RFC Seraing vs KRC Genk II,0.21459330000000001,0.0184703
C. Janssens,Deinze,RSC Anderlecht II vs Deinze,0.2311157,0.1160991
C. Ndiaye,RFC Seraing,RFC Seraing vs KRC Genk II,0.2061764,-0.0885014
C. Nuozzi,KRC Genk II,RFC Seraing vs KRC Genk II,0.0040481,-0.0025797
D. De Corte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.6436837,0.06051120000000001
D. Diarra,RFC Seraing,RFC Seraing vs KRC Genk II,0.1983116,0.0087203
D. Prychynenko,Deinze,RSC Anderlecht II vs Deinze,0.0901856,0.0319081
G. De Schryver,Deinze,RSC Anderlecht II vs Deinze,0.4005368,-0.13684780000000002
G. Hendrickx,Deinze,RSC Anderlecht II vs Deinze,0.5847957,-0.35897750000000006
G. Sylla,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.11223,-0.0364737
Gonzalo Almenara,Deinze,RSC Anderlecht II vs Deinze,0.3627838,-0.030821300000000006
J. Onia-Seke,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.22882180000000002,0.08814699999999999
J. Onstein,KRC Genk II,RFC Seraing vs KRC Genk II,0.16679750000000002,0.0814159
J. Van Landschoot,Deinze,RSC Anderlecht II vs Deinze,0.41757530000000004,0.21405559999999998
J. Vansteenkiste,Deinze,RSC Anderlecht II vs Deinze,0.025225800000000003,0.0228758
Jaime Sierra,Deinze,RSC Anderlecht II vs Deinze,0.0178498,0.009589700000000001
K. Goto,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.1654128,-0.058881699999999995
K. Schuermans,Deinze,RSC Anderlecht II vs Deinze,0.1474405,-0.02033239999999999
L. Margueron,RFC Seraing,RFC Seraing vs KRC Genk II,0.0438567,0.0002691000000000003
L. Mertens,Deinze,RSC Anderlecht II vs Deinze,0.1087113,-0.041201400000000006
M. Allione,RFC Seraing,RFC Seraing vs KRC Genk II,0.3434704,0.2598926
M. Camara,RFC Seraing,RFC Seraing vs KRC Genk II,0.3355686,-0.0898073
M. Cauwel,KRC Genk II,RFC Seraing vs KRC Genk II,0.0376396,0.0077465
M. Scarpinati,RFC Seraing,RFC Seraing vs KRC Genk II,0.016214700000000002,-0.004446800000000001
M. Tshibuabua,RFC Seraing,RFC Seraing vs KRC Genk II,0.1411119,0.0604136
N. Adedeji-Sternberg,KRC Genk II,RFC Seraing vs KRC Genk II,0.1832491,0.04094470000000001
N. De Cat,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.2868229,0.0822435
N. Engwanda,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.3358277,0.20677689999999999
N. Martens,KRC Genk II,RFC Seraing vs KRC Genk II,0.2484035,-0.056848499999999996
N. Moutha-Sebtaoui,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.7669583,0.4197108
N. Schouterden,RFC Seraing,RFC Seraing vs KRC Genk II,0.4357165,0.0695138
N. Solheid,RFC Seraing,RFC Seraing vs KRC Genk II,0.1492409,0.0939402
NaN,Deinze,RSC Anderlecht II vs Deinze,0.0,0.0
NaN,KRC Genk II,RFC Seraing vs KRC Genk II,0.0,0.0
NaN,RFC Seraing,RFC Seraing vs KRC Genk II,0.0,0.0
NaN,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.0,0.0
Nacho Mirás,Deinze,RSC Anderlecht II vs Deinze,0.0875989,0.023045
O. Vliegen,KRC Genk II,RFC Seraing vs KRC Genk II,0.0367031,0.0009845000000000001
R. Droehnlé,RFC Seraing,RFC Seraing vs KRC Genk II,0.3860726,0.1279565
R. Mirisola,KRC Genk II,RFC Seraing vs KRC Genk II,0.0601866,-0.055582599999999996
R. Ure,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.1741621,-0.013148099999999998
S. Lazar,KRC Genk II,RFC Seraing vs KRC Genk II,0.01035,0.01035
S. Marloye,RFC Seraing,RFC Seraing vs KRC Genk II,0.0778561,0.0516776
S. Perrey,RFC Seraing,RFC Seraing vs KRC Genk II,0.10531130000000001,0.0822814
S. Touré,KRC Genk II,RFC Seraing vs KRC Genk II,0.0779734,0.013893299999999997
T. Claes,KRC Genk II,RFC Seraing vs KRC Genk II,0.2072459,0.019216599999999997
T. De Greef,RSC Anderlecht II,RSC Anderlecht II vs Deinze,1.0279608,0.4076228
T. Dierckx,Deinze,RSC Anderlecht II vs Deinze,1.6431083000000002,0.7941364000000001
T. Van Acker,Deinze,RSC Anderlecht II vs Deinze,0.2066603,0.1283783
T. Vanhoutte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.0446605,0.0102659
W. Da Costa,KRC Genk II,RFC Seraing vs KRC Genk II,0.47823340000000003,0.0928442
Y. Lawson,RFC Seraing,RFC Seraing vs KRC Genk II,0.4117648,0.1427568
Y. Mokhtari,RFC Seraing,RFC Seraing vs KRC Genk II,0.0791836,0.0198737
Y. Musuayi,Deinze,RSC Anderlecht II vs Deinze,0.0164495,-0.0086263
Y. Yoshinaga,KRC Genk II,RFC Seraing vs KRC Genk II,0.5603096,0.3043331
Z. Bafdili,KRC Genk II,RFC Seraing vs KRC Genk II,0.0747109,0.028989
Z. Fdaouch,Deinze,RSC Anderlecht II vs Deinze,0.8787599,0.4501544
l. Wola-Wetshay,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.13374350000000002,0.0868642
