playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
M. Camara,94nko2wo31qlioknemkadzqj8,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0153537159785628,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
Y. Mokhtari,ag5629a1zf5i70iwdvvekq1hw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.1254933625459671,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0700141787528991,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
Y. Lawson,31rsrfhl2vl9e1g72nvem0e8k,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.2421151995658874,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
T. Claes,95vx1dz2leiona1k455atzwus,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0760935619473457,0.7620753049850464,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
Y. Yoshinaga,4oqs1647mbwhzsekzumlrsqvo,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0961632654070854,0.2668384611606598,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Martens,1xwmx2ydxa5zeqo12778h83ro,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.2530300617218017,0.36249250173568726,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
Y. Mokhtari,ag5629a1zf5i70iwdvvekq1hw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0625297874212265,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Martens,1xwmx2ydxa5zeqo12778h83ro,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.2396535575389862,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Martens,1xwmx2ydxa5zeqo12778h83ro,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0923321023583412,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.1370318233966827,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
T. Claes,95vx1dz2leiona1k455atzwus,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0473565571010112,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0259729996323585,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
M. Camara,94nko2wo31qlioknemkadzqj8,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0218167789280414,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0848134085536003,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
M. Camara,94nko2wo31qlioknemkadzqj8,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0499841012060642,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.1811364293098449,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0305990763008594,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0186782572418451,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
R. Droehnlé,d2pqu5bv1o0w3qqfy0gshl5nt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0479697287082672,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
R. Mirisola,akiclq4of0hue4gzghoq1ghlg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0306488331407308,0.887119472026825,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.1966116577386856,0.8412734270095825,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
T. Degreef,1heix61yhkjiprr8kbu7qy5g4,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.0192518979310989,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
T. Dierckx,1ezai0a0n3xem17lwhtxwaml1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.0990936979651451,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.0663147568702697,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
l. Wola-Wetshay,eczq8ch7a4ekvc3hub7sg7uhg,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.1000705957412719,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.1418305933475494,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
T. Dierckx,1ezai0a0n3xem17lwhtxwaml1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.0946845933794975,0.3897431194782257,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.0340451933443546,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
K. Goto,93mfx60imfs1lx341b3ae7wgk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.0417664386332035,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
N. Moutha-Sebtaoui,2twq7ia40ky5fdcs2tbtljqj8,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.1362248659133911,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
T. Dierckx,1ezai0a0n3xem17lwhtxwaml1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.0858899652957916,0.3212532699108124,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.0992768704891204,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.1741521805524826,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.1821720898151397,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.0923321023583412,0.06780001521110535,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.0805399492383003,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
l. Wola-Wetshay,eczq8ch7a4ekvc3hub7sg7uhg,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.0456305257976055,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
T. Degreef,1heix61yhkjiprr8kbu7qy5g4,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.0127479908987879,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
T. Van Acker,cngalnjef9grrkkc3hrk6fyz9,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.0978114828467369,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.2498514354228973,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.1798450946807861,0.4480743706226349,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
T. Degreef,1heix61yhkjiprr8kbu7qy5g4,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.014461594633758,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.0480818636715412,0.06741928309202194,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.0484612248837947,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.1664929091930389,0.39693009853363037,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
G. Sylla,52rjngvlgosa82of41f0x5dsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.1661437302827835,0.2431868016719818,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
G. Sylla,52rjngvlgosa82of41f0x5dsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.0735139474272728,0.15338322520256042,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.0364649146795272,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
A. Staelens,7tljmelgy111mwiwt4ls2vg0l,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.1208844929933548,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
G. Sylla,52rjngvlgosa82of41f0x5dsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.4310570359230041,0.8694703578948975,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
Y. Musuayi,dl484hplllyu01qwpra62k2z8,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.0358587130904197,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
K. Schuermans,8wklb78ij7tvpiunb2l0z74d1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.048946812748909,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
N. De Cat,8uavb2mcry7i77nhrsq6rboyc,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,,0.0308665726333856,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.2256265133619308,0.3223752975463867,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,a6tfw86gs2hb39n2onyd3i4nn,Deinze,,0.0362290106713771,0.0,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0371991731226444,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0704973265528678,0.15382465720176697,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0253480523824691,0.03866010904312134,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.1907342076301574,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0258904099464416,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0407494492828846,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0461013987660408,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
K. Furo,9z6gig2dmhz738cfm9l23nxuc,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.1022786125540733,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
L. Audoor,evcq2pbyad7zn3okc33upat0q,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0414784103631973,0.10678338259458542,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
N. Boujouh,cffw0hnu19vpp3hslpbwcsx2i,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0255376268178224,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
K. Furo,9z6gig2dmhz738cfm9l23nxuc,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0845330655574798,0.09050889313220978,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0998066514730453,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
