playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.1474
A. Staelens,7tljmelgy111mwiwt4ls2vg0l,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0657264366745948
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0188336763530969
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
G. Sylla,52rjngvlgosa82of41f0x5dsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
K. Goto,93mfx60imfs1lx341b3ae7wgk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0266223717480897
K. Schuermans,8wklb78ij7tvpiunb2l0z74d1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0251059103757143
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
M. Camara,94nko2wo31qlioknemkadzqj8,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
N. Martens,1xwmx2ydxa5zeqo12778h83ro,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
N. Moutha-Sebtaoui,2twq7ia40ky5fdcs2tbtljqj8,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.171578362584114
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
R. Droehnlé,d2pqu5bv1o0w3qqfy0gshl5nt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0583576597273349
R. Mirisola,akiclq4of0hue4gzghoq1ghlg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.1111335307359695
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
S. Perrey,dbjdc1uhdzi0tg47tc1ym1jbo,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0916587337851524
T. Claes,95vx1dz2leiona1k455atzwus,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
T. De Greef,1heix61yhkjiprr8kbu7qy5g4,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
T. Dierckx,1ezai0a0n3xem17lwhtxwaml1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
T. Van Acker,cngalnjef9grrkkc3hrk6fyz9,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.1067041829228401
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
Y. Mokhtari,ag5629a1zf5i70iwdvvekq1hw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
Y. Yoshinaga,4oqs1647mbwhzsekzumlrsqvo,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0705941766500473
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
l. Wola-Wetshay,eczq8ch7a4ekvc3hub7sg7uhg,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
