playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs Club Brugge II,5z3kies9a4k6mn5z5yeawf9jo,2024-08-31,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,0.0
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,KRC Genk II vs Liège,5x9tm66opnxfsssehchiyw0t0,2024-08-25,0.0588598772883415
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0772615075111389
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs SK Beveren,5zijqary948y08r3p3w5pe6ms,2024-08-31,0.0669881105422973
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,0.0
A. Bongiovanni,b6iptgqyakgohlyuyk3d807ah,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,Deinze vs RAAL La Louvière,645a204ghf6nk5m60v49r01ec,2024-09-15,0.0
A. Bongiovanni,b6iptgqyakgohlyuyk3d807ah,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,5yikzd3pwew4v042ka3natl3o,2024-08-31,0.0
A. Cassaert,11lkzth28raolomw3l3rlvsdm,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,0.2107360959053039
A. Curci,692c3tdqbnhmkvsnwipgry3qi,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs Lommel,6220egk4b60ovglezu732kl5g,2024-09-14,0.0
A. Curci,692c3tdqbnhmkvsnwipgry3qi,5g75yizfkepv8ez7027z9p5pd,Francs Borains,KRC Genk II vs Francs Borains,5zzbbz7f00l6a6gu7u7lajspg,2024-09-01,0.240471065044403
A. Diallo,e6uhk3k2t0a3gapz4hc0pbf8,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,0.0877367705106735
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs RFC Seraing,61847wswsd2hz7izc4g16fyfo,2024-09-13,0.1332495808601379
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,0.0284572187811136
A. Keita,94bgokq72drmf1a15aol9ez2s,9njsy633rh1tyri7l2jaju5o,AS Eupen,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,0.0266310777515172
A. Keita,94bgokq72drmf1a15aol9ez2s,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0335333533585071
A. Khatir,cfsoo7mido1ai3cltohicx72s,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,0.1329953521490097
A. Khatir,cfsoo7mido1ai3cltohicx72s,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs KRC Genk II,63q8qbkc2o1jrrbwpy0jc97h0,2024-09-15,0.1817033439874649
A. Lapage,do8nqlhvf43wmla5rakw1chsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Liège vs RSC Anderlecht II,62h1sg49ltqixf1bcmli4jjmc,2024-09-14,0.0
A. Lapage,do8nqlhvf43wmla5rakw1chsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,0.0549245998263359
A. Lapage,do8nqlhvf43wmla5rakw1chsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,5yikzd3pwew4v042ka3natl3o,2024-08-31,0.0
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs AS Eupen,5xor7qeqfj9qirsfww0p8vx90,2024-08-30,0.0
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,0.0
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0697795301675796
A. Lefebvre,4130y38aq5jzo1jqi4buucn4k,4xh8rj4z6innctbx7vu46tqix,Liège,KRC Genk II vs Liège,5x9tm66opnxfsssehchiyw0t0,2024-08-25,0.1835326850414276
A. Lefebvre,4130y38aq5jzo1jqi4buucn4k,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs RSC Anderlecht II,62h1sg49ltqixf1bcmli4jjmc,2024-09-14,0.1690773069858551
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,0.0
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Liège vs SK Beveren,5zijqary948y08r3p3w5pe6ms,2024-08-31,0.0
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs KRC Genk II,63q8qbkc2o1jrrbwpy0jc97h0,2024-09-15,0.0
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.112062931060791
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Liège vs RSC Anderlecht II,62h1sg49ltqixf1bcmli4jjmc,2024-09-14,0.0276215933263301
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,0.0213786568492651
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.1664929091930389
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,5yikzd3pwew4v042ka3natl3o,2024-08-31,0.0448990873992443
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0409265235066413
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,0.1016435772180557
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Liège vs SK Beveren,5zijqary948y08r3p3w5pe6ms,2024-08-31,0.0
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.1486006379127502
