playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0772615075111389
A. Keita,94bgokq72drmf1a15aol9ez2s,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0335333533585071
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0697795301675796
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.112062931060791
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.1664929091930389
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0409265235066413
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.1486006379127502
A. Staelens,7tljmelgy111mwiwt4ls2vg0l,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.1208844929933548
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0
B. Baiye,ag74mepy9fnmlykodxo0oxhwp,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.1892580538988113
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0636816322803497
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0184587612748146
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0084699084982275
B. Lambot,2b8n3mlopofk8h3h7cehfxa6t,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0904426500201225
B. Mpanzu,aax4cgpd9gm3zf6bgcv164t1w,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0788081809878349
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0
C. Makosso,4o8pw1qn0edeihbsiau2hsowk,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0727993324398994
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.1231366470456123
D. Wuytens,58ps6jz25uvo7ggusmpyr2wnp,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.0647706165909767
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.1679769456386566
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0153808165341615
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
G. Robail,1z5c60gl26talvz1xbrz0cout,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0
G. Sylla,52rjngvlgosa82of41f0x5dsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0
I. Halifa,emofwj7qe308te2mvvlvq0pas,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0
I. Kébé,b4vfyfmx1g8bex4qfn25vl2ei,30lkpynopz5r9obxg9f6glpqc,Lommel,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.0521821454167366
I. Nuhu,1ekfu3u2d9vh73lw2dzdcr1wq,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0
Igor Vetokele,7y2fbdkqsz35hgsib6rail1hx,30lkpynopz5r9obxg9f6glpqc,Lommel,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.0259165484458208
J. Bustin,37pm8uxpwfkynazkbtovyyiy2,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0607544854283332
J. Déom,6r9qf9hptfwyefpsk9douhnt,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0
J. Geusens,e8iedufshdq58novt3uevsrqi,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.0
J. Liongola,b71fbp6umwq04aiay4m7s7622,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.1585637778043747
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
J. Vervaque,1f2fp9l3k9kvm23gst021r9m2,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0510461032390594
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0
J. van Duiven,7uwe0kxpzg271d8ocms7l2kno,30lkpynopz5r9obxg9f6glpqc,Lommel,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.0
K. Furo,9z6gig2dmhz738cfm9l23nxuc,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0
K. Goto,93mfx60imfs1lx341b3ae7wgk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0417664386332035
K. Nagera,as2f9f75xs8erjz63k1ske1d6,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0291881076991558
K. Ruiz-Atil,4yltz3q1eazj539x18uc85l62,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0592330023646354
K. Schuermans,8wklb78ij7tvpiunb2l0z74d1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.048946812748909
