playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
M. Camara,94nko2wo31qlioknemkadzqj8,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0153537159785628,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
Y. Mokhtari,ag5629a1zf5i70iwdvvekq1hw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.1254933625459671,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0700141787528991,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
Y. Lawson,31rsrfhl2vl9e1g72nvem0e8k,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.2421151995658874,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
T. Claes,95vx1dz2leiona1k455atzwus,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0760935619473457,0.7620753049850464,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
Y. Yoshinaga,4oqs1647mbwhzsekzumlrsqvo,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0961632654070854,0.2668384611606598,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Martens,1xwmx2ydxa5zeqo12778h83ro,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.2530300617218017,0.36249250173568726,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
Y. Mokhtari,ag5629a1zf5i70iwdvvekq1hw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0625297874212265,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Martens,1xwmx2ydxa5zeqo12778h83ro,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.2396535575389862,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Martens,1xwmx2ydxa5zeqo12778h83ro,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0923321023583412,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.1370318233966827,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
T. Claes,95vx1dz2leiona1k455atzwus,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0473565571010112,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0259729996323585,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
M. Camara,94nko2wo31qlioknemkadzqj8,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0218167789280414,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0848134085536003,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
M. Camara,94nko2wo31qlioknemkadzqj8,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0499841012060642,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.1811364293098449,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0305990763008594,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0186782572418451,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
R. Droehnlé,d2pqu5bv1o0w3qqfy0gshl5nt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.0479697287082672,0.0,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
R. Mirisola,akiclq4of0hue4gzghoq1ghlg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,,0.0306488331407308,0.887119472026825,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0371991731226444,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0704973265528678,0.15382465720176697,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0253480523824691,0.03866010904312134,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.1907342076301574,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0258904099464416,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0407494492828846,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0461013987660408,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
K. Furo,9z6gig2dmhz738cfm9l23nxuc,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.1022786125540733,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
L. Audoor,evcq2pbyad7zn3okc33upat0q,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0414784103631973,0.10678338259458542,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
N. Boujouh,cffw0hnu19vpp3hslpbwcsx2i,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0255376268178224,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
K. Furo,9z6gig2dmhz738cfm9l23nxuc,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0845330655574798,0.09050889313220978,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0998066514730453,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
Liam De Smet,eb3l3tb849tldd26shre947ze,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0055302111431956,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
S. Van Aerschot,82jg6wh4lqd48dssz1i7cihre,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.6331468224525452,0.25050032138824463,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0703588500618934,0.31742775440216064,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
K. Furo,9z6gig2dmhz738cfm9l23nxuc,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.3399930000305176,0.24183204770088196,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0445124618709087,0.046343326568603516,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0469945818185806,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0318733379244804,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
S. Wylin,973qhpd6czw3u8h0788uq9ez8,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.5579933524131775,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0708717703819274,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
T. Janssen,3kv77f7xcirm42mhdacmsdyol,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0527308695018291,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
T. Janssen,3kv77f7xcirm42mhdacmsdyol,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0293124597519636,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0173793938010931,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
S. Audoor,770vedrjvw6qzfi2ssce8w2y,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.6232538819313049,0.9343842267990112,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0253784637898206,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.1231366470456123,0.1602150797843933,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
J. Vervaque,1f2fp9l3k9kvm23gst021r9m2,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0510461032390594,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
S. Van Aerschot,82jg6wh4lqd48dssz1i7cihre,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.0952196940779686,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,,0.1722837686538696,0.0,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17
P. Kestens,b0yxbu9af1b0jc1odpwzvd7je,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.1110853552818298,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
I. Halifa,emofwj7qe308te2mvvlvq0pas,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.0622165761888027,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
L. Van Eenoo,auqy1bigw2a1owxg441wojzyt,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,NaN,0.0224410742521286,0.018473289906978607,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
G. Robail,1z5c60gl26talvz1xbrz0cout,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.1448039710521698,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.1679769456386566,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
S. Bammens,av6j0sri3l8fon2wmbmxrei5m,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,NaN,0.1685225665569305,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.0760576128959655,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,NaN,0.081604965031147,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
L. Van Eenoo,auqy1bigw2a1owxg441wojzyt,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,true,0.7884,0.9857580661773682,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
G. Robail,1z5c60gl26talvz1xbrz0cout,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.0097644226625561,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,NaN,0.0927920117974281,0.07579876482486725,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
I. Halifa,emofwj7qe308te2mvvlvq0pas,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.026733960956335,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.0875772312283515,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,NaN,0.0116764567792415,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
K. Van Rafelghem,cemaq52s9nulnqsnvs93450mi,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,NaN,0.1640919893980026,0.68071448802948,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
I. Halifa,emofwj7qe308te2mvvlvq0pas,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.0306394677609205,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.0697795301675796,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
