playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs Club Brugge II,5z3kies9a4k6mn5z5yeawf9jo,2024-08-31,0,0.0,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs Deinze,6dtcd2pzjjcsdqhvfq9a4gk5w,2024-10-04,NaNNaN,0.0,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs Francs Borains,67iwfm5aa7s61olqjbi3j5no4,2024-09-21,0,0.0,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaNNaNNaNNaN,0.0,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs Zulte Waregem,6ha9ogyolj0uz2oogcfhluj9w,2024-10-20,0,0.0,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,RAAL La Louvière vs Patro Eisden,69l9uvo5l2tdz0euq1tulr384,2024-09-29,NaN,0.5525784492492676,0.5936775803565979
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,0,0.279103934764862,0.0
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,KRC Genk II vs Liège,5x9tm66opnxfsssehchiyw0t0,2024-08-25,0,0.0588598772883415,0.0
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,NaN,0.0772615075111389,0.0
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs SK Beveren,5zijqary948y08r3p3w5pe6ms,2024-08-31,0,0.0669881105422973,0.0
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,RFC Seraing vs Liège,6af3phwiied12t0r2copf6rys,2024-09-29,0,0.0118671469390392,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,NaNNaN,0.0,0.0
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Club Brugge II,6bpu5oje1ul6tufdfplgnvllg,2024-10-06,0,0.1819228529930114,0.0
A. Bongiovanni,b6iptgqyakgohlyuyk3d807ah,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,Deinze vs RAAL La Louvière,645a204ghf6nk5m60v49r01ec,2024-09-15,NaNNaNNaN,0.0,0.0
A. Bongiovanni,b6iptgqyakgohlyuyk3d807ah,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,RAAL La Louvière vs Lokeren-Temse,673wwt4n4pbrmrvnfu7y9ofmc,2024-09-22,0,0.0,0.0
A. Bongiovanni,b6iptgqyakgohlyuyk3d807ah,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,5yikzd3pwew4v042ka3natl3o,2024-08-31,0,0.0,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,0,0.1902502477169037,0.3763421475887298
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,0,0.0058071273379027,0.0
A. Cassaert,11lkzth28raolomw3l3rlvsdm,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,0,0.2107360959053039,0.0
