player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
L. Margueron,94fun5n4wygom9o27rptvscq2,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,23,4,NaN,4,34,29,90,26,1,13,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,15,BEL,Challenger_Pro_League
R. Droehnlé,d2pqu5bv1o0w3qqfy0gshl5nt,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,3,1,Defender,Left/Centre,NaN,61,1,5,NaN,44,4,1,22,76,47,90,52,17,7,34,10,19,NaN,1,NaN,3,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,16,BEL,Challenger_Pro_League
N. Solheid,bhytxjryyo8du8lf0xi0tzcb8,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,1,1,Defender,Centre,NaN,47,1,6,NaN,39,4,1,8,50,43,90,13,3,5,8,3,3,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,5,BEL,Challenger_Pro_League
M. Tshibuabua,6iu350lkyhy6tcll5gfo4vy3u,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,2,1,Defender,Centre/Right,NaN,47,NaN,5,NaN,37,3,NaN,15,51,41,90,20,4,6,16,3,4,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,7,BEL,Challenger_Pro_League
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,5,2,Wing Back,Left,NaN,20,1,5,7,11,1,NaN,10,28,12,90,14,4,4,23,5,10,1,1,1,2,2,4,2,2,3,2,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,20,BEL,Challenger_Pro_League
C. Ndiaye,26nsh9narjlt7l1gwg5esdlka,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Wing Back,Right,NaN,22,1,3,3,9,NaN,NaN,14,33,13,81,16,6,3,23,5,10,NaN,NaN,NaN,3,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,17,BEL,Challenger_Pro_League
Y. Lawson,31rsrfhl2vl9e1g72nvem0e8k,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,5,1,Midfielder,Left,NaN,22,NaN,7,3,7,1,NaN,17,25,7,80,7,4,4,21,8,10,1,1,1,3,1,3,1,1,2,1,NaN,NaN,2,NaN,NaN,2,2,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,9,BEL,Challenger_Pro_League
B. Boukteb,4v3qf2dnmo7t8qn55iytbrbl6,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,8,3,Midfielder,Left/Centre,NaN,27,1,6,2,20,2,NaN,9,31,21,72,5,1,4,14,5,7,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,9,BEL,Challenger_Pro_League
D. Diarra,4fj7q1tmk4nswq58ub9wxijv8,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,4,1,Midfielder,Centre/Right,NaN,33,1,4,NaN,25,3,1,11,36,25,90,7,2,4,14,3,5,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,4,BEL,Challenger_Pro_League
M. Camara,94nko2wo31qlioknemkadzqj8,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,15,1,Midfielder,Right,NaN,16,5,1,1,9,NaN,NaN,7,23,10,90,4,NaN,3,14,3,7,NaN,NaN,NaN,2,NaN,1,NaN,3,3,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,19,BEL,Challenger_Pro_League
Y. Mokhtari,ag5629a1zf5i70iwdvvekq1hw,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,9,3,Striker,Centre,NaN,2,NaN,6,1,2,NaN,NaN,3,5,2,60,3,2,NaN,6,2,4,1,2,1,NaN,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,9,BEL,Challenger_Pro_League
M. Allione,7wwdfev0lpsprcvn8fvac1b3e,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Substitute,NaN,Defender,9,2,2,3,1,1,2,10,13,1,30,6,5,2,15,6,8,2,NaN,2,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,6,BEL,Challenger_Pro_League
