player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
L. Margueron,94fun5n4wygom9o27rptvscq2,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,23,4,NaN,4,34,29,90,26,1,13,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,16
R. Droehnlé,d2pqu5bv1o0w3qqfy0gshl5nt,jb4xejoxjfk5a0a50bo8hvst,3,1,Defender,Left/Centre,NaN,60,2,4,NaN,44,4,1,21,76,47,90,52,17,7,34,9,19,NaN,1,NaN,3,NaN,NaN,NaN,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,18
N. Solheid,bhytxjryyo8du8lf0xi0tzcb8,jb4xejoxjfk5a0a50bo8hvst,1,1,Defender,Centre,NaN,46,1,6,NaN,39,4,1,7,50,44,90,13,3,5,7,3,3,1,NaN,1,1,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,6
M. Tshibuabua,6iu350lkyhy6tcll5gfo4vy3u,jb4xejoxjfk5a0a50bo8hvst,2,1,Defender,Centre/Right,NaN,47,NaN,5,NaN,38,3,NaN,14,51,41,90,21,4,6,16,3,4,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,7
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,jb4xejoxjfk5a0a50bo8hvst,4,2,Wing Back,Left,NaN,20,1,5,7,11,1,NaN,10,28,12,90,14,4,4,23,5,10,NaN,NaN,NaN,2,2,4,2,2,3,2,,1,NaN,NaN,,2,1,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,20
C. Ndiaye,26nsh9narjlt7l1gwg5esdlka,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Wing Back,Right,NaN,21,1,3,3,9,NaN,NaN,13,34,15,81,17,7,3,22,6,11,NaN,NaN,NaN,3,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,19
Y. Lawson,31rsrfhl2vl9e1g72nvem0e8k,jb4xejoxjfk5a0a50bo8hvst,5,1,Midfielder,Left,NaN,22,NaN,6,3,7,1,NaN,17,25,7,81,7,4,4,21,8,10,1,1,1,3,1,3,1,NaN,2,NaN,,NaN,2,NaN,,2,2,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,10
D. Diarra,4fj7q1tmk4nswq58ub9wxijv8,jb4xejoxjfk5a0a50bo8hvst,5,2,Midfielder,Left/Centre,NaN,33,1,4,NaN,25,3,1,11,36,25,90,7,2,4,14,3,5,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,2,2,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,3
B. Boukteb,4v3qf2dnmo7t8qn55iytbrbl6,jb4xejoxjfk5a0a50bo8hvst,7,3,Midfielder,Centre/Right,NaN,28,2,6,2,20,2,NaN,10,32,21,72,6,1,4,15,5,7,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,9
M. Camara,94nko2wo31qlioknemkadzqj8,jb4xejoxjfk5a0a50bo8hvst,14,1,Midfielder,Right,NaN,16,7,NaN,1,9,NaN,NaN,7,24,11,90,4,NaN,3,14,3,7,NaN,NaN,NaN,2,NaN,1,NaN,3,3,1,,1,NaN,NaN,,1,1,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,20
