player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
X. Gies,ahul5krkti8jznba0phg4cdsl,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,20,2,NaN,1,22,21,90,12,NaN,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,5
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,5g75yizfkepv8ez7027z9p5pd,2,NaN,Defender,Left,NaN,32,2,10,3,12,2,1,21,38,13,90,13,6,5,29,10,13,1,1,1,3,2,4,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,12
L. Malungu,7ctw5n27hwbomtnltmd5qryms,5g75yizfkepv8ez7027z9p5pd,1,1,Defender,Left/Centre,NaN,65,NaN,5,3,47,1,NaN,19,74,48,90,27,7,2,27,3,8,NaN,5,NaN,1,1,NaN,1,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,9
J. Gillekens,7mr84dn61d8n7tkjd766iaeax,5g75yizfkepv8ez7027z9p5pd,2,1,Defender,Centre/Right,NaN,100,NaN,10,6,59,4,NaN,42,115,60,90,43,15,5,57,20,26,1,7,1,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,16
M. Francotte,a44s602lza399we0xg5h3dhih,5g75yizfkepv8ez7027z9p5pd,5,1,Defender,Right,NaN,31,3,7,5,13,3,2,19,38,15,90,9,2,7,29,10,15,NaN,NaN,NaN,3,1,5,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,16
K. Ruiz-Atil,4yltz3q1eazj539x18uc85l62,5g75yizfkepv8ez7027z9p5pd,8,NaN,Midfielder,Left,NaN,58,6,5,8,19,1,3,43,60,19,90,24,8,3,46,28,30,3,NaN,3,2,NaN,3,NaN,3,6,3,1,NaN,2,NaN,1,2,2,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,13
A. Dacourt,8eymn74m7zbww3c54bb4b40es,5g75yizfkepv8ez7027z9p5pd,6,1,Midfielder,Left/Centre,NaN,55,NaN,4,NaN,23,1,NaN,35,58,23,86,17,10,3,38,15,17,1,NaN,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,5
M. Healy,efttuu0mocegmq632ywuwrpm2,5g75yizfkepv8ez7027z9p5pd,3,1,Midfielder,Centre/Right,NaN,77,NaN,NaN,12,34,4,NaN,54,85,35,90,22,11,9,68,21,25,1,NaN,3,5,NaN,5,NaN,2,1,1,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,17
A. Troć,2fu36xraprz5in78x1zrf52c4,5g75yizfkepv8ez7027z9p5pd,5,1,Midfielder,Right,NaN,17,1,4,3,3,NaN,NaN,14,19,4,71,7,4,1,17,10,11,NaN,NaN,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,7
M. Prunier,16pwi03qk6lo51i1n5oh6ac5w,5g75yizfkepv8ez7027z9p5pd,6,5,Striker,Left/Centre,NaN,6,2,2,NaN,3,NaN,2,6,9,4,90,NaN,NaN,1,8,4,6,2,NaN,2,1,1,NaN,1,5,8,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,442,1,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,9
