player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
O. Ba,62rlm2jpenorl8rs5vfg9e0dm,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,1,7,2,NaN,9,14,8,90,23,6,10,19,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,11,BEL,Challenger_Pro_League
R. Droehnlé,d2pqu5bv1o0w3qqfy0gshl5nt,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,3,3,Defender,Left/Centre,NaN,31,NaN,2,2,19,2,NaN,18,38,22,83,26,8,2,22,7,10,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,12,BEL,Challenger_Pro_League
N. Solheid,bhytxjryyo8du8lf0xi0tzcb8,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Defender,Centre,NaN,19,NaN,5,NaN,15,1,NaN,4,20,15,90,4,3,2,5,3,4,NaN,3,NaN,1,1,NaN,1,NaN,1,1,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,1,BEL,Challenger_Pro_League
M. Tshibuabua,6iu350lkyhy6tcll5gfo4vy3u,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Defender,Centre/Right,NaN,18,NaN,2,NaN,10,1,NaN,10,25,10,90,12,8,2,17,4,10,NaN,NaN,NaN,1,2,NaN,2,NaN,3,1,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,7,BEL,Challenger_Pro_League
Y. Lawson,31rsrfhl2vl9e1g72nvem0e8k,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Wing Back,Left,NaN,10,NaN,4,3,5,2,NaN,5,14,7,70,7,4,3,10,4,6,NaN,1,NaN,1,2,3,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,10,BEL,Challenger_Pro_League
M. Muland,3ococlk6ncnmq07v5yau3del0,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,6,1,Wing Back,Right,NaN,14,2,3,3,8,NaN,1,6,17,10,90,5,1,3,8,4,4,1,NaN,1,2,NaN,1,NaN,NaN,1,NaN,,1,NaN,,,1,1,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,13,BEL,Challenger_Pro_League
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,2,NaN,Midfielder,Left,NaN,29,NaN,NaN,11,9,1,NaN,26,34,11,90,14,10,3,35,18,21,NaN,NaN,3,2,NaN,6,NaN,1,1,NaN,,NaN,3,,,2,2,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,15,BEL,Challenger_Pro_League
M. Cachbach,4e5jvz1t60a2l67c5a9r2qne,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,3,NaN,Midfielder,Left/Centre,NaN,16,NaN,4,1,9,3,NaN,7,23,12,70,7,2,4,13,5,7,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,11,BEL,Challenger_Pro_League
C. Ndiaye,26nsh9narjlt7l1gwg5esdlka,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Midfielder,Centre/Right,NaN,12,NaN,2,1,7,4,NaN,6,17,8,90,4,NaN,5,11,1,3,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,6,BEL,Challenger_Pro_League
S. Faye,cs1pfvgenjm8o2t7pm0dj2syc,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,8,1,Midfielder,Right,NaN,7,3,2,2,4,6,NaN,4,9,5,62,3,1,7,6,3,3,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,8,BEL,Challenger_Pro_League
