playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
J. Tånnander,Sirius,Sirius vs Värnamo,0.0003397,-0.0002009
J. Voelkerling Persson,Sirius,Sirius vs Värnamo,0.00028,-5.97e-05
H. Castegren,Sirius,Sirius vs Värnamo,0.0010826,-0.00028
D. Widgren,Sirius,Sirius vs Värnamo,0.0025593,0.0025593
D. Widgren,Sirius,Sirius vs Värnamo,0.0003194,-0.0022399
M. Jeng,Sirius,Sirius vs Värnamo,0.00039,7.06e-05
H. Castegren,Sirius,Sirius vs Värnamo,0.0003418,-4.82e-05
M. Jeng,Sirius,Sirius vs Värnamo,0.0005958,0.000254
L. Walta,Sirius,Sirius vs Värnamo,0.0003113,-0.0002845
M. Jeng,Sirius,Sirius vs Värnamo,0.0003031,-8.2e-06
D. Widgren,Sirius,Sirius vs Värnamo,0.0002681,-3.5e-05
J. Tånnander,Sirius,Sirius vs Värnamo,0.0003397,7.16e-05
H. Castegren,Sirius,Sirius vs Värnamo,0.0002745,-6.52e-05
J. Tånnander,Sirius,Sirius vs Värnamo,0.0003397,6.52e-05
H. Castegren,Sirius,Sirius vs Värnamo,0.0002681,-7.16e-05
J. Tånnander,Sirius,Sirius vs Värnamo,0.0013025,-0.0002681
M. Lindberg,Sirius,Sirius vs Värnamo,0.0042831,0.0042831
M. Heier,Sirius,Sirius vs Värnamo,0.0042373,-4.58e-05
D. Stensson,Sirius,Sirius vs Värnamo,0.0004205,-0.0038168
M. Heier,Sirius,Sirius vs Värnamo,0.0002714,-0.0001491
H. Castegren,Sirius,Sirius vs Värnamo,0.0003395,6.81e-05
M. Jeng,Sirius,Sirius vs Värnamo,0.0003397,2e-07
D. Widgren,Sirius,Sirius vs Värnamo,0.0009952,0.0006555
D. Widgren,Sirius,Sirius vs Värnamo,0.0079567,0.0071716
L. Walta,Sirius,Sirius vs Värnamo,0.0080984,0.0001417
D. Widgren,Sirius,Sirius vs Värnamo,0.008744,0.0006456
D. Stensson,Sirius,Sirius vs Värnamo,0.0070129,-0.0017311
H. Castegren,Sirius,Sirius vs Värnamo,0.0651721,0.0651721
L. Walta,Sirius,Sirius vs Värnamo,0.0040481,-0.061124
D. Widgren,Sirius,Sirius vs Värnamo,0.0042373,0.0001892
L. Walta,Sirius,Sirius vs Värnamo,0.0008115,-0.0034258
M. Jeng,Sirius,Sirius vs Värnamo,0.0085015,0.00769
J. Voelkerling Persson,Sirius,Sirius vs Värnamo,0.0448801,0.0363786
N. Milleskog,Sirius,Sirius vs Värnamo,0.020772,-0.008524
M. Heier,Sirius,Sirius vs Värnamo,0.0146099,-0.0061621
N. Milleskog,Sirius,Sirius vs Värnamo,0.0078045,-0.0068054
D. Stensson,Sirius,Sirius vs Värnamo,0.0258083,0.0180038
M. Heier,Sirius,Sirius vs Värnamo,0.1215441,0.0957358
L. Walta,Sirius,Sirius vs Värnamo,0.0008223,0.0008223
D. Stensson,Sirius,Sirius vs Värnamo,0.0006245,-0.0001978
D. Widgren,Sirius,Sirius vs Värnamo,0.0002746,-0.0003499
M. Jeng,Sirius,Sirius vs Värnamo,0.0004307,0.0001561
H. Castegren,Sirius,Sirius vs Värnamo,0.0013025,-0.0004307
J. Voelkerling Persson,Sirius,Sirius vs Värnamo,0.0008115,0.0008115
H. Castegren,Sirius,Sirius vs Värnamo,0.000433,-0.0003785
M. Jeng,Sirius,Sirius vs Värnamo,0.0005297,9.67e-05
H. Castegren,Sirius,Sirius vs Värnamo,0.0012265,-0.0005297
D. Stensson,Sirius,Sirius vs Värnamo,0.0042373,0.0042373
M. Heier,Sirius,Sirius vs Värnamo,0.008744,0.0045067
J. Voelkerling Persson,Sirius,Sirius vs Värnamo,0.0070602,-0.0016838
A. Zeljkovic,Värnamo,Sirius vs Värnamo,0.0005951,0.0005951
H. Näsström,Värnamo,Sirius vs Värnamo,0.0002867,-0.0003084
V. Larsson,Värnamo,Sirius vs Värnamo,0.0004326,0.0001459
F. Winsth,Värnamo,Sirius vs Värnamo,0.0014008,0.0009682
M. Alsalkhadi,Värnamo,Sirius vs Värnamo,0.0079567,0.0065559
A. Zeljkovic,Värnamo,Sirius vs Värnamo,0.0080984,0.0001417
G. Engvall,Värnamo,Sirius vs Värnamo,0.0020169,-0.0080984
E. Hasić,Värnamo,Sirius vs Värnamo,0.0002681,0.0002681
V. Andersson,Värnamo,Sirius vs Värnamo,0.0009158,0.0006477
V. Andersson,Värnamo,Sirius vs Värnamo,0.0008821,-0.0009158
E. Hasić,Värnamo,Sirius vs Värnamo,0.0009137,-0.0
V. Bergh,Värnamo,Sirius vs Värnamo,0.01035,-0.0
M. Alsalkhadi,Värnamo,Sirius vs Värnamo,0.0111915,0.0111915
M. Alsalkhadi,Värnamo,Sirius vs Värnamo,0.0012593,0.0
E. Hasić,Värnamo,Sirius vs Värnamo,0.0009056,-0.0
V. Larsson,Värnamo,Sirius vs Värnamo,0.0008271,0.0008271
V. Bergh,Värnamo,Sirius vs Värnamo,0.0104052,0.0104052
V. Andersson,Värnamo,Sirius vs Värnamo,0.0003452,0.0003452
S. Hausner,IFK Göteborg,IFK Göteborg vs Norrköping,0.000474,-0.0
S. Ohlsson,IFK Göteborg,IFK Göteborg vs Norrköping,0.0004987,-0.0
S. Hausner,IFK Göteborg,IFK Göteborg vs Norrköping,0.0002681,-0.0003247
E. Bishesari,IFK Göteborg,IFK Göteborg vs Norrköping,0.0004614,0.0001933
A. Pyndt,IFK Göteborg,IFK Göteborg vs Norrköping,0.0003417,-0.0001197
G. Svensson,IFK Göteborg,IFK Göteborg vs Norrköping,0.0003518,1.01e-05
A. Pyndt,IFK Göteborg,IFK Göteborg vs Norrköping,0.0005311,0.0001793
S. Hausner,IFK Göteborg,IFK Göteborg vs Norrköping,0.0078574,-0.0005311
M. Yalcouyé,IFK Göteborg,IFK Göteborg vs Norrköping,0.0141,0.0141
M. Yalcouyé,IFK Göteborg,IFK Göteborg vs Norrköping,0.0819868,0.0678868
M. Yalcouyé,IFK Göteborg,IFK Göteborg vs Norrköping,0.0679345,-0.0140523
A. Trondsen,IFK Göteborg,IFK Göteborg vs Norrköping,0.000825,-0.0004159
S. Hausner,IFK Göteborg,IFK Göteborg vs Norrköping,0.001069,0.000244
G. Svensson,IFK Göteborg,IFK Göteborg vs Norrköping,0.0018872,0.0008182
S. Ohlsson,IFK Göteborg,IFK Göteborg vs Norrköping,0.0008037,-0.0010835
K. Þórðarson,IFK Göteborg,IFK Göteborg vs Norrköping,0.0005023,-0.0003014
G. Svensson,IFK Göteborg,IFK Göteborg vs Norrköping,0.0007691,0.0002668
K. Þórðarson,IFK Göteborg,IFK Göteborg vs Norrköping,0.0013925,0.0006234
M. Yalcouyé,IFK Göteborg,IFK Göteborg vs Norrköping,0.0008451,-0.0005474
A. Pyndt,IFK Göteborg,IFK Göteborg vs Norrköping,0.0007696,-7.55e-05
G. Svensson,IFK Göteborg,IFK Göteborg vs Norrköping,0.0008486,7.9e-05
A. Pyndt,IFK Göteborg,IFK Göteborg vs Norrköping,0.0004343,-0.0004143
S. Hausner,IFK Göteborg,IFK Göteborg vs Norrköping,0.0003836,-5.07e-05
A. Trondsen,IFK Göteborg,IFK Göteborg vs Norrköping,0.0003286,-5.5e-05
A. Pyndt,IFK Göteborg,IFK Göteborg vs Norrköping,0.0003838,5.52e-05
G. Svensson,IFK Göteborg,IFK Göteborg vs Norrköping,0.001973,-0.0003838
E. Bishesari,IFK Göteborg,IFK Göteborg vs Norrköping,0.0003397,-0.000483
S. Ohlsson,IFK Göteborg,IFK Göteborg vs Norrköping,0.0002708,-6.89e-05
G. Svensson,IFK Göteborg,IFK Göteborg vs Norrköping,0.0002772,6.4e-06
E. Bishesari,IFK Göteborg,IFK Göteborg vs Norrköping,0.0003397,6.25e-05
S. Hausner,IFK Göteborg,IFK Göteborg vs Norrköping,0.0009099,-0.0003397
S. Hausner,IFK Göteborg,IFK Göteborg vs Norrköping,0.0003546,-0.0
T. Santos,IFK Göteborg,IFK Göteborg vs Norrköping,0.0012443,0.0008413
T. Santos,IFK Göteborg,IFK Göteborg vs Norrköping,0.0007424,-0.0005019
A. Muçolli,IFK Göteborg,IFK Göteborg vs Norrköping,0.001297,0.0005546
A. Trondsen,IFK Göteborg,IFK Göteborg vs Norrköping,0.0007905,-0.0006157
S. Hausner,IFK Göteborg,IFK Göteborg vs Norrköping,0.000649,-0.0001415
G. Svensson,IFK Göteborg,IFK Göteborg vs Norrköping,0.000826,0.000177
S. Hausner,IFK Göteborg,IFK Göteborg vs Norrköping,0.0007785,-4.75e-05
G. Svensson,IFK Göteborg,IFK Göteborg vs Norrköping,0.0008046,2.61e-05
S. Hausner,IFK Göteborg,IFK Göteborg vs Norrköping,0.0002736,-0.000531
E. Bishesari,IFK Göteborg,IFK Göteborg vs Norrköping,0.0003515,7.79e-05
G. Svensson,IFK Göteborg,IFK Göteborg vs Norrköping,0.0005823,0.0002308
T. Prica,Norrköping,IFK Göteborg vs Norrköping,0.0004365,0.0004365
I. Ssewankambo,Norrköping,IFK Göteborg vs Norrköping,0.0011403,0.0
I. Lushaku,Norrköping,IFK Göteborg vs Norrköping,0.0028009,-0.0
I. Ssewankambo,Norrköping,IFK Göteborg vs Norrköping,0.0079567,0.0079567
C. Nyman,Norrköping,IFK Göteborg vs Norrköping,0.0079567,0.0
Joseph Ceesay,Norrköping,IFK Göteborg vs Norrköping,0.0040313,-0.0039254
D. Eid,Norrköping,IFK Göteborg vs Norrköping,0.0079111,0.0038798
I. Lushaku,Norrköping,IFK Göteborg vs Norrköping,0.0011427,-0.0067684
Y. Kalley,Norrköping,IFK Göteborg vs Norrköping,0.0005593,0.0005593
I. Lushaku,Norrköping,IFK Göteborg vs Norrköping,0.0031681,0.0026088
I. Lushaku,Norrköping,IFK Göteborg vs Norrköping,0.0002708,-0.0028973
A. Sögaard,Norrköping,IFK Göteborg vs Norrköping,0.0004642,0.0001934
O. Jansson,Norrköping,IFK Göteborg vs Norrköping,0.0014868,0.0
A. Sögaard,Norrköping,IFK Göteborg vs Norrköping,0.0027842,0.0027842
Y. Kalley,Norrköping,IFK Göteborg vs Norrköping,0.0042754,0.0014912
A. Sögaard,Norrköping,IFK Göteborg vs Norrköping,0.00385,-0.00341
D. Eid,Norrköping,IFK Göteborg vs Norrköping,0.0040957,0.0002457
Joseph Ceesay,Norrköping,IFK Göteborg vs Norrköping,0.0008603,-0.0032354
D. Eid,Norrköping,IFK Göteborg vs Norrköping,0.0008178,-4.25e-05
M. Watson,Norrköping,IFK Göteborg vs Norrköping,0.0005311,-0.0002867
D. Eid,Norrköping,IFK Göteborg vs Norrköping,0.0083183,0.0
C. Nyman,Norrköping,IFK Göteborg vs Norrköping,0.0011561,-0.0083183
Joseph Ceesay,Norrköping,IFK Göteborg vs Norrköping,0.0083183,0.0083183
A. Traustason,Norrköping,IFK Göteborg vs Norrköping,0.0067806,-0.0015377
Joseph Ceesay,Norrköping,IFK Göteborg vs Norrköping,0.0035594,-0.0
S. Nanasi,Malmö FF,Malmö FF vs Västerås SK,0.0003285,0.0003285
P. Jansson,Malmö FF,Malmö FF vs Västerås SK,0.0004006,7.21e-05
D. Cornelius,Malmö FF,Malmö FF vs Västerås SK,0.0009246,0.000524
L. Berg Johnsen,Malmö FF,Malmö FF vs Västerås SK,0.0003253,-0.0005993
P. Jansson,Malmö FF,Malmö FF vs Västerås SK,0.0004029,7.76e-05
J. Stryger Larsen,Malmö FF,Malmö FF vs Västerås SK,0.0004492,4.63e-05
A. Skogmar,Malmö FF,Malmö FF vs Västerås SK,0.001412,0.0009628
J. Stryger Larsen,Malmö FF,Malmö FF vs Västerås SK,0.000373,-0.0015416
S. Peña,Malmö FF,Malmö FF vs Västerås SK,0.0003253,-4.77e-05
D. Cornelius,Malmö FF,Malmö FF vs Västerås SK,0.0003782,5.29e-05
P. Jansson,Malmö FF,Malmö FF vs Västerås SK,0.0003449,-3.33e-05
J. Stryger Larsen,Malmö FF,Malmö FF vs Västerås SK,0.0006303,-0.0003449
J. Stryger Larsen,Malmö FF,Malmö FF vs Västerås SK,0.0002708,-0.0016538
S. Peña,Malmö FF,Malmö FF vs Västerås SK,0.0,-0.0002708
T. Ali,Malmö FF,Malmö FF vs Västerås SK,0.0014411,0.0
P. Jansson,Malmö FF,Malmö FF vs Västerås SK,0.01035,0.01035
S. Peña,Malmö FF,Malmö FF vs Västerås SK,0.01035,0.01035
A. Skogmar,Malmö FF,Malmö FF vs Västerås SK,0.0008419,0.0
A. Skogmar,Malmö FF,Malmö FF vs Västerås SK,0.0,-0.0008419
J. Stryger Larsen,Malmö FF,Malmö FF vs Västerås SK,0.0004545,0.0004545
J. Dahlin,Malmö FF,Malmö FF vs Västerås SK,0.001319,-0.0007424
D. Cornelius,Malmö FF,Malmö FF vs Västerås SK,0.0041292,-0.0
D. Cornelius,Malmö FF,Malmö FF vs Västerås SK,0.0083183,0.0083183
T. Ali,Malmö FF,Malmö FF vs Västerås SK,0.0043835,0.0
T. Ali,Malmö FF,Malmö FF vs Västerås SK,0.0258083,0.0214248
E. Botheim,Malmö FF,Malmö FF vs Västerås SK,0.0,-0.0258083
A. Skogmar,Malmö FF,Malmö FF vs Västerås SK,0.0056157,0.0056157
J. Stryger Larsen,Malmö FF,Malmö FF vs Västerås SK,0.0042373,-0.0013784
L. Berg Johnsen,Malmö FF,Malmö FF vs Västerås SK,0.0083183,0.004081
S. Peña,Malmö FF,Malmö FF vs Västerås SK,0.0040481,-0.0042702
D. Cornelius,Malmö FF,Malmö FF vs Västerås SK,0.002533,-0.0015151
T. Ali,Malmö FF,Malmö FF vs Västerås SK,0.001134,-0.001399
