playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs AIK,0.0,0.0
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Djurgården,0.0,0.0
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Hammarby,0.0,0.0
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Malmö FF,0.0,0.0
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Norrköping,0.0,0.0
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Sirius,0.0,0.0
A. Abrahamsson,Brommapojkarna,Elfsborg vs Brommapojkarna,0.0,0.0
A. Abrahamsson,Brommapojkarna,Halmstad vs Brommapojkarna,0.0,0.0
A. Abrahamsson,Brommapojkarna,Häcken vs Brommapojkarna,0.0,0.0
A. Abrahamsson,Brommapojkarna,IFK Göteborg vs Brommapojkarna,0.0,0.0
A. Abrahamsson,Brommapojkarna,Kalmar vs Brommapojkarna,0.0,0.0
A. Abrahamsson,Brommapojkarna,Mjällby vs Brommapojkarna,0.0,0.0
A. Abrahamsson,Brommapojkarna,Värnamo vs Brommapojkarna,0.0,0.0
A. Abrahamsson,Brommapojkarna,Västerås SK vs Brommapojkarna,0.0,0.0
A. Ahl-Holmström,GAIS,AIK vs GAIS,0.0,0.0
A. Ahl-Holmström,GAIS,Djurgården vs GAIS,0.0,0.0
A. Ahl-Holmström,GAIS,GAIS vs AIK,0.0,0.0
A. Ahl-Holmström,GAIS,GAIS vs Brommapojkarna,0.0,0.0
A. Ahl-Holmström,GAIS,GAIS vs Elfsborg,0.0,0.0
A. Ahl-Holmström,GAIS,GAIS vs Hammarby,0.0,0.0
A. Ahl-Holmström,GAIS,GAIS vs Västerås SK,0.0,0.0
A. Ahl-Holmström,GAIS,Halmstad vs GAIS,0.0003285,0.0003285
A. Ahl-Holmström,GAIS,Malmö FF vs GAIS,0.0,0.0
A. Ahl-Holmström,GAIS,Norrköping vs GAIS,0.0008788,0.0008788
A. Ahl-Holmström,GAIS,Sirius vs GAIS,0.0,0.0
A. Ahl-Holmström,GAIS,Värnamo vs GAIS,0.0,0.0
A. Ahlstrand,Halmstad,Halmstad vs Brommapojkarna,0.0,0.0
A. Ahlstrand,Halmstad,Halmstad vs IFK Göteborg,0.0,0.0
A. Ahlstrand,Halmstad,Norrköping vs Halmstad,0.0,0.0
A. Ahlstrand,Halmstad,Sirius vs Halmstad,0.0,0.0
A. Ahlstrand,Halmstad,Västerås SK vs Halmstad,0.0029686,0.0029686
A. Ali,AIK,AIK vs Djurgården,0.0005958,0.0005958
A. Ali,AIK,Brommapojkarna vs AIK,0.0,0.0
A. Ali,AIK,Mjällby vs AIK,0.0,0.0
A. Baldursson,Elfsborg,Djurgården vs Elfsborg,0.0,0.0
A. Baldursson,Elfsborg,Elfsborg vs AIK,0.0,0.0
A. Baldursson,Elfsborg,Elfsborg vs Djurgården,0.0,0.0
A. Baldursson,Elfsborg,Elfsborg vs Halmstad,0.0,0.0
A. Baldursson,Elfsborg,Elfsborg vs Mjällby,0.0,0.0
A. Baldursson,Elfsborg,Elfsborg vs Sirius,0.0,0.0
A. Baldursson,Elfsborg,Elfsborg vs Värnamo,0.0,0.0
A. Baldursson,Elfsborg,Häcken vs Elfsborg,0.0,0.0
A. Baldursson,Elfsborg,IFK Göteborg vs Elfsborg,0.0003579,-0.0
A. Baldursson,Elfsborg,Malmö FF vs Elfsborg,0.0,0.0
A. Baldursson,Elfsborg,Norrköping vs Elfsborg,0.0,0.0
A. Björnström,AIK,AIK vs Djurgården,0.0,0.0
A. Björnström,AIK,AIK vs GAIS,0.0,0.0
A. Björnström,AIK,AIK vs IFK Göteborg,0.0,0.0
A. Björnström,AIK,AIK vs Kalmar,0.0,0.0
A. Björnström,AIK,AIK vs Norrköping,0.0,0.0
A. Björnström,AIK,AIK vs Sirius,0.0,0.0
A. Björnström,AIK,AIK vs Värnamo,0.0,0.0
A. Björnström,AIK,AIK vs Västerås SK,0.0,0.0
A. Björnström,AIK,Brommapojkarna vs AIK,0.0,0.0
A. Björnström,AIK,Elfsborg vs AIK,0.0,0.0
A. Björnström,AIK,GAIS vs AIK,0.0,0.0
A. Björnström,AIK,Hammarby vs AIK,0.0008823,2.1e-05
A. Björnström,AIK,Häcken vs AIK,0.0003485,3.3e-06
A. Björnström,AIK,Mjällby vs AIK,0.0,0.0
A. Boman,Elfsborg,Djurgården vs Elfsborg,0.0253661,0.024236
A. Boman,Elfsborg,Elfsborg vs Sirius,0.0,0.0
A. Boman,Elfsborg,IFK Göteborg vs Elfsborg,0.0,0.0
A. Boman,Halmstad,Halmstad vs AIK,0.0,0.0
A. Boman,Halmstad,Halmstad vs Värnamo,0.0,0.0
A. Boman,Halmstad,Norrköping vs Halmstad,0.0,0.0
A. Boudah,Hammarby,Hammarby vs Elfsborg,0.0,0.0
A. Boudah,Hammarby,Hammarby vs Kalmar,0.0,0.0
A. Boudah,Hammarby,Hammarby vs Värnamo,0.0,0.0
A. Boudah,Hammarby,Hammarby vs Västerås SK,0.0,0.0
A. Boudah,Hammarby,Mjällby vs Hammarby,0.0,0.0
A. Boudah,Västerås SK,Häcken vs Västerås SK,0.0,0.0
A. Boudah,Västerås SK,IFK Göteborg vs Västerås SK,0.0,0.0
A. Boudah,Västerås SK,Västerås SK vs Häcken,0.0,0.0
A. Boudah,Västerås SK,Västerås SK vs Norrköping,0.0,0.0
A. Boudri,GAIS,AIK vs GAIS,0.0,0.0
A. Boudri,GAIS,Djurgården vs GAIS,0.0013174,0.0
A. Boudri,GAIS,GAIS vs Brommapojkarna,0.0,0.0
A. Boudri,GAIS,GAIS vs Hammarby,0.0,0.0
A. Boudri,GAIS,Halmstad vs GAIS,0.0,0.0
A. Boudri,GAIS,Sirius vs GAIS,0.0,0.0
A. Boudri,GAIS,Värnamo vs GAIS,0.0,0.0
A. Brorsson,Mjällby,Elfsborg vs Mjällby,0.0,0.0
A. Brorsson,Mjällby,GAIS vs Mjällby,0.0,0.0
A. Brorsson,Mjällby,Halmstad vs Mjällby,0.0,0.0
A. Brorsson,Mjällby,Hammarby vs Mjällby,0.0,0.0
A. Brorsson,Mjällby,Häcken vs Mjällby,0.0,0.0
A. Brorsson,Mjällby,IFK Göteborg vs Mjällby,0.0014656,-0.0
A. Brorsson,Mjällby,Mjällby vs Brommapojkarna,0.0,0.0
A. Brorsson,Mjällby,Mjällby vs Hammarby,0.0,0.0
A. Brorsson,Mjällby,Mjällby vs Malmö FF,0.0085015,0.0075995
A. Brorsson,Mjällby,Mjällby vs Norrköping,0.0,0.0
A. Brorsson,Mjällby,Mjällby vs Sirius,0.0,0.0
A. Brorsson,Mjällby,Värnamo vs Mjällby,0.0,0.0
A. Brorsson,Mjällby,Västerås SK vs Mjällby,0.0,0.0
A. Calisir,Brommapojkarna,Brommapojkarna vs AIK,0.0,0.0
A. Calisir,Brommapojkarna,Brommapojkarna vs Djurgården,0.0,0.0
A. Calisir,Brommapojkarna,Brommapojkarna vs Hammarby,0.0,0.0
A. Calisir,Brommapojkarna,Brommapojkarna vs IFK Göteborg,0.0,0.0
A. Calisir,Brommapojkarna,Brommapojkarna vs Norrköping,0.0,0.0
A. Calisir,Brommapojkarna,GAIS vs Brommapojkarna,0.0,0.0
A. Calisir,Brommapojkarna,IFK Göteborg vs Brommapojkarna,0.0,0.0
A. Calisir,Brommapojkarna,Kalmar vs Brommapojkarna,0.0,0.0
A. Calisir,Brommapojkarna,Mjällby vs Brommapojkarna,0.0,0.0
A. Calisir,Brommapojkarna,Värnamo vs Brommapojkarna,0.0003328,6.14e-05
A. Carlén,IFK Göteborg,AIK vs IFK Göteborg,0.0014752,0.0
A. Carlén,IFK Göteborg,GAIS vs IFK Göteborg,0.0,0.0
A. Carlén,IFK Göteborg,Halmstad vs IFK Göteborg,0.0,0.0
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,0.0,0.0
A. Carlén,IFK Göteborg,IFK Göteborg vs Brommapojkarna,0.0,0.0
A. Carlén,IFK Göteborg,IFK Göteborg vs Elfsborg,0.0,0.0
A. Carlén,IFK Göteborg,IFK Göteborg vs Häcken,0.0,0.0
A. Carlén,IFK Göteborg,IFK Göteborg vs Mjällby,0.0,0.0
A. Carlén,IFK Göteborg,IFK Göteborg vs Västerås SK,0.0,0.0
A. Carlén,IFK Göteborg,Sirius vs IFK Göteborg,0.0,0.0
A. Christiansen,Malmö FF,Malmö FF vs Elfsborg,0.0,0.0
A. Christiansen,Malmö FF,Malmö FF vs Halmstad,0.0,0.0
A. Christiansen,Malmö FF,Mjällby vs Malmö FF,0.0,0.0
A. Douglas,Västerås SK,AIK vs Västerås SK,0.0,0.0
A. Douglas,Västerås SK,GAIS vs Västerås SK,0.0,0.0
A. Douglas,Västerås SK,Hammarby vs Västerås SK,0.0011387,-0.0006006
A. Douglas,Västerås SK,Kalmar vs Västerås SK,0.0,0.0
A. Douglas,Västerås SK,Malmö FF vs Västerås SK,0.0002681,0.0002681
A. Douglas,Västerås SK,Sirius vs Västerås SK,0.0,0.0
A. Douglas,Västerås SK,Västerås SK vs Brommapojkarna,0.0,0.0
A. Douglas,Västerås SK,Västerås SK vs Djurgården,0.0,0.0
A. Douglas,Västerås SK,Västerås SK vs Elfsborg,0.0,0.0
A. Douglas,Västerås SK,Västerås SK vs Halmstad,0.0,0.0
A. Douglas,Västerås SK,Västerås SK vs Mjällby,0.0,0.0
A. Douglas,Västerås SK,Västerås SK vs Värnamo,0.0,0.0
A. Ekdal,Djurgården,AIK vs Djurgården,0.0,0.0
A. Ekdal,Djurgården,Djurgården vs GAIS,0.0,0.0
A. Ekdal,Djurgården,Djurgården vs Häcken,0.0,0.0
A. Ekdal,Djurgården,Djurgården vs Värnamo,0.0,0.0
A. Ekdal,Djurgården,Elfsborg vs Djurgården,0.0,0.0
A. Ekdal,Djurgården,Kalmar vs Djurgården,0.0,0.0
A. Ekdal,Djurgården,Norrköping vs Djurgården,0.0,0.0
A. Ekdal,Djurgården,Västerås SK vs Djurgården,0.0,0.0
A. Eriksson,Norrköping,Brommapojkarna vs Norrköping,0.0,0.0
A. Eriksson,Norrköping,Häcken vs Norrköping,0.0,0.0
A. Eriksson,Norrköping,Kalmar vs Norrköping,0.0,0.0
A. Eriksson,Norrköping,Mjällby vs Norrköping,0.0,0.0
A. Eriksson,Norrköping,Norrköping vs GAIS,0.0006748,-0.0001289
A. Eriksson,Norrköping,Norrköping vs Hammarby,0.0,0.0
A. Eriksson,Norrköping,Norrköping vs Kalmar,0.0,0.0
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.0,0.0
A. Eriksson,Norrköping,Norrköping vs Värnamo,0.0,0.0
A. Eriksson,Norrköping,Sirius vs Norrköping,0.0,0.0
A. Eriksson,Norrköping,Västerås SK vs Norrköping,0.0,0.0
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Brommapojkarna,0.0,0.0
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Västerås SK,0.0,0.0
A. Fagerström,Västerås SK,AIK vs Västerås SK,0.0,0.0
A. Fagerström,Västerås SK,Häcken vs Västerås SK,0.0,0.0
A. Fagerström,Västerås SK,IFK Göteborg vs Västerås SK,0.0,0.0
A. Fagerström,Västerås SK,Kalmar vs Västerås SK,0.0,0.0
A. Fagerström,Västerås SK,Sirius vs Västerås SK,0.0003328,6.47e-05
A. Fagerström,Västerås SK,Västerås SK vs Brommapojkarna,0.0,0.0
A. Fagerström,Västerås SK,Västerås SK vs Elfsborg,0.0,0.0
A. Fagerström,Västerås SK,Västerås SK vs Häcken,0.0,0.0
A. Fagerström,Västerås SK,Västerås SK vs Norrköping,0.0,0.0
A. Gersbach,Kalmar,AIK vs Kalmar,0.0,0.0
A. Gersbach,Kalmar,Elfsborg vs Kalmar,0.0,0.0
A. Gersbach,Kalmar,Hammarby vs Kalmar,0.0,0.0
A. Gersbach,Kalmar,Kalmar vs GAIS,0.0,0.0
A. Gersbach,Kalmar,Kalmar vs IFK Göteborg,0.0,0.0
A. Gersbach,Kalmar,Kalmar vs Sirius,0.0,0.0
A. Gersbach,Kalmar,Kalmar vs Västerås SK,0.0035822,0.0031358
A. Hall,Halmstad,Halmstad vs IFK Göteborg,0.0,0.0
A. Hall,Halmstad,Sirius vs Halmstad,0.0,0.0
A. Henriksson,GAIS,AIK vs GAIS,0.0,0.0
A. Henriksson,GAIS,GAIS vs Brommapojkarna,0.0,0.0
A. Henriksson,GAIS,GAIS vs Hammarby,0.0,0.0
A. Henriksson,GAIS,GAIS vs IFK Göteborg,0.0,0.0
A. Henriksson,GAIS,GAIS vs Mjällby,0.0,0.0
A. Henriksson,GAIS,Halmstad vs GAIS,0.0005724,-1.28e-05
A. Henriksson,GAIS,Kalmar vs GAIS,0.0,0.0
A. Henriksson,GAIS,Malmö FF vs GAIS,0.0,0.0
A. Henriksson,GAIS,Sirius vs GAIS,0.0,0.0
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Hammarby,0.0,0.0
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Malmö FF,0.0,0.0
A. Jakobsen,Brommapojkarna,Elfsborg vs Brommapojkarna,0.0,0.0
A. Jakobsen,Brommapojkarna,GAIS vs Brommapojkarna,0.0,0.0
A. Jakobsen,Brommapojkarna,IFK Göteborg vs Brommapojkarna,0.0,0.0
A. Jakobsen,Brommapojkarna,Kalmar vs Brommapojkarna,0.0,0.0
A. Jensen,Brommapojkarna,Brommapojkarna vs AIK,0.0,0.0
A. Jensen,Brommapojkarna,Brommapojkarna vs Djurgården,0.0,0.0
