playerName,team_name,label,date,318.0
A. Abrahamsson,Brommapojkarna,AIK vs Brommapojkarna,2024-08-25,0.00467244
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs AIK,2024-04-06,0.16215094
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Djurgården,2024-05-16,0.04467667
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Elfsborg,2024-09-01,0.00112502
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs GAIS,2024-10-05,0.00952143
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Halmstad,2024-08-03,0.0270107
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Hammarby,2024-07-20,0.00867194
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Häcken,2024-08-18,0.0410604
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs IFK Göteborg,2024-04-29,0.03249015
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Malmö FF,2024-06-01,0.05756211000000001
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Mjällby,2024-09-21,0.02542361
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Norrköping,2024-05-19,0.00763295
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Sirius,2024-04-24,0.01412366
A. Abrahamsson,Brommapojkarna,Brommapojkarna vs Västerås SK,2024-09-30,0.25680323
A. Abrahamsson,Brommapojkarna,Djurgården vs Brommapojkarna,2024-09-25,0.030758360000000002
A. Abrahamsson,Brommapojkarna,Elfsborg vs Brommapojkarna,2024-07-06,0.01106918
A. Abrahamsson,Brommapojkarna,Halmstad vs Brommapojkarna,2024-04-21,0.02861923
A. Abrahamsson,Brommapojkarna,Hammarby vs Brommapojkarna,2024-08-12,0.01312246
A. Abrahamsson,Brommapojkarna,Häcken vs Brommapojkarna,2024-04-15,0.01510286
A. Abrahamsson,Brommapojkarna,IFK Göteborg vs Brommapojkarna,2024-07-27,0.15974086
A. Abrahamsson,Brommapojkarna,Kalmar vs Brommapojkarna,2024-07-14,0.00767775
A. Abrahamsson,Brommapojkarna,Mjällby vs Brommapojkarna,2024-05-04,0.01476388
A. Abrahamsson,Brommapojkarna,Sirius vs Brommapojkarna,2024-09-15,0.00114646
A. Abrahamsson,Brommapojkarna,Värnamo vs Brommapojkarna,2024-05-12,0.012292850000000001
A. Abrahamsson,Brommapojkarna,Västerås SK vs Brommapojkarna,2024-05-26,0.01947941
A. Ahl-Holmström,GAIS,AIK vs GAIS,2024-07-29,0.33637234
A. Ahl-Holmström,GAIS,Djurgården vs GAIS,2024-04-28,0.006365050000000001
A. Ahl-Holmström,GAIS,Elfsborg vs GAIS,2024-08-11,0.01293145
A. Ahl-Holmström,GAIS,GAIS vs AIK,2024-07-22,0.0
A. Ahl-Holmström,GAIS,GAIS vs Brommapojkarna,2024-03-31,0.0006518100000000001
A. Ahl-Holmström,GAIS,GAIS vs Djurgården,2024-09-22,0.00411463
A. Ahl-Holmström,GAIS,GAIS vs Elfsborg,2024-05-19,0.00940393
A. Ahl-Holmström,GAIS,GAIS vs Halmstad,2024-08-18,0.0026031500000000003
A. Ahl-Holmström,GAIS,GAIS vs Hammarby,2024-07-07,0.0033013
A. Ahl-Holmström,GAIS,GAIS vs Häcken,2024-05-25,0.0028507100000000002
A. Ahl-Holmström,GAIS,GAIS vs IFK Göteborg,2024-05-06,0.13794691
A. Ahl-Holmström,GAIS,GAIS vs Kalmar,2024-08-31,0.00051921
A. Ahl-Holmström,GAIS,GAIS vs Malmö FF,2024-09-18,0.01213471
A. Ahl-Holmström,GAIS,GAIS vs Mjällby,2024-04-21,0.0042936
A. Ahl-Holmström,GAIS,GAIS vs Norrköping,2024-08-03,0.00043093
A. Ahl-Holmström,GAIS,GAIS vs Värnamo,2024-10-20,0.010903330000000001
A. Ahl-Holmström,GAIS,GAIS vs Västerås SK,2024-05-11,0.01332089
A. Ahl-Holmström,GAIS,Halmstad vs GAIS,2024-06-01,0.01529506
A. Ahl-Holmström,GAIS,Hammarby vs GAIS,2024-08-26,0.025528009999999997
A. Ahl-Holmström,GAIS,IFK Göteborg vs GAIS,2024-09-30,0.0213599
A. Ahl-Holmström,GAIS,Kalmar vs GAIS,2024-04-25,0.00011721999999999999
A. Ahl-Holmström,GAIS,Malmö FF vs GAIS,2024-05-16,0.00027829
A. Ahl-Holmström,GAIS,Norrköping vs GAIS,2024-04-14,0.00276875
A. Ahl-Holmström,GAIS,Sirius vs GAIS,2024-07-13,0.07927512
A. Ahl-Holmström,GAIS,Värnamo vs GAIS,2024-04-08,0.0054978200000000005
A. Ahl-Holmström,GAIS,Västerås SK vs GAIS,2024-09-14,0.0060437600000000005
A. Ahlstrand,Halmstad,Brommapojkarna vs Halmstad,2024-08-03,0.02167984
A. Ahlstrand,Halmstad,Djurgården vs Halmstad,2024-05-20,0.00018503
A. Ahlstrand,Halmstad,Elfsborg vs Halmstad,2024-05-24,3.299e-05
A. Ahlstrand,Halmstad,Halmstad vs Brommapojkarna,2024-04-21,0.01318824
A. Ahlstrand,Halmstad,Halmstad vs GAIS,2024-06-01,0.00331198
A. Ahlstrand,Halmstad,Halmstad vs IFK Göteborg,2024-04-07,0.013591289999999999
A. Ahlstrand,Halmstad,Halmstad vs Malmö FF,2024-08-10,0.31669079
A. Ahlstrand,Halmstad,Halmstad vs Mjällby,2024-05-11,8.037e-05
A. Ahlstrand,Halmstad,Mjällby vs Halmstad,2024-08-31,0.00149972
A. Ahlstrand,Halmstad,Norrköping vs Halmstad,2024-07-21,0.009950790000000001
A. Ahlstrand,Halmstad,Sirius vs Halmstad,2024-04-01,0.006413309999999999
A. Ahlstrand,Halmstad,Västerås SK vs Halmstad,2024-04-13,0.0018311500000000001
A. Ali,AIK,AIK vs Djurgården,2024-04-21,1.019e-05
A. Ali,AIK,Brommapojkarna vs AIK,2024-04-06,0.014906230000000001
A. Ali,AIK,Mjällby vs AIK,2024-04-13,0.10102806
A. Baldursson,Elfsborg,Brommapojkarna vs Elfsborg,2024-09-01,0.033014
A. Baldursson,Elfsborg,Djurgården vs Elfsborg,2024-05-12,0.08823508
A. Baldursson,Elfsborg,Elfsborg vs AIK,2024-05-15,0.00474093
A. Baldursson,Elfsborg,Elfsborg vs Djurgården,2024-07-28,0.01761064
A. Baldursson,Elfsborg,Elfsborg vs Halmstad,2024-05-24,0.04407099
A. Baldursson,Elfsborg,Elfsborg vs Hammarby,2024-09-22,0.0044986
A. Baldursson,Elfsborg,Elfsborg vs Häcken,2024-10-19,0.02195786
A. Baldursson,Elfsborg,Elfsborg vs IFK Göteborg,2024-08-25,0.00017464
A. Baldursson,Elfsborg,Elfsborg vs Kalmar,2024-04-22,0.05100881
A. Baldursson,Elfsborg,Elfsborg vs Malmö FF,2024-05-05,0.22646973
A. Baldursson,Elfsborg,Elfsborg vs Mjällby,2024-07-21,0.019312299999999998
A. Baldursson,Elfsborg,Elfsborg vs Sirius,2024-04-29,0.01452639
A. Baldursson,Elfsborg,Elfsborg vs Värnamo,2024-04-01,0.05913627
A. Baldursson,Elfsborg,GAIS vs Elfsborg,2024-05-19,0.01443245
A. Baldursson,Elfsborg,Hammarby vs Elfsborg,2024-04-15,0.00799653
A. Baldursson,Elfsborg,Häcken vs Elfsborg,2024-07-14,0.0031068600000000004
A. Baldursson,Elfsborg,IFK Göteborg vs Elfsborg,2024-06-01,0.0633188
A. Baldursson,Elfsborg,Kalmar vs Elfsborg,2024-09-29,0.0
A. Baldursson,Elfsborg,Malmö FF vs Elfsborg,2024-05-28,0.00886955
A. Baldursson,Elfsborg,Mjällby vs Elfsborg,2024-08-18,8.842e-05
A. Baldursson,Elfsborg,Norrköping vs Elfsborg,2024-04-25,0.01602753
A. Björnström,AIK,AIK vs Brommapojkarna,2024-08-25,0.0027509400000000003
A. Björnström,AIK,AIK vs Djurgården,2024-04-21,0.0519189
A. Björnström,AIK,AIK vs GAIS,2024-07-29,0.01545166
A. Björnström,AIK,AIK vs Häcken,2024-10-06,0.02283156
A. Björnström,AIK,AIK vs IFK Göteborg,2024-05-27,0.02545045
A. Björnström,AIK,AIK vs Kalmar,2024-07-07,0.00364448
A. Björnström,AIK,AIK vs Malmö FF,2024-09-15,6.12e-06
A. Björnström,AIK,AIK vs Mjällby,2024-08-11,0.01542735
A. Björnström,AIK,AIK vs Norrköping,2024-05-05,0.01523456
A. Björnström,AIK,AIK vs Sirius,2024-05-11,0.22989947
