id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth,knownName,secondNationality,secondNationalityId
1ku51ad7aer41602idu5pkeay,Ismaila Cheick,Coulibaly,Ismaila,Coulibaly,Male,I. Coulibaly,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,2000-12-25,Mali,d0v29nncgikdswlxpdq553zz,183.0,68.0,right,8.0,active,no,NaN,NaN,NaN,NaN
2q5dedfrzn793s2alaaig8i6s,Abdihakin Abdulkadir,Ali,Abdihakin,Ali,Male,A. Ali,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-01-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,68.0,right,18.0,active,yes,Solna,NaN,NaN,NaN
35s5mefte5hagf4wjv96u9756,Rui Manuel,Muati Modesto,Rui Manuel,Muati Modesto,Male,Rui Modesto,Angola,3k53bkrjx5zsxchc6e3mcd834,Midfielder,player,1999-10-07,Portugal,1nbm5i9a0403zzvltn17lxinc,181.0,72.0,right,32.0,active,yes,Vendas Novas,Rui Modesto,Portugal,1nbm5i9a0403zzvltn17lxinc
3e3iornyvm03cbixgyfkvb9xw,Ahmad,Faqa,Ahmad,Faqa,Male,A. Faqa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-01-10,Syria,3tsnzfkszhsktmhsmwar1tvp8,187.0,83.0,NaN,37.0,active,yes,Qamishli,NaN,Syria,3tsnzfkszhsktmhsmwar1tvp8
3hz7fbme9sm4xkj5fo3moeluc,Gabriel Victor David,Gonçalves Andersson,Victor,Andersson,Male,V. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-10-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,74.0,right,43.0,active,yes,Danderyd,NaN,Guatemala,6bw57gk867vfrep8b5e4ykh24
3k7jnqlybr19k9vqoktiqv0gk,Collins,Lusaka Sichenje,Collins,Sichenje,Male,C. Sichenje,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Defender,player,2003-09-19,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,189.0,NaN,NaN,29.0,active,no,NaN,NaN,NaN,NaN
3nipgtf7tus4mlg3pstg8ou1g,Mouhamed Lamine,Fanne Dabo,Lamine,Fanne,Male,Lamine Fanne,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2004-01-30,Senegal,6hhqyhr5cwq2pfprlazyposyk,185.0,NaN,right,24.0,active,yes,Kandiounkou,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk
3xx0l8c30mjstvxq7z1s0fnit,John Alberto Fernando Andres Luigi Olof,Guidetti,John,Guidetti,Male,J. Guidetti,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1992-04-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,79.0,right,11.0,active,yes,Solna,NaN,NaN,NaN
45stt0xeohn9ti5cozz7vqhhw,Eskil,Smidesang Edh,Eskil,Edh,Male,E. Edh,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-08-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,181.0,71.0,right,2.0,active,yes,Lillestrøm,NaN,NaN,NaN
46cpb4wc30lcdjh6241bd29cl,Budimir,Janošević,Budimir,Janosevic,Male,B. Janošević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1989-10-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,86.0,right,23.0,active,yes,Beograd,NaN,NaN,NaN
4j14wvtclmprw5o8wtwzd1atw,Erik Karl Hugo,Ring,Erik,Ring,Male,E. Ring,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-04-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,75.0,right,34.0,active,yes,Södertälje,NaN,NaN,NaN
4utpi6ulxymm3729oqdmzbwlx,Zachary,Elbouzedi,Zachary,Elbouzedi,Male,Z. Elbouzedi,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Midfielder,player,1998-04-05,Republic of Ireland,63nepb66un7juhglo2g6rezcl,180.0,70.0,right,NaN,active,no,Dublin,NaN,Libya,u42u510tspw3jy1ihkb3mdx9
5dxrx40pty4wtwdrd341p0aju,Omar,Faraj,Omar,Faraj,Male,Omar Faraj,Palestine,1iq272xbm8xx01hiu7thq4tgt,Attacker,player,2002-03-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,65.0,right,9.0,active,yes,Stockholm,Omar Faraj,Sweden,1z6l2c33w2kyz9rdefs1d68nb
5vgz6jl5m51sj4pcery9mr9w5,Henok,Goitom,Henok,Goitom,Male,H. Goitom,Eritrea,76fkjar42okgr6loos2xb6ka1,NaN,coach,1984-09-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,74.0,NaN,NaN,active,no,Stockholm,NaN,NaN,NaN
6utvjndbc0etrvdrul1oajdp0,Alexander,Fesshaie Beraki,Alexander,Fesshaie,Male,A. Fesshaie,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-02-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,NaN,NaN,47.0,active,yes,Solna,NaN,Eritrea,76fkjar42okgr6loos2xb6ka1
7ilzuxacednarco5nrhwk18no,Emmanuel,Gono,Emmanuel,Gono,Male,E. Gono,Liberia,78fh41lat89a3xaqjqcdzb4ul,Attacker,player,2005-10-29,Liberia,78fh41lat89a3xaqjqcdzb4ul,NaN,NaN,NaN,31.0,active,yes,NaN,NaN,NaN,NaN
7repqxw3aug2xah0l2w27ls6h,Ioannis,Pittas,Ioannis,Pittas,Male,I. Pittas,Cyprus,3om8cj5nhmq1rzzkykubm5icj,Attacker,player,1996-07-10,Cyprus,3om8cj5nhmq1rzzkykubm5icj,180.0,71.0,right,28.0,active,yes,Limassol,NaN,NaN,NaN
99i96gbkvesmh3wspv8rl1ln9,Anton János,Jönsson Salétros,Anton,Salétros,Male,A. Salétros,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1996-04-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,71.0,left,7.0,active,yes,Stockholm,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo
9d2lz6x7uf5jfrc72bvrxfo45,Mikkjal,Kjartansson Thomassen,Mikkjal,Thomassen,Male,M. Thomassen,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,NaN,coach,1976-01-12,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9muh1tdherrq1qdoj2g4r9mfp,Martin,Skjelbreid Ellingsen,Martin,Ellingsen,Male,M. Ellingsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-05-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,75.0,left,6.0,active,yes,Elverum,NaN,NaN,NaN
9yb0exf35kl3avhdnlhv23glx,Benjamin,Tiedemann Hansen,Benjamin,Hansen,Male,B. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1994-02-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,NaN,right,16.0,active,yes,Bogense,NaN,NaN,NaN
a0vo94v0vvnojrnvvscd7zp3p,Bo Kristoffer,Nordfeldt,Kristoffer,Nordfeldt,Male,K. Nordfeldt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1989-06-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,85.0,right,15.0,active,yes,Stockholm,NaN,NaN,NaN
