id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth,knownName,secondNationality,secondNationalityId,gender
1ku51ad7aer41602idu5pkeay,Ismaila Cheick,Coulibaly,Ismaila,Coulibaly,I. Coulibaly,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,2000-12-25,Mali,d0v29nncgikdswlxpdq553zz,183.0,68.0,right,8.0,active,no,NaN,NaN,NaN,NaN,NaN
2q5dedfrzn793s2alaaig8i6s,Abdihakin Abdulkadir,Ali,Abdihakin,Ali,A. Ali,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-01-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,68.0,right,18.0,active,yes,Solna,NaN,NaN,NaN,NaN
35s5mefte5hagf4wjv96u9756,Rui Manuel,Muati Modesto,Rui Manuel,Muati Modesto,Rui Modesto,Angola,3k53bkrjx5zsxchc6e3mcd834,Midfielder,player,1999-10-07,Portugal,1nbm5i9a0403zzvltn17lxinc,181.0,72.0,right,32.0,active,yes,Vendas Novas,Rui Modesto,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
3e3iornyvm03cbixgyfkvb9xw,Ahmad,Faqa,Ahmad,Faqa,Ahmad Faqa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-01-10,Syria,3tsnzfkszhsktmhsmwar1tvp8,187.0,83.0,NaN,37.0,active,yes,Qamishli,Ahmad Faqa,Syria,3tsnzfkszhsktmhsmwar1tvp8,NaN
3hz7fbme9sm4xkj5fo3moeluc,Gabriel Victor David,Gonçalves Andersson,Victor,Andersson,V. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-10-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,74.0,right,43.0,active,yes,Danderyd,NaN,Guatemala,6bw57gk867vfrep8b5e4ykh24,NaN
3k7jnqlybr19k9vqoktiqv0gk,Collins,Lusaka Sichenje,Collins,Sichenje,C. Sichenje,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Defender,player,2003-09-19,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,189.0,NaN,NaN,29.0,active,no,NaN,NaN,NaN,NaN,NaN
3nipgtf7tus4mlg3pstg8ou1g,Mouhamed Lamine,Fanne Dabo,Lamine,Dabo,Lamine Dabo,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2004-01-30,Senegal,6hhqyhr5cwq2pfprlazyposyk,185.0,NaN,right,24.0,active,yes,Kandiounkou,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN
3xx0l8c30mjstvxq7z1s0fnit,John Alberto Fernando Andres Luigi Olof,Guidetti,John,Guidetti,J. Guidetti,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1992-04-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,79.0,right,11.0,active,yes,Solna,NaN,NaN,NaN,NaN
45stt0xeohn9ti5cozz7vqhhw,Eskil,Smidesang Edh,Eskil,Edh,E. Edh,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-08-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,181.0,71.0,right,2.0,active,yes,Lillestrøm,NaN,NaN,NaN,NaN
46cpb4wc30lcdjh6241bd29cl,Budimir,Janošević,Budimir,Janosevic,B. Janošević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1989-10-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,86.0,right,23.0,active,yes,Beograd,NaN,NaN,NaN,NaN
4j14wvtclmprw5o8wtwzd1atw,Erik Karl Hugo,Ring,Erik,Ring,E. Ring,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-04-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,75.0,right,34.0,active,yes,Södertälje,NaN,NaN,NaN,NaN
4utpi6ulxymm3729oqdmzbwlx,Zachary,Elbouzedi,Zachary,Elbouzedi,Z. Elbouzedi,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Midfielder,player,1998-04-05,Republic of Ireland,63nepb66un7juhglo2g6rezcl,180.0,70.0,right,NaN,active,no,Dublin,NaN,Libya,u42u510tspw3jy1ihkb3mdx9,NaN
