player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
E. Bishesari,1k2svnzs4woe6gpegqlrxjjf8,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,30,2,NaN,NaN,23,32,90,12,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
A. Trondsen,ckwgkqxv6u28byqau4rz47efp,evf5hhqgnjhwjsth1m6pawxdp,3,1,Defender,Left,NaN,19,NaN,2,NaN,12,NaN,NaN,8,22,13,62,9,6,1,11,5,7,NaN,1,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,evf5hhqgnjhwjsth1m6pawxdp,3,3,Defender,Left/Centre,NaN,45,NaN,3,NaN,38,NaN,NaN,7,50,39,74,17,2,2,11,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
G. Svensson,2erjnb3l5mngpxyicnzhk7phx,evf5hhqgnjhwjsth1m6pawxdp,8,5,Defender,Centre/Right,NaN,47,NaN,4,NaN,36,1,NaN,15,56,38,90,32,13,3,22,9,15,NaN,3,NaN,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
S. Ohlsson,3ihcnb7xmqlsefg10xbdraqqd,evf5hhqgnjhwjsth1m6pawxdp,4,NaN,Defender,Right,NaN,33,NaN,8,3,20,2,NaN,14,41,20,90,19,9,3,25,7,16,1,2,1,1,2,3,2,NaN,3,NaN,NaN,NaN,1,1,,1,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,evf5hhqgnjhwjsth1m6pawxdp,9,2,Midfielder,Left,NaN,12,4,1,NaN,4,1,1,8,15,5,81,4,1,5,10,4,6,1,NaN,1,4,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
M. Yalcouyé,1n4yo2riltjwcxdyu20jiaxhw,evf5hhqgnjhwjsth1m6pawxdp,6,NaN,Midfielder,Left/Centre,NaN,36,3,7,4,17,3,1,22,41,17,90,12,9,6,31,12,16,1,1,1,2,1,5,1,1,2,1,NaN,1,1,NaN,,1,1,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,evf5hhqgnjhwjsth1m6pawxdp,2,NaN,Midfielder,Centre/Right,NaN,44,NaN,1,10,29,NaN,NaN,20,49,31,90,19,8,2,29,10,14,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
K. Þórðarson,94i0qwhb3xu4pu37gofme9mnd,evf5hhqgnjhwjsth1m6pawxdp,1,NaN,Midfielder,Right,NaN,10,NaN,2,NaN,6,NaN,NaN,4,13,7,63,5,4,2,6,2,4,NaN,1,NaN,2,2,NaN,2,2,5,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
A. Muçolli,8e6zj6d817geh9g8f94ig99m1,evf5hhqgnjhwjsth1m6pawxdp,7,1,Attacking Midfielder,Centre,NaN,9,3,3,1,6,NaN,NaN,7,15,7,62,8,3,1,12,5,8,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
T. Santos,dp55sn2vl9mg3tpjby7peun3e,evf5hhqgnjhwjsth1m6pawxdp,3,1,Striker,Centre,NaN,18,1,3,6,9,1,NaN,11,25,11,90,7,3,5,23,7,11,2,NaN,2,2,NaN,9,NaN,1,3,1,NaN,2,2,NaN,,NaN,NaN,1,1,4411,NaN,IFK Göteborg vs Malmö FF,2cn40b2fdnru7cisx4inmml1w,2024-05-13
