playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
K. Höög Jansson,34e59kt77fthmmbc8sp9mya96,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.151119202375412,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
P. Jansson,4j6a6qec8m58zgojpbv8wxnf9,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.01572861149907112,0.1766,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
O. Rosengren,d58ji96mcnebbci6skc46x9uc,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.01489892229437828,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Nanasi,144jdrezcfwd4uh3sk7zhtizu,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.21834193170070648,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.01446476113051176,0.3938,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
L. Shabani,5mvf0ohb2871fz3jhuhgmte22,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.01996539905667305,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
D. Eid,dlxtfrt1ioz51rwnizwz5657t,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.01887333393096924,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.04868035763502121,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
O. Rosengren,d58ji96mcnebbci6skc46x9uc,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.08362647145986557,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.02327035181224346,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
D. Cornelius,7ujr3n286xjhtwsrckvkbldxx,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.06729906797409058,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.18241433799266815,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.11180319637060165,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
P. Jansson,4j6a6qec8m58zgojpbv8wxnf9,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.0546812005341053,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.9288195967674255,0.9345,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Nanasi,144jdrezcfwd4uh3sk7zhtizu,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.018868327140808105,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.16600936651229858,0.1997,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
K. Höög Jansson,34e59kt77fthmmbc8sp9mya96,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.02599005587399006,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.03253371641039848,NaN,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Nanasi,144jdrezcfwd4uh3sk7zhtizu,93ohqui2qgqm8408viwmm1ken,Malmö FF,,0.11600305885076523,0.0571,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
L. Shabani,5mvf0ohb2871fz3jhuhgmte22,7hlumphk42363z3i2nry2wrzj,Norrköping,,0.02231793850660324,0.1046,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
