playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Baidoo,7sz8doeyg28ddueulae0phisq,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0098466519266366,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
R. Kaib,9hybzhhut4ac2xinqk7kzzpwp,1939bnru25svvgv15k2c7tw2y,13,Elfsborg,,0.026988111436367,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
T. Yegbe,agsollzstr45ee0z17tle8d1w,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0171659253537654,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
E. Guðmundsson,3m2o0t6siupip9y3sco71fe5m,1939bnru25svvgv15k2c7tw2y,13,Elfsborg,,0.1088934391736984,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
S. Holmén,6legryh9z8lvc4bq4s456m09h,1939bnru25svvgv15k2c7tw2y,16,Elfsborg,,0.1967919170856475,0.8715,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
E. Hovland,8unnvgvft6knxupbp9oxh621h,9zqn9ugvg64it0lr5z8cq4g9v,13,Häcken,,0.0137818837538361,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
E. Guðmundsson,3m2o0t6siupip9y3sco71fe5m,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.1006868183612823,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
E. Guðmundsson,3m2o0t6siupip9y3sco71fe5m,1939bnru25svvgv15k2c7tw2y,15,Elfsborg,,0.0796606913208961,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
A. Youssef,d69z6vl1wfbge2lc46b3skv3e,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.065662182867527,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.0509103201329708,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
S. Gustafson,3durmgxmp7tzxsr234mlhot1,9zqn9ugvg64it0lr5z8cq4g9v,16,Häcken,,0.1082020178437233,0.883,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
R. Kaib,9hybzhhut4ac2xinqk7kzzpwp,1939bnru25svvgv15k2c7tw2y,13,Elfsborg,,0.0613708943128585,NaN,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
M. Rygaard,bar5tlyxm2vim2ewqauywgb85,9zqn9ugvg64it0lr5z8cq4g9v,15,Häcken,,0.1022786125540733,0.0927,Häcken vs Elfsborg,2scenxk7bq01t5qth4i5x2djo,2024-07-14
