playerName,playerId,contestantId,team_name,321,label,match_id,date
K. Höög Jansson,34e59kt77fthmmbc8sp9mya96,7hlumphk42363z3i2nry2wrzj,Norrköping,0.151119202375412,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
P. Jansson,4j6a6qec8m58zgojpbv8wxnf9,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.01572861149907112,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
O. Rosengren,d58ji96mcnebbci6skc46x9uc,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.01489892229437828,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Nanasi,144jdrezcfwd4uh3sk7zhtizu,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.21834193170070648,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.01446476113051176,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
L. Shabani,5mvf0ohb2871fz3jhuhgmte22,7hlumphk42363z3i2nry2wrzj,Norrköping,0.01996539905667305,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
D. Eid,dlxtfrt1ioz51rwnizwz5657t,7hlumphk42363z3i2nry2wrzj,Norrköping,0.01887333393096924,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,7hlumphk42363z3i2nry2wrzj,Norrköping,0.04868035763502121,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
O. Rosengren,d58ji96mcnebbci6skc46x9uc,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.08362647145986557,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.02327035181224346,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
D. Cornelius,7ujr3n286xjhtwsrckvkbldxx,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.06729906797409058,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.18241433799266815,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.11180319637060165,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
P. Jansson,4j6a6qec8m58zgojpbv8wxnf9,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.0546812005341053,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.9288195967674255,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Nanasi,144jdrezcfwd4uh3sk7zhtizu,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.018868327140808105,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.16600936651229858,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
K. Höög Jansson,34e59kt77fthmmbc8sp9mya96,7hlumphk42363z3i2nry2wrzj,Norrköping,0.02599005587399006,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.03253371641039848,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Nanasi,144jdrezcfwd4uh3sk7zhtizu,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.11600305885076523,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
L. Shabani,5mvf0ohb2871fz3jhuhgmte22,7hlumphk42363z3i2nry2wrzj,Norrköping,0.02231793850660324,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.05437154322862625,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Rieks,aa6awfy4ioanjg9raw55t072t,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.09083790332078934,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.3148418962955475,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,Norrköping,0.04019341245293617,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Nanasi,144jdrezcfwd4uh3sk7zhtizu,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.057678017765283585,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
M. Watson,4er21aspnwqojlenu6lhc2b4l,7hlumphk42363z3i2nry2wrzj,Norrköping,0.1749979555606842,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Vecchia,a19tsu5agpdwugg5fsijzzxsl,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.7878285646438599,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,Norrköping,0.08263686299324036,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
Í. Sigurgeirsson,ay6mgdylpu08d9pydxejbd562,7hlumphk42363z3i2nry2wrzj,Norrköping,0.05887538194656372,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
T. Sandberg,1e2904tyl1mt59ewvvn6kh78,7hlumphk42363z3i2nry2wrzj,Norrköping,0.0783720389008522,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
Gabriel Busanello,carpl05zgalgbsd6gnk3akc89,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.03329769894480705,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,7hlumphk42363z3i2nry2wrzj,Norrköping,0.07620599120855331,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
H. Bolin,7hugqbtot3c8fmxtfqld9l15g,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.09467046707868576,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
H. Bolin,7hugqbtot3c8fmxtfqld9l15g,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.13686712086200714,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
S. Peña,2e1l4p2kxtk1hd4yeuetyua51,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.052329130470752716,Norrköping vs Malmö FF,1uo4qvqnuns7a8w2d3gvgiej8,2024-03-30
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.43514198064804077,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
M. Hallberg,7xxqn9xu5izixdi9spsjf1t5h,bqtquhot4yruw677rkc607lk6,Kalmar,0.016206953674554825,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.07630904018878937,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.032867059111595154,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
L. Sætra,4r8xqhcqxugg2wk1g2n4x1at,bqtquhot4yruw677rkc607lk6,Kalmar,0.026572568342089653,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
A. Motaraghebjafarpour,4naiwvedctzccxar76woznfqi,bqtquhot4yruw677rkc607lk6,Kalmar,0.035763584077358246,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.014821263961493969,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.5623466968536377,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
M. Hallberg,7xxqn9xu5izixdi9spsjf1t5h,bqtquhot4yruw677rkc607lk6,Kalmar,0.3041698932647705,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.06834788620471954,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.02815479412674904,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.039342060685157776,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.05049724876880646,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
M. Hallberg,7xxqn9xu5izixdi9spsjf1t5h,bqtquhot4yruw677rkc607lk6,Kalmar,0.01648073084652424,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
O. Johansson Schellhas,2rvopmj69lbwtn0eevmn8cn9x,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.0696774423122406,Hammarby vs Kalmar,1tuj0ng230jw63tm3woqqv9xw,2024-03-31
