playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Abrahamsson,950x9v0qx1pqgkc67e6hnbpt6,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Elfsborg vs Brommapojkarna,2q2uuykub8dpngzdxrq48hzis,2024-07-06,0,0.021890627220273,0.0
A. Abrahamsson,950x9v0qx1pqgkc67e6hnbpt6,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Mjällby vs Brommapojkarna,2bd5d6y0hza70w67ejcxm1tlg,2024-05-04,0,0.0183536875993013,0.0
A. Abrahamsson,950x9v0qx1pqgkc67e6hnbpt6,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Sirius vs Brommapojkarna,3ebv8udxi8ptcghx1xf2eyexg,2024-09-15,0,0.0208280440419912,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,AIK vs GAIS,2wxpgsyqu0znhftylwhp2lono,2024-07-29,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,Elfsborg vs GAIS,33jw04802tw1ubtltttz6n76c,2024-08-11,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs AIK,2vmm8t4tx29ig5y1iej28rrx0,2024-07-22,0,0.2835241854190826,0.8923
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Brommapojkarna,1vhxj29t4mq63nzjkilr23dp0,2024-03-31,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Djurgården,3gmm5rxacp814ismysbkt9vro,2024-09-22,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Elfsborg,2i76igswtket6oes0xj9e9i50,2024-05-19,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Halmstad,35t3m8212o3d6hcbgfdkawglw,2024-08-18,NaNNaN,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Häcken,2lh26tk2hjj4uq3ozrswivjf8,2024-05-25,0,0.0793437883257865,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs IFK Göteborg,2afahgfpri0iecja04bgzm87o,2024-05-06,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Malmö FF,3iw7as1vqpqm89qc243tw18no,2024-09-18,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Mjällby,2329nve9w98a2m89srjrvz6dw,2024-04-21,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Norrköping,309ify0942ttxl3dz3kxivcb8,2024-08-03,NaNNaN,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Värnamo,3r40vcic9kekdsd77cllbjsic,2024-10-20,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,GAIS vs Västerås SK,2dckhhd1dwslg7ah0e2aui32s,2024-05-11,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,Halmstad vs GAIS,2nfha8u4pc947rzcgjadu1ous,2024-06-01,NaNNaNNaNNaNNaNNaN,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,Hammarby vs GAIS,37qv3yx04i34pvqe9e6idpjx0,2024-08-26,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,IFK Göteborg vs GAIS,3kvahhghf8602jmxl1evxmivo,2024-09-30,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,Malmö FF vs GAIS,2emvx42kbhjkheesji0hopous,2024-05-16,0,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,Norrköping vs GAIS,1zuid09j8r4hlgqwrkpsfw2z8,2024-04-14,0,0.0941586419939994,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,Sirius vs GAIS,2t1bh5b83563lgwokmb43a0wk,2024-07-13,0,0.0867921933531761,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,Värnamo vs GAIS,1y9td4yumtp143y07kimrna50,2024-04-08,NaNNaNNaN,0.0,0.0
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,Västerås SK vs GAIS,3ezca95i4eylx6y5k1j0uhij8,2024-09-14,NaNNaNNaN,0.0,0.0
A. Ahlstrand,7q001jk9hk2ylv31sv48fv7dg,6i936isoyj6d0uuxdj537uc97,Halmstad,Brommapojkarna vs Halmstad,31k5m8xt4bjc9rhwld3pwbifo,2024-08-03,0,0.0187177862972021,0.0
A. Ahlstrand,7q001jk9hk2ylv31sv48fv7dg,6i936isoyj6d0uuxdj537uc97,Halmstad,Mjällby vs Halmstad,3bcu7hqsxm794185g0lrk287o,2024-08-31,0,0.0213657617568969,0.0
A. Ahlstrand,7q001jk9hk2ylv31sv48fv7dg,6i936isoyj6d0uuxdj537uc97,Halmstad,Norrköping vs Halmstad,2uzegls3ubco55q5e0cxetlw4,2024-07-21,0,0.0763822421431541,0.0586
A. Ali,2q5dedfrzn793s2alaaig8i6s,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Brommapojkarna vs AIK,1yl4q8mtl3kbv6lbiu7fmg00k,2024-04-06,NaN,0.051512986421585,0.4583
