playerName,playerId,contestantId,team_name,321,label,match_id,date
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.08191926777362823,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
N. Milleskog,2cvq4wyrr0xtelibpirkxqpsk,4jg5vd59i24chckyua90dr1lg,Sirius,0.019113807007670403,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
L. Fritzson,4w4fnup47fnga68td9bu83sut,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.014250209555029869,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.09085521101951599,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
R. Örqvist,emu9b7x0mtz4rp5p1fvd9wm39,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.07334110885858536,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.23522143065929413,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
L. Walta,di0z3rihhkz11o1ccqo2b654a,4jg5vd59i24chckyua90dr1lg,Sirius,0.06115945801138878,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
D. Stensson,bhaqw4112j43c753dlxhy61ud,4jg5vd59i24chckyua90dr1lg,Sirius,0.16924306750297546,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
H. Castegren,d9p7v146ey16f60njfophdyhh,4jg5vd59i24chckyua90dr1lg,Sirius,0.0359426811337471,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
André Al Sanati,72eskzopskdqlizss1nhznuqy,4jg5vd59i24chckyua90dr1lg,Sirius,0.05226344242691994,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
A. Timossi Andersson,aqjwz3wm0it916o2vb5tz9vxl,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.025616062805056572,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.07367363572120667,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.0445205457508564,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
D. Stensson,bhaqw4112j43c753dlxhy61ud,4jg5vd59i24chckyua90dr1lg,Sirius,0.04097769781947136,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
L. Fritzson,4w4fnup47fnga68td9bu83sut,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.009208966046571732,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
L. Walta,di0z3rihhkz11o1ccqo2b654a,4jg5vd59i24chckyua90dr1lg,Sirius,0.07078630477190018,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
N. Milleskog,2cvq4wyrr0xtelibpirkxqpsk,4jg5vd59i24chckyua90dr1lg,Sirius,0.1261633038520813,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
R. Örqvist,emu9b7x0mtz4rp5p1fvd9wm39,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,0.031490717083215714,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
Y. Salech,60aejqxzvo5z8jgcu245r2l1w,4jg5vd59i24chckyua90dr1lg,Sirius,0.05729364976286888,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
M. Heier,546vmchsyl1wt10pr13r5oup6,4jg5vd59i24chckyua90dr1lg,Sirius,0.05298977717757225,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
L. Walta,di0z3rihhkz11o1ccqo2b654a,4jg5vd59i24chckyua90dr1lg,Sirius,0.038764551281929016,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
P. Nwadike,85jw7q58nuiekjl7snvmkjyp6,4jg5vd59i24chckyua90dr1lg,Sirius,0.043106500059366226,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
André Al Sanati,72eskzopskdqlizss1nhznuqy,4jg5vd59i24chckyua90dr1lg,Sirius,0.08996939659118652,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
M. Heier,546vmchsyl1wt10pr13r5oup6,4jg5vd59i24chckyua90dr1lg,Sirius,0.020821189507842064,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
A. Ljungberg,es8z1xh8vhhtrjs8jrfbrqrro,4jg5vd59i24chckyua90dr1lg,Sirius,0.03628096729516983,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
L. Walta,di0z3rihhkz11o1ccqo2b654a,4jg5vd59i24chckyua90dr1lg,Sirius,0.020142560824751854,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
Y. Salech,60aejqxzvo5z8jgcu245r2l1w,4jg5vd59i24chckyua90dr1lg,Sirius,0.04128969833254814,Brommapojkarna vs Sirius,26865sa34imqvqot6t839g2l0,2024-04-24
