player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Brylov,8r9iqig43yjty7l1oq6yg73mc,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,NaN,1,28,3,NaN,5,40,29,90,25,10,10,14,4,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,10
O. Juul,aejgqvdw1jftxaa538kaa15w4,bd4qakf7j0wwie8wke9km7uj8,8,5,Defender,Left,NaN,34,3,3,12,12,NaN,2,22,41,13,90,10,3,2,35,13,17,NaN,1,NaN,1,1,7,1,1,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,24
O. Skolnik,81c40rn7lrb39qu0sam8kv6dw,bd4qakf7j0wwie8wke9km7uj8,2,2,Defender,Left/Centre,NaN,59,NaN,NaN,1,39,3,NaN,20,69,40,90,23,12,4,29,5,12,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,10
V. Montell,99tm7b6ux9s4qocz0y4pcahas,bd4qakf7j0wwie8wke9km7uj8,3,2,Defender,Centre/Right,NaN,54,1,2,1,52,7,NaN,11,65,56,90,25,9,9,18,3,10,1,1,1,2,2,NaN,2,NaN,2,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,13
M. Juhl,duvhbifjh37mvlm46akiy431m,bd4qakf7j0wwie8wke9km7uj8,3,NaN,Defender,Right,NaN,25,2,8,NaN,16,5,2,10,39,23,61,18,6,6,18,6,9,2,4,2,1,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,20
K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,bd4qakf7j0wwie8wke9km7uj8,4,1,Defensive Midfielder,Left/Centre,NaN,40,1,5,4,19,1,1,23,49,19,73,15,9,7,32,11,18,1,NaN,1,5,NaN,1,NaN,1,2,2,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,10
N. Halse,bwozpgcm48s08t1glxfgjajmd,bd4qakf7j0wwie8wke9km7uj8,3,NaN,Defensive Midfielder,Centre/Right,NaN,64,NaN,3,6,29,3,NaN,36,79,31,90,33,15,5,51,20,29,1,1,1,2,2,3,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,18
R. Arabaci,7h02v4ymnko5fh01iylbh34es,bd4qakf7j0wwie8wke9km7uj8,7,1,Attacking Midfielder,Left,NaN,20,3,3,10,2,NaN,NaN,19,25,3,86,8,NaN,2,32,15,18,2,NaN,2,1,1,5,1,5,11,3,,1,NaN,NaN,,1,1,NaN,NaN,4231,1,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,25
E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,bd4qakf7j0wwie8wke9km7uj8,6,3,Attacking Midfielder,Centre,NaN,15,1,2,NaN,4,NaN,1,13,18,4,90,3,3,2,16,9,12,4,NaN,4,1,NaN,2,NaN,3,8,3,,1,2,1,,3,3,NaN,NaN,4231,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,8
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,bd4qakf7j0wwie8wke9km7uj8,2,2,Attacking Midfielder,Right,NaN,24,1,6,1,7,1,1,18,30,9,86,11,4,4,22,12,14,NaN,3,NaN,2,1,1,1,2,3,1,,1,1,NaN,,1,1,1,1,4231,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,8
