player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,NaN,17,6,NaN,9,28,17,90,29,11,10,23,2,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,14,DNK,1_Division
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Defender,Left,NaN,54,NaN,1,5,24,3,NaN,35,62,25,90,16,12,4,42,17,22,1,1,1,1,1,2,1,NaN,3,NaN,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,9,DNK,1_Division
J. Witt,5z7y55t2o577r8ki3i5855as,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,7,4,Defender,Left/Centre,NaN,65,NaN,7,5,42,7,NaN,28,84,47,90,43,19,10,43,9,20,1,5,1,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,20,DNK,1_Division
K. Enghardt,khqldwfq14b7giakss24l9t5,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Defender,Centre/Right,NaN,36,NaN,1,1,21,2,NaN,15,39,22,45,16,3,3,17,3,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,3,DNK,1_Division
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Defender,Right,NaN,37,1,4,5,13,2,NaN,25,47,16,90,13,4,4,34,13,19,1,2,1,1,NaN,3,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,18,DNK,1_Division
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Defensive Midfielder,Left/Centre,NaN,41,NaN,5,1,21,NaN,NaN,20,49,22,62,9,5,2,27,8,12,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,9,DNK,1_Division
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,5,NaN,Defensive Midfielder,Centre/Right,NaN,46,2,6,2,24,1,1,27,50,26,86,11,6,2,30,13,13,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,9,DNK,1_Division
A. Justinussen,uiyol728wan4mxco2foplknp,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,4,1,Attacking Midfielder,Left,NaN,23,1,6,7,3,1,1,21,31,3,90,9,5,4,35,12,15,1,3,1,3,NaN,6,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,20,DNK,1_Division
M. Bay,bop31qof3lon7u6rvmb68ktzp,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,3,NaN,Attacking Midfielder,Centre,NaN,19,NaN,1,1,3,NaN,NaN,17,22,4,54,7,5,1,21,6,8,NaN,NaN,NaN,1,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,10,DNK,1_Division
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,5,1,Attacking Midfielder,Right,NaN,10,1,3,6,3,1,NaN,11,14,4,62,5,NaN,3,16,4,4,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,10,DNK,1_Division
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,12,5,Striker,Centre,NaN,15,NaN,9,NaN,3,NaN,NaN,14,24,4,90,10,3,1,22,8,13,4,7,4,1,NaN,NaN,NaN,4,10,3,NaN,NaN,NaN,NaN,NaN,4,2,1,1,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,12,DNK,1_Division
A. Alicino,7l7f98nn8gohmdacsdb2labkk,Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,12,NaN,1,1,1,NaN,NaN,11,17,1,36,6,8,2,16,8,12,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,5,DNK,1_Division
