playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Ahmad,4csz412vb3lquessbnf999ct0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,0,0.0,0.0
A. Ahmad,4csz412vb3lquessbnf999ct0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Kolding,62191g2fovdguidqjhb6v6bdg,2024-08-10,NaN,0.599577784538269,0.6067138910293579
A. Ahmad,4csz412vb3lquessbnf999ct0,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Roskilde,5v3djdmu6nvwdt4167su2gkk4,2024-07-19,0,0.0,0.0
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,0,0.0175732113420963,0.4059926271438598
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0,0.0085384910926222,0.0
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Roskilde,606n2aj6373t4z6q80ngim590,2024-08-02,0,0.0529328323900699,0.0
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,OB vs Hillerød,62gfjlfuls7nb7fb9qc04l2xg,2024-08-10,0,0.0249037481844425,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0,0.0707207843661308,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,0,0.0295932199805974,0.2122181802988052
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21,0,0.0,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs HB Køge,6e69fx5nlycw27z5clo8ieuxg,2024-09-14,0,0.0,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hillerød,6nexgkcwn7cmgm013akk456vo,2024-10-18,0,0.0,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,0,0.1251306533813476,0.0
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs OB,6hnzluem2gv757lbm2l6crhn8,2024-09-27,0,0.0,0.0
A. Bredahl,ct7z1lwc3kc5oblzcewgipzl6,ajtb177oqwawkdwbqhldmq6mx,B 93,Esbjerg vs B 93,6dsjjr8usp19dal8k9h95j190,2024-09-15,NaNNaNNaN,0.0,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,Esbjerg vs Fredericia,6m817zt9yafwt9g5sw5ps9lp0,2024-10-19,0,0.234321117401123,0.5797911286354065
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs B 93,6if08zg37ggz7llrlf5u9dt78,2024-09-28,0,0.0,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,0,0.0,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaNNaN,0.0,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,0,0.0201940257102251,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25,0,0.0,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,0,0.0,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0,0.0,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,NaNNaN,0.0,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,Hillerød vs Fredericia,6ggsvqnpncmaneafoxvhl7pjo,2024-09-23,NaNNaN,0.0,0.0
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,0,0.3136636316776275,0.5126
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,Fredericia,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,0,0.0,0.0
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs B 93,6if08zg37ggz7llrlf5u9dt78,2024-09-28,0,0.0589701458811759,0.0
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaN,0.0613884516060352,0.0
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0,0.047910425812006,0.0
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,Hillerød vs Fredericia,6ggsvqnpncmaneafoxvhl7pjo,2024-09-23,NaN,0.0319768451154232,0.0
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,Fredericia,OB vs Fredericia,67aox2lb1r4he0a98fyputiqc,2024-08-21,0,0.0816122591495513,0.0
A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaN,0.0317225642502307,0.0
A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20,0,0.0855631902813911,0.0
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,Vendsyssel vs B 93,6n10s820ump68vgemv9afapec,2024-10-18,0,0.1169860884547233,0.4366333186626434
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,Horsens,B 93 vs Horsens,6exng4bmccar9h9d52fl9sems,2024-09-21,0,0.0447121039032936,0.0
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,Horsens,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0,0.0566362328827381,0.0
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,Horsens,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,0,0.0,0.0
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hobro,6iskr131jnlg9wrrp9he75qtw,2024-09-28,0,0.0,0.0
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hvidovre,6lugrn768zs5q0sk1wfpq3gus,2024-10-20,0,0.1005708873271942,0.0
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,0,0.0378122739493846,0.0506882220506668
A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,a9vw7ikerpr4cuweeeka5aneg,Horsens,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaN,0.0326353199779987,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,0,0.0,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,NaN,0.0680056735873222,0.4039480090141296
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19,NaN,0.0263334158807992,0.0
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,0,0.0579266101121902,0.2757917940616607
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN,0.1230430305004119,0.0505471974611282
A. Jensen,d106tu53y5q02yu36iojbou8k,bd4qakf7j0wwie8wke9km7uj8,Roskilde,OB vs Roskilde,6guiqom5ylpwrcdv38o7euvpw,2024-09-22,0,0.699689507484436,0.9373258352279664
A. Jensen,d106tu53y5q02yu36iojbou8k,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs HB Køge,6i1gact2c4ul4gaihhvpad1ck,2024-09-29,0,0.0372967422008514,0.0423107184469699
A. Jensen,d106tu53y5q02yu36iojbou8k,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaNNaNNaN,0.0,0.0
A. Johansen,7ymn0ytcqi6l43nqraxt9s1zo,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN,0.0283552501350641,0.0
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,B 93 vs Hillerød,683lmz8500sqkbfvskdoruck4,2024-08-23,0,0.0,0.0
