playerName,team_name,318.0,label,date
N. Mouritsen,B 93,0.00000723,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.000018,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00001175,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000178,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00002053,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00000694,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.00007542,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00003541,B 93 vs Kolding,2024-07-19
P. Ngongo,Kolding,0.00058075,B 93 vs Kolding,2024-07-19
C. Jørgensen,Kolding,0.00004493,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00000027,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00041499,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00017039,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.00008834,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.0000004,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00133748,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000301,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00000645,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.00000181,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00000162,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00000054,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000225,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00336661,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00002165,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000063,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00000795,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00071891,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000615,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00002586,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.0000065,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00000182,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000069,B 93 vs Kolding,2024-07-19
M. Falkesgaard,B 93,0.0000033,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00004809,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.000715,B 93 vs Kolding,2024-07-19
E. Nnamani,B 93,0.00009826,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00003475,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00001634,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00001059,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00002083,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00000574,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00001199,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.0000084,B 93 vs Kolding,2024-07-19
J. Egeris,B 93,0.00007922,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00000796,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00002921,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00001235,B 93 vs Kolding,2024-07-19
A. Leifsson,Kolding,0.00000493,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00000077,B 93 vs Kolding,2024-07-19
E. Christensen,B 93,0.00001557,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00085775,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00001433,B 93 vs Kolding,2024-07-19
O. Addo,B 93,0.00039049,B 93 vs Kolding,2024-07-19
J. Vetter,Kolding,0.00001744,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00028671,B 93 vs Kolding,2024-07-19
M. Wohlgemuth,B 93,0.00159093,B 93 vs Kolding,2024-07-19
L. Henriksen,B 93,0.00088757,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00222071,B 93 vs Kolding,2024-07-19
L. Moser,Kolding,0.00000277,B 93 vs Kolding,2024-07-19
F. Isaki,B 93,0.0054761,B 93 vs Kolding,2024-07-19
N. Morberg,B 93,0.01629926,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00004829,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.01594885,B 93 vs Kolding,2024-07-19
V. Westh,Kolding,0.00015243,B 93 vs Kolding,2024-07-19
A. Nørager,Kolding,0.00020826,B 93 vs Kolding,2024-07-19
M. Vestergård,Kolding,0.00182185,B 93 vs Kolding,2024-07-19
M. Mouritz,B 93,0.00110716,B 93 vs Kolding,2024-07-19
S. Jalal,Kolding,0.00072849,B 93 vs Kolding,2024-07-19
N. Mouritsen,B 93,0.00123248,B 93 vs Kolding,2024-07-19
