playerName,team_name,label,date,318.0
A. Ahmad,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.01380674
A. Ahmad,Vendsyssel,Vendsyssel vs Kolding,2024-08-10,0.01136091
A. Ahmad,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.044317720000000005
A. Alicino,Hillerød,Hillerød vs Hobro,2024-07-21,0.01839799
A. Alicino,Hillerød,Hillerød vs Roskilde,2024-08-02,0.02693488
A. Alicino,Hillerød,Horsens vs Hillerød,2024-07-26,0.0055033700000000005
A. Alicino,Hillerød,OB vs Hillerød,2024-08-10,0.00455762
A. Beck,Kolding,B 93 vs Kolding,2024-07-19,0.00400367
A. Beck,Kolding,Kolding vs Fredericia,2024-08-02,0.00382013
A. Beck,Kolding,Kolding vs Hvidovre,2024-07-26,0.04405461
A. Beck,Kolding,Vendsyssel vs Kolding,2024-08-10,0.014812249999999999
A. Bøndergaard,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.02124886
A. Bøndergaard,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.18190516999999998
A. Bøndergaard,Fredericia,Horsens vs Fredericia,2024-07-21,0.01497937
A. Bøndergaard,Fredericia,Kolding vs Fredericia,2024-08-02,0.0120078
A. Dahl,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.02326455
A. Dahl,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.22955492
A. Dahl,Fredericia,Horsens vs Fredericia,2024-07-21,0.07912496
A. Dahl,Fredericia,Kolding vs Fredericia,2024-08-02,0.00325431
A. Ekeroth,Horsens,Esbjerg vs Horsens,2024-08-04,0.0
A. Ekeroth,Horsens,Horsens vs Fredericia,2024-07-21,0.00028281000000000004
A. Ekeroth,Horsens,Horsens vs Hillerød,2024-07-26,0.01702339
A. Herdonsson,Horsens,Esbjerg vs Horsens,2024-08-04,0.01622698
A. Herdonsson,Horsens,HB Køge vs Horsens,2024-08-11,0.02419293
A. Herdonsson,Horsens,Horsens vs Fredericia,2024-07-21,0.040620130000000004
A. Herdonsson,Horsens,Horsens vs Hillerød,2024-07-26,0.00056047
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2024-08-09,0.15656097
A. Iljazovski,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.01738612
A. Iljazovski,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.11070214
A. Iljazovski,Hvidovre,OB vs Hvidovre,2024-08-03,0.09925183
A. Justinussen,Hillerød,Hillerød vs Hobro,2024-07-21,0.02389003
A. Justinussen,Hillerød,Hillerød vs Roskilde,2024-08-02,0.03130296
A. Justinussen,Hillerød,Horsens vs Hillerød,2024-07-26,0.26347321
A. Justinussen,Hillerød,OB vs Hillerød,2024-08-10,0.0570104
A. Kappenberger,Hillerød,Hillerød vs Hobro,2024-07-21,0.00589369
A. Kappenberger,Hillerød,Hillerød vs Roskilde,2024-08-02,0.00196645
