playerName,team_name,label,date,318.0
A. Ahmad,Vendsyssel,Esbjerg vs Vendsyssel,2024-08-17,0.009312840000000001
A. Ahmad,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.01380674
A. Ahmad,Vendsyssel,Horsens vs Vendsyssel,2024-08-24,0.00235837
A. Ahmad,Vendsyssel,Vendsyssel vs Hobro,2024-08-21,0.16429744000000002
A. Ahmad,Vendsyssel,Vendsyssel vs Kolding,2024-08-10,0.0080287
A. Ahmad,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.044317720000000005
A. Alicino,Hillerød,B 93 vs Hillerød,2024-08-23,0.03859702
A. Alicino,Hillerød,Hillerød vs HB Køge,2024-08-16,0.01494538
A. Alicino,Hillerød,Hillerød vs Hobro,2024-07-21,0.01839799
A. Alicino,Hillerød,Hillerød vs Kolding,2024-08-30,0.1075161
A. Alicino,Hillerød,Hillerød vs Roskilde,2024-08-02,0.02693488
A. Alicino,Hillerød,Horsens vs Hillerød,2024-07-26,0.0055033700000000005
A. Alicino,Hillerød,Hvidovre vs Hillerød,2024-08-20,0.0071845
A. Alicino,Hillerød,OB vs Hillerød,2024-08-10,0.00455762
A. Alicino,Hillerød,Vendsyssel vs Hillerød,2024-09-14,0.00088285
A. Andersen,Fredericia,Fredericia vs Hobro,2024-09-16,0.00024538
A. Beck,Kolding,B 93 vs Kolding,2024-07-19,0.00400367
A. Beck,Kolding,Hillerød vs Kolding,2024-08-30,0.00301031
A. Beck,Kolding,Hobro vs Kolding,2024-09-20,0.40177010999999996
A. Beck,Kolding,Horsens vs Kolding,2024-08-16,0.05550634
A. Beck,Kolding,Kolding vs Esbjerg,2024-08-21,0.02351975
A. Beck,Kolding,Kolding vs Fredericia,2024-08-02,0.00382013
A. Beck,Kolding,Kolding vs HB Køge,2024-09-14,0.02572646
A. Beck,Kolding,Kolding vs Hvidovre,2024-07-26,0.04405461
A. Beck,Kolding,Vendsyssel vs Kolding,2024-08-10,0.014812249999999999
A. Bredahl,B 93,B 93 vs Hillerød,2024-08-23,0.0019729500000000002
A. Bredahl,B 93,B 93 vs Horsens,2024-09-21,0.01650679
A. Bredahl,B 93,Esbjerg vs B 93,2024-09-15,0.02199266
A. Bredahl,B 93,Hobro vs B 93,2024-09-02,0.0
A. Bøndergaard,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.01679734
A. Bøndergaard,Fredericia,Fredericia vs Hobro,2024-09-16,0.06587501999999999
A. Bøndergaard,Fredericia,Fredericia vs Hvidovre,2024-08-25,0.18095577
A. Bøndergaard,Fredericia,Fredericia vs Roskilde,2024-08-16,0.30330914
A. Bøndergaard,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.18190516999999998
A. Bøndergaard,Fredericia,HB Køge vs Fredericia,2024-09-01,0.10268851
A. Bøndergaard,Fredericia,Horsens vs Fredericia,2024-07-21,0.01497937
A. Bøndergaard,Fredericia,Kolding vs Fredericia,2024-08-02,0.0120078
A. Bøndergaard,Fredericia,OB vs Fredericia,2024-08-21,0.00066935
A. Dahl,Fredericia,Fredericia vs Esbjerg,2024-08-11,0.02302602
A. Dahl,Fredericia,Fredericia vs Hobro,2024-09-16,0.0460471
A. Dahl,Fredericia,Fredericia vs Hvidovre,2024-08-25,0.75675999
A. Dahl,Fredericia,Fredericia vs Roskilde,2024-08-16,0.03834529
A. Dahl,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.22955492
A. Dahl,Fredericia,HB Køge vs Fredericia,2024-09-01,0.12731826999999998
A. Dahl,Fredericia,Horsens vs Fredericia,2024-07-21,0.07912496
A. Dahl,Fredericia,Kolding vs Fredericia,2024-08-02,0.00325431
A. Dahl,Fredericia,OB vs Fredericia,2024-08-21,0.06343217999999999
A. Ekeroth,Horsens,Esbjerg vs Horsens,2024-08-04,0.0
A. Ekeroth,Horsens,Horsens vs Fredericia,2024-07-21,0.00028281000000000004
A. Ekeroth,Horsens,Horsens vs Hillerød,2024-07-26,0.01702339
A. Gøthler,HB Køge,Esbjerg vs HB Køge,2024-08-24,0.00046243
A. Gøthler,HB Køge,HB Køge vs B 93,2024-08-20,0.007011369999999999
A. Gøthler,HB Køge,HB Køge vs Fredericia,2024-09-01,0.00800652
A. Gøthler,HB Køge,Hillerød vs HB Køge,2024-08-16,2.938e-05
A. Gøthler,HB Køge,Kolding vs HB Køge,2024-09-14,0.0
A. Heimer,B 93,B 93 vs Hillerød,2024-08-23,0.0
A. Heimer,B 93,B 93 vs Horsens,2024-09-21,0.00184532
A. Heimer,B 93,HB Køge vs B 93,2024-08-20,0.00337397
A. Heimer,B 93,Hobro vs B 93,2024-09-02,3.799e-05
A. Herdonsson,Horsens,B 93 vs Horsens,2024-09-21,0.25362916
A. Herdonsson,Horsens,Esbjerg vs Horsens,2024-08-04,0.01622698
A. Herdonsson,Horsens,HB Køge vs Horsens,2024-08-11,0.02419818
A. Herdonsson,Horsens,Horsens vs Fredericia,2024-07-21,0.040620130000000004
A. Herdonsson,Horsens,Horsens vs Hillerød,2024-07-26,0.00056047
A. Herdonsson,Horsens,Horsens vs Kolding,2024-08-16,0.02057656
A. Herdonsson,Horsens,Horsens vs OB,2024-09-14,0.02820753
A. Herdonsson,Horsens,Horsens vs Vendsyssel,2024-08-24,0.008684
A. Herdonsson,Horsens,Hvidovre vs Horsens,2024-08-30,0.057372559999999996
A. Herdonsson,Horsens,Roskilde vs Horsens,2024-08-20,0.08644094000000001
A. Iljazovski,Hvidovre,Fredericia vs Hvidovre,2024-08-25,0.02675971
A. Iljazovski,Hvidovre,Hobro vs Hvidovre,2024-08-17,0.15121015
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2024-08-09,0.15644154999999998
A. Iljazovski,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.01738612
