playerName,team_name,label,date,318.0
A. Ahmad,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.01380674
A. Ahmad,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.044317720000000005
A. Alicino,Hillerød,Hillerød vs Hobro,2024-07-21,0.01839799
A. Alicino,Hillerød,Horsens vs Hillerød,2024-07-26,0.0055033700000000005
A. Beck,Kolding,B 93 vs Kolding,2024-07-19,0.00400367
A. Beck,Kolding,Kolding vs Hvidovre,2024-07-26,0.04405461
A. Bøndergaard,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.18190516999999998
A. Bøndergaard,Fredericia,Horsens vs Fredericia,2024-07-21,0.01497937
A. Dahl,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.22955492
A. Dahl,Fredericia,Horsens vs Fredericia,2024-07-21,0.07912496
A. Ekeroth,Horsens,Horsens vs Fredericia,2024-07-21,0.00028281000000000004
A. Ekeroth,Horsens,Horsens vs Hillerød,2024-07-26,0.01702339
A. Herdonsson,Horsens,Horsens vs Fredericia,2024-07-21,0.040620130000000004
A. Herdonsson,Horsens,Horsens vs Hillerød,2024-07-26,0.00056047
A. Iljazovski,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.01738612
A. Iljazovski,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.11070214
A. Justinussen,Hillerød,Hillerød vs Hobro,2024-07-21,0.02389003
A. Justinussen,Hillerød,Horsens vs Hillerød,2024-07-26,0.18457019
A. Kappenberger,Hillerød,Hillerød vs Hobro,2024-07-21,0.00589369
A. Kappenberger,Hillerød,Horsens vs Hillerød,2024-07-26,0.00293079
A. Lausen,Esbjerg,Esbjerg vs OB,2024-07-20,0.00591426
A. Lausen,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.02847561
A. Leifsson,Kolding,B 93 vs Kolding,2024-07-19,0.0034660999999999997
A. Leifsson,Kolding,Kolding vs Hvidovre,2024-07-26,0.0062203
A. Maarup,Roskilde,Roskilde vs B 93,2024-07-27,0.08274742
A. Maarup,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.04402168
A. Manneh,OB,Esbjerg vs OB,2024-07-20,0.60669212
A. Manneh,OB,HB Køge vs OB,2024-07-26,0.2611755
A. Muçolli,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.3263817
A. Muçolli,Fredericia,Horsens vs Fredericia,2024-07-21,0.05637891
A. Njai,Kolding,B 93 vs Kolding,2024-07-19,0.021986659999999998
A. Njai,Kolding,Kolding vs Hvidovre,2024-07-26,0.67127713
A. Nørager,Kolding,B 93 vs Kolding,2024-07-19,0.08160935000000001
A. Nørager,Kolding,Kolding vs Hvidovre,2024-07-26,0.00982219
A. Simon Okosun,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.00825464
A. Simon Okosun,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.01862557
A. Smed,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.41677912
A. Smed,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.07883021
A. Søndergaard,Hobro,Hillerød vs Hobro,2024-07-21,0.00058718
A. Søndergaard,Hobro,Hobro vs Esbjerg,2024-07-26,3.387e-05
A. Taranis,Roskilde,Roskilde vs B 93,2024-07-27,0.13854007
A. Taranis,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.00394862
A. Troelsen,Esbjerg,Esbjerg vs OB,2024-07-20,0.0057868799999999995
A. Troelsen,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.01103485
Abdullah Iqbal,B 93,Roskilde vs B 93,2024-07-27,0.030711130000000003
B. Bayrak,HB Køge,HB Køge vs OB,2024-07-26,0.00033184
B. Bayrak,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.00167661
B. Hvidt,Esbjerg,Esbjerg vs OB,2024-07-20,0.00530617
B. Hvidt,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.0009223699999999999
B. Paulsen,OB,Esbjerg vs OB,2024-07-20,0.01120805
B. Paulsen,OB,HB Køge vs OB,2024-07-26,0.01067845
C. Allen,Hillerød,Horsens vs Hillerød,2024-07-26,0.01020359
C. Enemark,Kolding,B 93 vs Kolding,2024-07-19,0.0
C. Hørby,Hobro,Hillerød vs Hobro,2024-07-21,0.00204307
C. Jakobsen,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.26678727
C. Jakobsen,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.5159091
C. Jensen,HB Køge,HB Køge vs OB,2024-07-26,0.001065
C. Jensen,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.00530937
C. Jørgensen,Kolding,B 93 vs Kolding,2024-07-19,0.28529463
C. Jørgensen,Kolding,Kolding vs Hvidovre,2024-07-26,0.04009165
C. Palm,Kolding,B 93 vs Kolding,2024-07-19,0.013480589999999999
C. Palm,Kolding,Kolding vs Hvidovre,2024-07-26,0.02647609
C. Vestergaard,Kolding,Kolding vs Hvidovre,2024-07-26,0.02251898
D. Bagou,Hillerød,Hillerød vs Hobro,2024-07-21,0.0
D. Bagou,Hillerød,Horsens vs Hillerød,2024-07-26,6.08e-06
D. Gadegaard,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.00144031
D. Haarbo,Fredericia,Horsens vs Fredericia,2024-07-21,0.0010111200000000001
D. Kristjánsson,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.011691990000000001
D. Kristjánsson,Fredericia,Horsens vs Fredericia,2024-07-21,2.317e-05
D. Stenderup,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.00860957
D. Stenderup,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.01568144
D. Thøgersen,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.00043212999999999997
E. Andersen,Esbjerg,Esbjerg vs OB,2024-07-20,0.00384458
E. Andersen,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.03518314
E. Christensen,B 93,B 93 vs Kolding,2024-07-19,0.02403697
E. Dall,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.00141492
E. Dall,Fredericia,Horsens vs Fredericia,2024-07-21,0.01231122
E. Hansborg-Sørensen,OB,HB Køge vs OB,2024-07-26,0.00022873000000000001
E. Holten,Esbjerg,Esbjerg vs OB,2024-07-20,0.2167199
E. Holten,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.01374007
E. Just,Horsens,Horsens vs Fredericia,2024-07-21,0.05137767
E. Just,Horsens,Horsens vs Hillerød,2024-07-26,0.1421057
E. Nielsen,Roskilde,Roskilde vs B 93,2024-07-27,0.770053
E. Nielsen,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.05032571
E. Nnamani,B 93,B 93 vs Kolding,2024-07-19,0.06810527
E. Nnamani,B 93,Roskilde vs B 93,2024-07-27,0.13506745
E. Søgaard,Hobro,Hillerød vs Hobro,2024-07-21,0.06518486
E. Søgaard,Hobro,Hobro vs Esbjerg,2024-07-26,0.01599009
E. Sørensen,Esbjerg,Esbjerg vs OB,2024-07-20,0.00907611
E. Sørensen,Esbjerg,Hobro vs Esbjerg,2024-07-26,1.72979887
E. Villumsen,HB Køge,HB Køge vs OB,2024-07-26,9.195e-05
E. Villumsen,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.0049583399999999994
F. Børsting,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.01354963
F. Børsting,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.15856822
F. Christensen,Hobro,Hillerød vs Hobro,2024-07-21,0.01302966
F. Christensen,Hobro,Hobro vs Esbjerg,2024-07-26,0.00452674
F. Christensen,Horsens,Horsens vs Fredericia,2024-07-21,0.022611970000000002
F. Christensen,Horsens,Horsens vs Hillerød,2024-07-26,0.00882152
F. Dietz,Hobro,Hillerød vs Hobro,2024-07-21,0.01146507
F. Dietz,Hobro,Hobro vs Esbjerg,2024-07-26,0.01434756
F. Engqvist,Roskilde,Roskilde vs B 93,2024-07-27,0.0
F. Flaskager,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.00270516
F. Høgh,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.0352325
F. Isaki,B 93,B 93 vs Kolding,2024-07-19,0.01265259
F. Isaki,B 93,Roskilde vs B 93,2024-07-27,0.01536563
F. Mortensen,Hobro,Hillerød vs Hobro,2024-07-21,0.01776504
F. Mortensen,Hobro,Hobro vs Esbjerg,2024-07-26,0.0040393600000000005
F. Møller,Kolding,B 93 vs Kolding,2024-07-19,0.00172588
F. Møller,Kolding,Kolding vs Hvidovre,2024-07-26,0.00064036
F. Rieper,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.05746623
F. Rieper,Fredericia,Horsens vs Fredericia,2024-07-21,0.00585152
F. Roslyng,Horsens,Horsens vs Hillerød,2024-07-26,1.572e-05
F. Đukić,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.00264106
F. Đukić,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.00105216
G. Arndal-Lauritzen,Hillerød,Hillerød vs Hobro,2024-07-21,0.02004516
G. Arndal-Lauritzen,Hillerød,Horsens vs Hillerød,2024-07-26,0.028650389999999998
G. Grubbe,OB,Esbjerg vs OB,2024-07-20,0.00166324
G. Grubbe,OB,HB Køge vs OB,2024-07-26,0.05168006
G. Larsen,HB Køge,HB Køge vs OB,2024-07-26,0.0023347899999999998
G. Larsen,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.04742217
G. Marcussen,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.12269216
G. Marcussen,Fredericia,Horsens vs Fredericia,2024-07-21,0.03757204
G. Mortensen,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.07268328
G. Mortensen,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.04642758
G. Çulhacı,HB Køge,HB Køge vs OB,2024-07-26,0.02490528
G. Çulhacı,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.0045705
H. Bonnesen,HB Køge,HB Køge vs OB,2024-07-26,0.0008943
H. Bonnesen,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.00308426
I. Dorgu,HB Køge,HB Køge vs OB,2024-07-26,0.00332538
I. Dorgu,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.0061234
I. Tånnander,Kolding,B 93 vs Kolding,2024-07-19,0.010623039999999999
I. Tånnander,Kolding,Kolding vs Hvidovre,2024-07-26,0.38035587000000004
J. Adjei-Broni,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.09204467
J. Adjei-Broni,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.02135511
J. Ankersen,Horsens,Horsens vs Fredericia,2024-07-21,0.12232388
J. Ankersen,Horsens,Horsens vs Hillerød,2024-07-26,0.02804009
J. Arias,HB Køge,HB Køge vs OB,2024-07-26,0.00425439
J. Arias,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.00750359
J. Bonde,OB,Esbjerg vs OB,2024-07-20,0.10391754
J. Bonde,OB,HB Køge vs OB,2024-07-26,0.31104719000000003
J. Brinch,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.00083236
J. Bøge,Hobro,Hillerød vs Hobro,2024-07-21,0.00080652
J. Bøge,Hobro,Hobro vs Esbjerg,2024-07-26,0.00293444
J. Cornelius,Hobro,Hillerød vs Hobro,2024-07-21,0.010782739999999999
J. Cornelius,Hobro,Hobro vs Esbjerg,2024-07-26,0.00714452
J. Egeris,B 93,B 93 vs Kolding,2024-07-19,0.02699296
J. Egeris,B 93,Roskilde vs B 93,2024-07-27,0.00132404
J. Gemmer,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.00584295
J. Gomez,OB,Esbjerg vs OB,2024-07-20,0.00790759
J. Gomez,OB,HB Køge vs OB,2024-07-26,0.00465177
J. Jessen,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.18546696
J. Jessen,Fredericia,Horsens vs Fredericia,2024-07-21,0.21783937999999997
J. Juelsgård,Fredericia,Horsens vs Fredericia,2024-07-21,0.0032391
J. Kudsk,Fredericia,Fredericia vs Vendsyssel,2024-07-27,0.06854055
J. Kudsk,Fredericia,Horsens vs Fredericia,2024-07-21,0.006134959999999999
J. Lindekilde,Fredericia,Fredericia vs Vendsyssel,2024-07-27,1.00897924
J. Lindekilde,Fredericia,Horsens vs Fredericia,2024-07-21,0.00646878
J. Madsen,Horsens,Horsens vs Fredericia,2024-07-21,0.20678131
J. Madsen,Horsens,Horsens vs Hillerød,2024-07-26,0.36523681
J. Mathys,B 93,B 93 vs Kolding,2024-07-19,0.0
J. Mathys,B 93,Roskilde vs B 93,2024-07-27,0.01577658
J. Mortensen,Esbjerg,Esbjerg vs OB,2024-07-20,0.24191579
J. Mortensen,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.01291266
J. Rothmann,HB Køge,HB Køge vs OB,2024-07-26,0.022586190000000003
J. Rothmann,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.02086537
J. Sneftrup,Hobro,Hillerød vs Hobro,2024-07-21,0.01308946
J. Sneftrup,Hobro,Hobro vs Esbjerg,2024-07-26,0.014427760000000001
J. Vetter,Kolding,B 93 vs Kolding,2024-07-19,0.1097603
J. Witt,Hillerød,Hillerød vs Hobro,2024-07-21,0.07313226
J. Witt,Hillerød,Horsens vs Hillerød,2024-07-26,0.01301909
K. Enghardt,Hillerød,Hillerød vs Hobro,2024-07-21,0.01573491
K. Karikari,Horsens,Horsens vs Hillerød,2024-07-26,0.01193019
K. Kristensen,Esbjerg,Esbjerg vs OB,2024-07-20,0.0015882000000000001
K. Kusk,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.54819317
K. Kusk,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.19307577
K. Nyegaard,Roskilde,Roskilde vs B 93,2024-07-27,0.08487077000000001
K. Nyegaard,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.0217649
L. Bøje-Larsen,Hillerød,Hillerød vs Hobro,2024-07-21,0.61884936
L. Bøje-Larsen,Hillerød,Horsens vs Hillerød,2024-07-26,0.018730530000000002
L. Deedson,OB,Esbjerg vs OB,2024-07-20,0.36314821999999997
L. Deedson,OB,HB Køge vs OB,2024-07-26,0.04928893
L. From,Esbjerg,Esbjerg vs OB,2024-07-20,0.03604351
L. From,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.060048220000000006
L. Henriksen,B 93,B 93 vs Kolding,2024-07-19,0.50054051
L. Henriksen,B 93,Roskilde vs B 93,2024-07-27,0.00938081
L. Jensen,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.21656236
L. Jensen,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.78353744
L. Kjerrumgaard,OB,Esbjerg vs OB,2024-07-20,0.44599573
L. Kjerrumgaard,OB,HB Køge vs OB,2024-07-26,0.06784157
L. Klitten,Hobro,Hillerød vs Hobro,2024-07-21,0.00582566
L. Klitten,Hobro,Hobro vs Esbjerg,2024-07-26,0.49777156
L. Montano,Esbjerg,Esbjerg vs OB,2024-07-20,0.00889087
L. Montano,Esbjerg,Hobro vs Esbjerg,2024-07-26,0.05039449
L. Moser,Kolding,B 93 vs Kolding,2024-07-19,0.00109961
L. Moser,Kolding,Kolding vs Hvidovre,2024-07-26,0.00163542
L. Owusu,OB,Esbjerg vs OB,2024-07-20,0.10466576
L. Owusu,OB,HB Køge vs OB,2024-07-26,0.05687451
L. Qamili,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.10768316
L. Qamili,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.03577944
L. Schulz,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.033997929999999996
L. Schulz,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.0019904899999999997
L. Steffensen,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.09683612999999999
L. Steffensen,Vendsyssel,Vendsyssel vs Roskilde,2024-07-19,0.0044860099999999995
M. Andreasen,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.00035821
M. Bay,Hillerød,Hillerød vs Hobro,2024-07-21,0.015836640000000003
M. Bay,Hillerød,Horsens vs Hillerød,2024-07-26,0.02199619
M. Bruhn,Hillerød,Hillerød vs Hobro,2024-07-21,0.1965016
M. Bruhn,Hillerød,Horsens vs Hillerød,2024-07-26,0.026952439999999998
M. Brylov,Roskilde,Roskilde vs B 93,2024-07-27,0.00378365
M. Brylov,Roskilde,Vendsyssel vs Roskilde,2024-07-19,0.0023934000000000004
M. Bøttker,B 93,B 93 vs Kolding,2024-07-19,0.00198637
M. Bøttker,B 93,Roskilde vs B 93,2024-07-27,0.0560632
M. Chacón,HB Køge,HB Køge vs OB,2024-07-26,0.0054444
M. Chacón,HB Køge,Hvidovre vs HB Køge,2024-07-19,0.00081278
M. Delač,Horsens,Horsens vs Fredericia,2024-07-21,0.00163913
M. Delač,Horsens,Horsens vs Hillerød,2024-07-26,0.00123461
M. Due Grandt,Hillerød,Hillerød vs Hobro,2024-07-21,0.0492283
M. Due Grandt,Hillerød,Horsens vs Hillerød,2024-07-26,0.01033826
M. Egho,Horsens,Horsens vs Fredericia,2024-07-21,0.11600715
M. Egho,Horsens,Horsens vs Hillerød,2024-07-26,0.0
M. Ejdum,OB,Esbjerg vs OB,2024-07-20,0.06442406
M. Ejdum,OB,HB Køge vs OB,2024-07-26,0.19714221
M. Etim,Hillerød,Hillerød vs Hobro,2024-07-21,0.14135418
M. Etim,Hillerød,Horsens vs Hillerød,2024-07-26,0.00284463
M. Falkesgaard,B 93,B 93 vs Kolding,2024-07-19,0.0004549
M. Falkesgaard,B 93,Roskilde vs B 93,2024-07-27,0.0008589600000000001
M. Fenger,OB,HB Køge vs OB,2024-07-26,0.052130050000000004
M. Fredslund,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.20987529
M. Fredslund,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.01189224
M. Gehrt,Hvidovre,Hvidovre vs HB Køge,2024-07-19,0.18861957000000001
M. Gehrt,Hvidovre,Kolding vs Hvidovre,2024-07-26,0.01148111
M. Greve,Vendsyssel,Fredericia vs Vendsyssel,2024-07-27,0.00832594
