playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
N. Mouritsen,B 93,B 93 vs Kolding,0.0005297,0.0005297
M. Mouritz,B 93,B 93 vs Kolding,0.0009114,0.0003817
O. Addo,B 93,B 93 vs Kolding,0.0035823,0.0026709
O. Addo,B 93,B 93 vs Kolding,0.001297,-0.0022853
N. Mouritsen,B 93,B 93 vs Kolding,0.0014868,-0.0
N. Mouritsen,B 93,B 93 vs Kolding,0.0012372,-0.0006576
M. Falkesgaard,B 93,B 93 vs Kolding,0.0011159,0.0003735
N. Morberg,B 93,B 93 vs Kolding,0.0007629,0.0007629
L. Henriksen,B 93,B 93 vs Kolding,0.0042926,0.0035297
L. Henriksen,B 93,B 93 vs Kolding,0.0014664,-0.0042926
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0036077,0.0036077
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0030642,0.0
J. Egeris,B 93,B 93 vs Kolding,0.0005958,-0.0
O. Addo,B 93,B 93 vs Kolding,0.000897,0.0005544
O. Addo,B 93,B 93 vs Kolding,0.0003895,-0.0005075
N. Mouritsen,B 93,B 93 vs Kolding,0.0009305,-0.0003895
N. Mouritsen,B 93,B 93 vs Kolding,0.007904,0.0
F. Isaki,B 93,B 93 vs Kolding,0.001296,-0.006608
F. Isaki,B 93,B 93 vs Kolding,0.002691,0.001395
L. Henriksen,B 93,B 93 vs Kolding,0.0013025,-0.002691
J. Egeris,B 93,B 93 vs Kolding,0.0012748,0.0012748
N. Mouritsen,B 93,B 93 vs Kolding,0.0015456,-0.0012748
M. Falkesgaard,B 93,B 93 vs Kolding,0.0,0.0
M. Falkesgaard,B 93,B 93 vs Kolding,0.0003397,0.0003397
J. Egeris,B 93,B 93 vs Kolding,0.0014664,-0.0003397
N. Mouritsen,B 93,B 93 vs Kolding,0.0012123,0.0012123
O. Addo,B 93,B 93 vs Kolding,0.001388,0.0
E. Nnamani,B 93,B 93 vs Kolding,0.001297,0.0
N. Mouritsen,B 93,B 93 vs Kolding,0.0,-0.0
N. Mouritsen,B 93,B 93 vs Kolding,0.0006575,-0.0
M. Mouritz,B 93,B 93 vs Kolding,0.0021126,0.0021126
M. Mouritz,B 93,B 93 vs Kolding,0.0006733,-0.0014393
O. Addo,B 93,B 93 vs Kolding,0.0012452,0.0005719
O. Addo,B 93,B 93 vs Kolding,0.0002736,-0.0009716
N. Mouritsen,B 93,B 93 vs Kolding,0.0002681,-5.5e-06
M. Falkesgaard,B 93,B 93 vs Kolding,0.0003495,8.14e-05
J. Egeris,B 93,B 93 vs Kolding,0.0013699,0.0010204
N. Mouritsen,B 93,B 93 vs Kolding,0.0080984,0.0067285
E. Nnamani,B 93,B 93 vs Kolding,0.0008033,-0.0072951
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0013074,0.0005041
N. Mouritsen,B 93,B 93 vs Kolding,0.0004302,-0.0008772
E. Christensen,B 93,B 93 vs Kolding,0.0004841,5.39e-05
J. Egeris,B 93,B 93 vs Kolding,0.0008846,0.0004005
N. Mouritsen,B 93,B 93 vs Kolding,0.0002811,-0.0006035
E. Christensen,B 93,B 93 vs Kolding,0.0005807,0.0002996
J. Egeris,B 93,B 93 vs Kolding,0.0014164,0.0008357
E. Nnamani,B 93,B 93 vs Kolding,0.0042373,0.0042373
J. Egeris,B 93,B 93 vs Kolding,0.0042373,0.0042373
J. Egeris,B 93,B 93 vs Kolding,0.0,0.0
J. Egeris,B 93,B 93 vs Kolding,0.0,0.0
J. Egeris,B 93,B 93 vs Kolding,0.0,0.0
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0011672,0.0003344
M. Mouritz,B 93,B 93 vs Kolding,0.0003829,-0.0007843
E. Christensen,B 93,B 93 vs Kolding,0.0008846,0.0005017
N. Mouritsen,B 93,B 93 vs Kolding,0.0083183,0.0074337
O. Addo,B 93,B 93 vs Kolding,0.0234499,0.0151316
O. Addo,B 93,B 93 vs Kolding,0.0042373,-0.0192126
O. Addo,B 93,B 93 vs Kolding,0.0083183,0.004081
N. Mouritsen,B 93,B 93 vs Kolding,0.0040954,-0.0042229
M. Wohlgemuth,B 93,B 93 vs Kolding,0.0079567,0.0038613
L. Henriksen,B 93,B 93 vs Kolding,0.0042252,-0.0037315
M. Mouritz,B 93,B 93 vs Kolding,0.0085015,0.0042763
F. Isaki,B 93,B 93 vs Kolding,0.0268274,0.0183259
N. Morberg,B 93,B 93 vs Kolding,0.0548167,0.0279893
N. Mouritsen,B 93,B 93 vs Kolding,0.064692,0.035396
M. Mouritz,B 93,B 93 vs Kolding,0.0201256,-0.0091704
N. Mouritsen,B 93,B 93 vs Kolding,0.0148502,-0.0052754
M. Mouritz,B 93,B 93 vs Kolding,0.0140446,-0.0008056
N. Mouritsen,B 93,B 93 vs Kolding,0.0059795,-0.0140446
N. Morberg,B 93,B 93 vs Kolding,0.0043835,0.0043835
N. Morberg,B 93,B 93 vs Kolding,0.0083183,0.0039348
F. Isaki,B 93,B 93 vs Kolding,0.001296,0.0
L. Henriksen,B 93,B 93 vs Kolding,0.008386,0.008386
