playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ahmad,Vendsyssel,Esbjerg vs Vendsyssel,0.1464134,0.0366056
A. Ahmad,Vendsyssel,Fredericia vs Vendsyssel,0.0440215,-0.028978600000000004
A. Ahmad,Vendsyssel,Horsens vs Vendsyssel,0.0286318,0.0072663
A. Ahmad,Vendsyssel,Vendsyssel vs Hobro,0.3832044,0.15092049999999999
A. Ahmad,Vendsyssel,Vendsyssel vs Kolding,0.2309812,0.07371269999999999
A. Ahmad,Vendsyssel,Vendsyssel vs Roskilde,0.2186855,0.1329438
A. Alicino,Hillerød,B 93 vs Hillerød,0.3566779,0.042873999999999995
A. Alicino,Hillerød,Hillerød vs HB Køge,0.22469150000000002,0.0711599
A. Alicino,Hillerød,Hillerød vs Hobro,0.1213451,0.0364788
A. Alicino,Hillerød,Hillerød vs Roskilde,0.2781515,-0.1021654
A. Alicino,Hillerød,Horsens vs Hillerød,0.0455324,-0.0609043
A. Alicino,Hillerød,Hvidovre vs Hillerød,0.1160845,-0.0014543000000000004
A. Alicino,Hillerød,OB vs Hillerød,0.0854084,-0.0644894
A. Beck,Kolding,B 93 vs Kolding,0.050728,0.0218327
A. Beck,Kolding,Horsens vs Kolding,0.0188921,-0.0083183
A. Beck,Kolding,Kolding vs Esbjerg,0.5106821,0.1812802
A. Beck,Kolding,Kolding vs Fredericia,0.1173782,0.0454435
A. Beck,Kolding,Kolding vs Hvidovre,0.3894954,0.08254410000000001
A. Beck,Kolding,Vendsyssel vs Kolding,0.0658383,-0.1725028
A. Bredahl,B 93,B 93 vs Hillerød,0.0325414,-0.0026515000000000006
A. Bøndergaard,Fredericia,Fredericia vs Esbjerg,0.0949197,-0.0027678000000000025
A. Bøndergaard,Fredericia,Fredericia vs Roskilde,0.3475433,0.1732776
A. Bøndergaard,Fredericia,Fredericia vs Vendsyssel,0.1833503,0.0865846
A. Bøndergaard,Fredericia,Horsens vs Fredericia,0.0531074,-0.0448405
A. Bøndergaard,Fredericia,Kolding vs Fredericia,0.1411499,0.031976599999999994
A. Bøndergaard,Fredericia,OB vs Fredericia,0.2935614,0.0950536
A. Dahl,Fredericia,Fredericia vs Esbjerg,0.23147900000000002,-0.0023647000000000017
A. Dahl,Fredericia,Fredericia vs Roskilde,0.3398886,0.07670729999999999
A. Dahl,Fredericia,Fredericia vs Vendsyssel,0.5842974,0.2958874
A. Dahl,Fredericia,Horsens vs Fredericia,0.41285489999999997,0.2089125
A. Dahl,Fredericia,Kolding vs Fredericia,0.0932581,-0.16234679999999999
A. Dahl,Fredericia,OB vs Fredericia,0.3398216,0.1477593
A. Ekeroth,Horsens,Esbjerg vs Horsens,0.0,0.0
A. Ekeroth,Horsens,Horsens vs Fredericia,0.0701244,-0.04725970000000001
A. Ekeroth,Horsens,Horsens vs Hillerød,0.4938544,0.2355481
A. Gøthler,HB Køge,Esbjerg vs HB Køge,0.0864824,-0.016724500000000003
A. Gøthler,HB Køge,HB Køge vs B 93,0.2685311,-0.22996080000000002
A. Gøthler,HB Køge,Hillerød vs HB Køge,0.0182739,-0.045111899999999996
A. Heimer,B 93,B 93 vs Hillerød,0.0127144,0.0098921
A. Heimer,B 93,HB Køge vs B 93,0.0412738,0.0079364
A. Herdonsson,Horsens,Esbjerg vs Horsens,0.22439230000000002,0.005206000000000011
A. Herdonsson,Horsens,HB Køge vs Horsens,0.295218,0.0929108
A. Herdonsson,Horsens,Horsens vs Fredericia,0.1236138,-0.066684
A. Herdonsson,Horsens,Horsens vs Hillerød,0.0423758,0.0333874
A. Herdonsson,Horsens,Horsens vs Kolding,0.1904475,-0.06671440000000001
