playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ahmad,Vendsyssel,Fredericia vs Vendsyssel,0.0440215,-0.028978600000000004
A. Ahmad,Vendsyssel,Vendsyssel vs Roskilde,0.2186855,0.1329438
A. Alicino,Hillerød,Hillerød vs Hobro,0.1213451,0.0364788
A. Alicino,Hillerød,Hillerød vs Roskilde,0.2781515,-0.1021654
A. Alicino,Hillerød,Horsens vs Hillerød,0.0455324,-0.0609043
A. Beck,Kolding,B 93 vs Kolding,0.050728,0.0218327
A. Beck,Kolding,Kolding vs Fredericia,0.1173782,0.0454435
A. Beck,Kolding,Kolding vs Hvidovre,0.3894954,0.08254410000000001
A. Bøndergaard,Fredericia,Fredericia vs Vendsyssel,0.1833503,0.0865846
A. Bøndergaard,Fredericia,Horsens vs Fredericia,0.0531074,-0.0448405
A. Bøndergaard,Fredericia,Kolding vs Fredericia,0.1411499,0.031976599999999994
A. Dahl,Fredericia,Fredericia vs Vendsyssel,0.5842974,0.2958874
A. Dahl,Fredericia,Horsens vs Fredericia,0.41285489999999997,0.2089125
A. Dahl,Fredericia,Kolding vs Fredericia,0.0932581,-0.16234679999999999
A. Ekeroth,Horsens,Horsens vs Fredericia,0.0701244,-0.04725970000000001
A. Ekeroth,Horsens,Horsens vs Hillerød,0.4938544,0.2355481
A. Herdonsson,Horsens,Horsens vs Fredericia,0.1236138,-0.066684
A. Herdonsson,Horsens,Horsens vs Hillerød,0.0423758,0.0333874
A. Iljazovski,Hvidovre,Hvidovre vs HB Køge,0.42485670000000003,0.0845142
A. Iljazovski,Hvidovre,Kolding vs Hvidovre,0.3964032,0.210665
A. Iljazovski,Hvidovre,OB vs Hvidovre,0.5547495,0.1472538
A. Justinussen,Hillerød,Hillerød vs Hobro,0.4100312,0.02496239999999999
A. Justinussen,Hillerød,Hillerød vs Roskilde,0.509749,0.0823531
A. Justinussen,Hillerød,Horsens vs Hillerød,0.5995948,0.2764969
A. Kappenberger,Hillerød,Hillerød vs Hobro,0.09459630000000001,0.0203877
A. Kappenberger,Hillerød,Hillerød vs Roskilde,0.07478459999999999,0.0078453
A. Kappenberger,Hillerød,Horsens vs Hillerød,0.060395,0.013174
A. Lausen,Esbjerg,Esbjerg vs OB,0.3587881,-0.1067163
A. Lausen,Esbjerg,Hobro vs Esbjerg,0.3984961,-0.1229488
A. Leifsson,Kolding,B 93 vs Kolding,0.0493421,0.012020500000000002
A. Leifsson,Kolding,Kolding vs Fredericia,0.11614959999999999,0.0487583
A. Leifsson,Kolding,Kolding vs Hvidovre,0.0830498,0.0444603
A. Maarup,Roskilde,Hillerød vs Roskilde,0.129138,-0.1050644
